Id,Sales
4293,4277.44379051
5149,5947.81782042
6005,5896.8951411
6861,6046.81420149
7717,6318.91778959
8573,5507.40679898
9429,2217.91787895
10285,4395.50719348
11141,7385.09526604
11997,7739.22522636
12853,7736.49137671
13709,7355.94246885
14565,8973.39347894
15421,2329.30913104
16277,4533.4689117
17133,6933.89503883
17989,5793.06622143
18845,5545.00681608
19701,5773.7039219
20557,6089.1776539
21413,2237.95135601
22269,3805.05497326
23125,7127.52701632
23981,7671.37397814
24837,7780.44214787
25693,8222.44850641
26549,10016.1380941
27405,2457.01425736
28261,4187.82274152
29117,5792.4440871
29973,5756.13805196
30829,5662.92590986
31685,5793.51532633
32541,6256.42943849
33397,2476.89767333
34253,4348.68555966
35109,7331.52397348
35965,7031.9593589
36821,6907.01595437
37677,7700.43322019
38533,10021.9571637
39389,2330.9306208
40245,4473.26707809
14,8712.22596996
870,8264.70138791
1726,8968.53094723
2582,10320.2239832
3438,7392.16515534
4294,5596.24166319
5150,7197.66874677
6006,8588.61704207
6862,7829.04132387
7718,7976.10424013
8574,8974.11256094
9430,6606.02316793
10286,5699.1550339
11142,7878.82028138
11998,9337.48969953
12854,8869.37692995
13710,10091.8524989
14566,11428.6271428
15422,8023.81493512
16278,6345.94099491
17134,7338.82876769
17990,8774.05528016
18846,7437.90841131
19702,7513.5703132
20558,8402.24116645
21414,6736.90989771
22270,5938.38219519
23126,7978.98530522
23982,9682.19320189
24838,8662.7874121
25694,8833.53207463
26550,11192.5321463
27406,7648.26622059
28262,6016.47289331
29118,7303.7568484
29974,9420.84907131
30830,7826.12249288
31686,8380.03424387
32542,9544.41980145
33398,6780.30598679
34254,5847.21344907
35110,7608.18179775
35966,8691.64383376
36822,8652.74902733
37678,9100.87770133
38534,11583.7390514
39390,7955.50930306
40246,6738.34832056
15,6003.03962274
871,5712.13288849
1727,6978.72676554
2583,8316.50877363
3439,5297.65604582
4295,5446.31453214
5151,3977.79939165
6007,3715.10122171
6863,4010.52881703
7719,3666.54422514
8575,4372.74861971
9431,4578.7889313
10287,4933.16705128
11143,5924.5594298
11999,6227.0673691
12855,6273.05471006
13711,6690.83787449
14567,9966.66808101
15423,4884.78563995
16279,5609.1563521
17135,4287.23403875
17991,3810.20905633
18847,3757.2581997
19703,3706.56700489
20559,4188.97311785
21415,4927.15356954
22271,5421.82973473
23127,5916.89897287
23983,6372.0131998
24839,6295.98779972
25695,6460.59634688
26551,8034.76602341
27407,5094.84499029
28263,5866.44469939
29119,4409.83074122
29975,4125.74851814
30831,3681.17826092
31687,3468.65231218
32543,4472.32930869
33399,5036.37879945
34255,5446.99013338
35111,5933.79343662
35967,5972.48259366
36823,5773.98061097
37679,6846.83567244
38535,8627.71731068
39391,3810.51372493
40247,4711.95728678
16,4710.65521186
872,4933.79701339
1728,5617.33290145
2584,6318.20876002
3440,4017.99313487
4296,3302.78259284
5152,3753.04731944
6008,3833.49502782
6864,3908.34926993
7720,3977.85107598
8576,3997.70343662
9432,2978.8241447
10288,3203.01567725
11144,5097.43130945
12000,5096.63005463
12856,5300.41029247
13712,5770.24687981
14568,7283.89084889
15424,4318.88303339
16280,3800.20666603
17136,4562.31732202
17992,4249.59774308
18848,4088.18150067
19704,4138.30567619
20560,4171.52617412
21416,3737.88154483
22272,3293.14484433
23128,4818.83532943
23984,4780.23637907
24840,4904.63055233
25696,5038.12817713
26552,6625.06061685
27408,3905.33267818
28264,3116.7665135
29120,4654.81300603
29976,4098.52283624
30832,3949.86505998
31688,4014.09531736
32544,4339.5732869
33400,3990.53673237
34256,3581.23519236
35112,5106.41131426
35968,4740.57502949
36824,4901.5744722
37680,5332.84196202
38536,6999.14010656
39392,3840.81631597
40248,3700.28169987
17,5544.55385144
873,5519.95837748
1729,6214.05533258
2585,8148.97410089
3441,3692.79056204
4297,4170.47752396
5153,4723.02148813
6009,4337.05456519
6865,4220.30810233
7721,3960.63142548
8577,4588.1116074
9433,3394.39359473
10289,4266.22580929
11145,6063.44524946
12001,5860.71920303
12857,6371.87626316
13713,6948.19648076
14569,8684.79794592
15425,3521.05699406
16281,4886.11329584
17137,4745.24708416
17993,3989.64143482
18849,4089.21310508
19705,3880.67387133
20561,4381.56200343
21417,3653.82558865
22273,4264.32919213
23129,5697.835419
23985,5830.26176977
24841,5792.93491051
25697,5607.56786158
26553,8338.86840684
27409,3630.70328367
28265,4461.35074954
29121,4804.58799013
29977,4424.52074471
30833,4150.91510544
31689,3937.95843791
32545,4886.74008383
33401,3652.49028749
34257,4575.745436
35113,5925.45762596
35969,5786.44103091
36825,5976.16985748
37681,6281.83486426
38537,8510.02212811
39393,3354.62385065
40249,4804.72465908
18,9109.93034012
874,9780.31867845
1730,10926.1371687
2586,13255.7560934
3442,3009.80750418
4298,6785.0086141
5154,7591.91178534
6010,7514.74987008
6866,7775.07830356
7722,7888.47790086
8578,8192.27571568
9434,2715.425743
10290,7120.73485859
11146,10075.2872758
12002,10736.8381584
12858,11368.1502063
13714,11634.8888388
14570,16514.4227771
15426,3359.67048634
16282,6717.57263657
17138,7876.87532978
17994,7057.08660719
18850,6814.72443798
19706,7192.93585542
20562,7924.0621147
21418,3012.45432733
22274,6450.14440836
23130,9870.99295613
23986,10336.3344389
24842,10749.428316
25698,10897.7197234
26554,14278.0837221
27410,3215.00875294
28266,7339.7467472
29122,8433.56673882
29978,8330.26690473
30834,8139.53406595
31690,8455.54684203
32546,9380.9079624
33402,3195.20942021
34258,7127.06444563
35114,10242.5032626
35970,9610.62907134
36826,10422.7516877
37682,10822.2338423
38538,14535.3028689
39394,3067.62743538
40250,6739.70583433
19,11176.0530445
875,10858.0413075
1731,11439.6646911
2587,13954.9054283
3443,8554.28765996
4299,7975.49421554
5155,8571.19764024
6011,9420.30668302
6867,9085.5322139
7723,9540.70906334
8579,10510.7990608
9435,9278.64007124
10291,8559.37155171
11147,10588.2534868
12003,11841.139423
12859,12594.130167
13715,14709.9098211
14571,18601.1497963
15427,12054.2371386
16283,9285.47350495
17139,10063.26132
17995,8712.91751738
18851,8704.88899671
19707,9020.18249808
20563,10318.1061432
21419,8427.10974019
22275,7999.80968979
23131,9991.75821524
23987,11835.6207263
24843,11877.4919474
25699,12390.4112479
26555,14921.0595764
27411,8902.17523289
28267,8712.21485453
29123,9802.89730113
29979,8940.3787072
30835,9019.07526178
31691,8878.41737727
32547,11064.1836897
33403,8910.27854246
34259,8300.62153824
35115,9719.29759981
35971,10571.4272072
36827,10601.8443476
37683,11417.8289288
38539,15077.6637464
39395,10129.532391
40251,9046.61189784
20,9740.41248952
876,10000.8011688
1732,12437.1805972
2588,13354.5271002
3444,3595.87890279
4300,7190.90278644
5156,6911.98498621
6012,7092.29700437
6868,7322.78210978
7724,7958.16971288
8580,7838.22087181
9436,3246.1923191
10292,7730.53597907
11148,10017.9083606
12004,10959.2230372
12860,11493.7170838
13716,12566.2051571
14572,18873.8914706
15428,4564.56210695
16284,7680.29726773
17140,8760.82821982
17996,7142.33860868
18852,6592.07355738
19708,6968.8467035
20564,7221.82225695
21420,3641.6831608
22276,6772.48205848
23132,9813.30837129
23988,10311.9695285
24844,10409.1327174
25700,11429.1138882
26556,14619.2635086
27412,3637.48461731
28268,7378.06183462
29124,7577.95622321
29980,7849.53550745
30836,7632.9729819
31692,7820.94032632
32548,8296.98223189
33404,3311.09901738
34260,6823.96605058
35116,9755.63364872
35972,10328.1788606
36828,10784.792044
37684,12270.9439072
38540,14867.9193471
39396,3499.69901553
40252,6986.85174165
21,7780.84037128
877,7987.96866849
1733,9369.31465098
2589,12292.7910916
3445,8816.37711129
4301,7039.64447543
5157,6227.88158661
6013,6180.43193796
6869,6497.61869188
7725,6514.35240268
8581,7286.11706739
9437,7961.16772783
10293,7237.31574899
11149,8672.13952935
12005,9165.5757661
12861,9230.56858633
13717,9730.18045576
14573,13180.5364785
15429,9349.4156726
16285,8084.08797001
17141,6923.19055336
17997,5944.80930445
18853,6007.51769373
19709,6285.66324045
20565,6602.13363785
21421,7861.93038619
22277,6909.8894058
23133,7892.06645957
23989,8290.77116819
24845,8678.35040106
25701,9496.38311904
26557,12838.4184494
27413,8543.85380331
28269,7387.43154191
29125,6440.5008427
29981,6312.39796666
30837,6284.96112204
31693,6272.92146023
32549,7008.51096808
33405,8135.36988663
34261,7044.53190309
35117,8116.61909261
35973,8031.2934346
36829,8625.87988182
37685,8813.55436721
38541,13222.4934147
39397,8662.47749773
40253,8035.37063443
22,4699.21506074
878,4883.35381009
1734,5647.87276006
2590,6588.57711126
3446,2480.21214543
4302,3490.82092723
5158,3549.66772222
6014,4017.53669216
6870,3726.97421588
7726,4096.96871442
8582,3700.86907857
9438,2321.97778302
10294,3501.86242656
11150,4371.12562653
12006,5280.70221774
12862,5121.95542217
13718,5780.9380145
14574,7527.32324317
15430,2856.15854957
16286,3931.09777946
17142,3916.9747064
17998,4036.40512597
18854,3683.20771961
19710,3878.0833463
20566,3691.22436584
21422,2497.74359708
22278,3200.06111895
23134,4065.75969792
23990,4791.05701412
24846,4655.14833983
25702,5427.80490346
26558,5985.83290821
27414,2729.34721573
28270,3422.01931285
29126,3506.17415452
29982,4023.54132821
30838,3953.49253788
31694,3879.37696821
32550,3749.89963754
33406,2781.84876673
34262,3614.74899712
35118,4168.27595511
35974,4719.83328498
36830,4707.89951393
37686,5282.55589491
38542,6315.70304809
39398,2373.6387801
40254,3119.07217193
23,5769.93451964
879,5971.16131757
1735,6242.0469573
2591,6882.7789065
3447,5106.06077847
4303,5471.66067
5159,5345.76441886
6015,4786.71757922
6871,4876.85259383
7727,4783.855094
8583,4947.40554121
9439,4585.74132669
10295,4163.37545068
11151,6507.01513197
12007,6593.43596532
12863,6730.30961394
13719,6865.54241073
14575,8139.61948837
15431,5020.97185157
16287,6021.59731728
17143,5649.62086621
17999,4726.63605101
18855,4778.7065787
19711,4741.69507708
20567,4974.27377989
21423,4901.97034323
22279,5385.28590549
23135,6449.37895898
23991,6166.02082171
24847,6154.26054125
25703,6288.0506625
26559,7761.24121365
27415,5274.29058027
28271,5569.94328718
29127,5734.71942692
29983,5144.73218536
30839,4878.78062126
31695,4620.19630417
32551,5362.41168339
33407,5083.58204416
34263,5548.08779779
35119,6509.46202537
35975,6086.87130046
36831,5887.11244576
37687,6258.60346892
38543,8019.71979877
39399,4776.40445807
40255,5645.16630713
24,4692.60808731
880,4704.83966276
1736,5555.62939597
2592,5921.22151672
3448,2261.60015615
4304,2024.62658287
5160,3220.96946481
6016,3148.07179587
6872,3292.79694015
7728,3199.26410756
8584,3945.04276483
9440,2115.78088231
10296,2488.92689558
11152,5659.66125351
12008,4708.0871821
12864,4840.83981131
13720,5062.37701038
14576,6167.08262046
15432,2467.87000473
16288,2298.21067878
17144,3578.67683802
18000,3132.96950425
18856,3171.16667301
19712,3472.91263679
20568,3589.10715083
21424,2516.12681072
22280,2467.22160174
23136,4880.90067314
23992,4386.97979963
24848,4456.4758347
25704,4585.86179323
26560,6144.72851581
27416,2569.9171486
28272,2517.87094255
29128,3528.94275404
29984,3320.29431383
30840,3510.04921748
31696,3544.49229453
32552,4184.0640138
33408,2598.64786659
34264,2371.70063764
35120,5356.06281343
35976,4664.86345123
36832,4640.37734969
37688,4906.74835853
38544,6129.46123181
39400,2676.16664212
40256,2663.43213078
25,7834.25396802
881,8148.11622918
1737,9138.14758714
2593,10288.5576673
3449,3649.5183493
4305,7869.88652193
5161,6980.46483623
6017,6861.42686026
6873,6860.41232385
7729,6776.70769311
8585,8100.12332848
9441,3845.53269018
10297,8374.05075527
11153,8678.94880892
12009,9039.06813175
12865,9959.06603329
13721,9904.46852446
14577,11967.6951083
15433,5905.13191941
16289,9122.54396197
17145,8112.75396749
18001,6715.92396559
18857,6685.77120838
19713,7163.9178599
20569,7611.41486969
21425,4265.29404393
22281,7970.08327024
23137,8298.73769623
23993,8560.03480113
24849,8714.50640039
25705,9301.59665524
26561,11174.1702003
27417,4140.37304676
28273,8515.15322255
29129,7424.80286123
29985,6877.44656663
30841,6928.1212822
31697,7038.5317977
32553,7883.58904031
33409,4354.19697531
34265,8379.68260846
35121,8048.14976916
35977,8088.68675466
36833,8393.67316556
37689,8845.77666079
38545,11189.121871
39401,4562.905064
40257,8223.70676203
26,10379.3387233
882,10880.7165783
1738,11920.2784339
2594,15639.9912101
3450,5444.06074556
4306,7456.02156193
5162,8221.22914135
6018,8085.99352521
6874,8002.02374312
7730,8406.08958376
8586,8906.37074511
9442,4969.15268407
10298,7722.63815631
11154,11450.7621041
12010,11499.4019889
12866,11942.9695215
13722,13725.4744341
14578,20351.5426945
15434,5511.99995362
16290,7421.92072129
17146,8004.12944685
18002,7259.15524008
18858,7182.57649954
19714,7547.73679985
20570,8245.26870091
21426,5258.78606282
22282,7176.26443768
23138,10831.6858195
23994,10683.2620321
24850,11074.0739674
25706,12644.1972288
26562,16157.2436546
27418,5322.54054386
28274,8005.55399932
29130,8780.22830993
29986,8730.57758617
30842,7774.58919273
31698,8126.63158004
32554,9573.90454133
33410,5426.19423411
34266,7754.51056311
35122,10960.1187425
35978,10739.1558186
36834,10534.3131244
37690,12222.6467524
38546,17269.2348643
39402,5237.67951422
40258,7649.80379253
27,9570.82843962
883,10066.390954
1739,10663.1420958
2595,11465.5031846
3451,7754.35307355
4307,9868.1239506
5163,8012.56565054
6019,8134.30547428
6875,8993.2282195
7731,8730.55179301
8587,9406.3086514
9443,7013.65486763
10299,10004.7396698
11155,10186.1056439
12011,10525.4742314
12867,10988.0969182
13723,10624.8628005
14579,13067.7709421
15435,10092.7858075
16291,10621.6791122
17147,8932.60264403
18003,8415.00580985
18859,7899.3432397
19715,8217.44916904
20571,9078.55387162
21427,8665.46717526
22283,10255.2720137
23139,10131.3470687
23995,10243.5691452
24851,9974.69244415
25707,10366.6582198
26563,11956.7750629
27419,7967.65654238
28275,9243.89763528
29131,9062.39274598
29987,9200.75800583
30843,8530.66207161
31699,8631.2222262
32555,9815.15619613
33411,7637.20316104
34267,9448.69377457
35123,9775.4911536
35979,9704.79471645
36835,10180.979868
37691,9705.93444231
38547,12400.7575114
39403,8604.23641664
40259,9355.95396798
28,5736.13600213
884,5841.40339301
1740,6807.68242495
2596,8917.91059293
3452,5492.88680229
4308,5793.38898607
5164,4466.97724297
6020,4201.13954847
6876,4339.73827458
7732,4466.67250137
8588,4711.93155883
9444,4862.58841896
10300,6065.14224961
11156,6380.50543294
12012,6351.14010151
12868,6729.88041175
13724,7398.49085829
14580,10683.1557216
15436,5357.16513546
16292,7013.80800886
17148,5317.19663609
18004,4350.36013294
18860,4460.22956749
19716,4380.99787264
20572,5098.67394829
21428,5428.10409602
22284,6080.98641974
23140,5885.68922027
23996,6116.56715722
24852,6461.25359898
25708,7203.96922598
26564,9495.7444282
27420,5694.2617333
28276,6517.69605325
29132,5091.01302206
29988,4641.46154372
30844,4332.77785359
31700,4178.77957123
32556,5138.69081539
33412,5562.75678918
34268,6313.03955416
35124,5709.18117729
35980,5870.48809757
36836,6343.69269964
37692,7063.20966919
38548,9580.8249352
39404,5068.44541422
40260,6391.84755248
29,4867.87417519
885,5496.05041352
1741,5589.08521106
2597,7352.13750645
3453,2527.13926213
4309,2469.04666885
5165,3435.09588832
6021,3632.02260964
6877,3767.72216373
7733,3674.63227919
8589,4071.90045542
9445,2357.69692023
10301,2802.68181436
11157,5001.09963868
12013,5701.95112969
12869,6526.53067646
13725,6609.802271
14581,7987.65673116
15437,3234.9986094
16293,2914.15114224
17149,3978.3523184
18005,3693.13146976
18861,3701.89944671
19717,3619.55108434
20573,3953.16883139
21429,2905.90281875
22285,2674.67847095
23141,4656.21698808
23997,5125.65208574
24853,5355.46074157
25709,5480.90954478
26565,7417.64970277
27421,2905.30368169
28277,2766.72869385
29133,3744.4025203
29989,3712.84235016
30845,3939.40370248
31701,3915.91270755
32557,4316.39551849
33413,2894.06771124
34269,2938.20680403
35125,5056.81665384
35981,5549.28084287
36837,6004.24130677
37693,6127.6151416
38549,8397.10922185
39405,3218.14282585
40261,3566.85143308
30,4890.09145568
886,4618.09675408
1742,5499.51445151
2598,4793.48580096
3454,4060.55484459
4310,4059.38623754
5166,3685.66592725
6022,3932.01864004
6878,3635.73582558
7734,3737.78124807
8590,2871.27009705
9446,3118.37977731
10302,3898.25899793
11158,4253.17188911
