Id,Sales
28259,5723.95145192
29115,6028.19248723
29971,5679.30515546
30827,5293.34583739
31683,5350.05652086
32539,5860.92539548
33395,7137.95633384
34251,5620.44117202
35107,7566.73329461
35963,7259.93791435
36819,7382.77030366
37675,7734.95983409
38531,9683.45557722
39387,8068.11810421
40243,6833.99638772
12,8204.53087226
868,8502.17532919
1724,9366.5729698
2580,10175.7871276
3436,5809.07180129
4292,5232.39272075
5148,6679.38247333
6004,6917.98756512
6860,6923.35824295
7716,7062.22760703
8572,7633.86386138
9428,5519.71076774
10284,5263.17814302
11140,8306.64942876
11996,8971.08283713
12852,9312.20560223
13708,10069.2788369
14564,9943.61739119
15420,6052.9514094
16276,5676.65829092
17132,7023.70285617
17988,6724.53238388
18844,6890.45520812
19700,6649.16884594
20556,7063.49057614
21412,5845.78715862
22268,5087.68008783
23124,8045.62386688
23980,8504.62228872
24836,8564.35098579
25692,9272.10322431
26548,10523.3620203
27404,5879.67025476
28260,5560.46679663
29116,7112.37318742
29972,7038.59092191
30828,6845.68871611
31684,7043.38568917
32540,7455.85950729
33396,6039.08706837
34252,5280.25076687
35108,8261.99766143
35964,8482.76706178
36820,8821.86905799
37676,9106.21318534
38532,10672.6274756
39388,6723.09123871
40244,6216.8707246
13,7159.75326773
869,7371.1672925
1725,8029.68962491
2581,9236.57624846
3437,3899.6005529
4293,4343.89547915
5149,5874.46843206
6005,5690.70970342
6861,5735.43987928
7717,5921.51354228
8573,6440.88868163
9429,3656.22685175
10285,4488.37249375
11141,7983.15951006
11997,8008.61088095
12853,7990.31848359
13709,8006.92577127
14565,10658.6666624
15421,4594.43513188
16277,5083.37538475
17133,6777.27685967
17989,5990.46593207
18845,6080.35657471
19701,5930.47280957
20557,6348.53738267
21413,3797.47485786
22269,4107.15202946
23125,7405.92644129
23981,7365.12261375
24837,7639.16671483
25693,8333.30559799
26549,9935.88064248
27405,3820.70680501
28261,4485.4867522
29117,5958.36170884
29973,5742.39213631
30829,5540.98604685
31685,5556.86667314
32541,5933.81200315
33397,3927.34961428
34253,4331.77175736
35109,7500.27646657
35965,7389.71558517
36821,7638.66271102
37677,8069.66680931
38533,10013.7330445
39389,4528.25111972
40245,5039.3924616
14,8596.95816662
870,8597.41089757
1726,9474.49103082
2582,9925.5898175
3438,5741.41832815
4294,5586.33794277
5150,7093.56647306
6006,8089.33564699
6862,7507.64060067
7718,7657.89688319
8574,8482.98778804
9430,5363.4282872
10286,5509.39595897
11142,8111.31963584
11998,9434.73934351
12854,9481.0667348
13710,9905.24216304
14566,10492.4902701
15422,6100.04606051
16278,6014.42130552
17134,7234.81003616
17990,7968.11734111
18846,7459.66495237
19702,7176.05296718
20558,7899.1602471
21414,5724.23935931
22270,5355.66158395
23126,7945.20828516
23982,9048.21487154
24838,8672.4975333
25694,9372.57478516
26550,10361.6737178
27406,5841.89563318
28262,4583.59041913
29118,7179.61459883
29974,8239.66905314
30830,7566.24883982
31686,7788.85637524
32542,8213.07845108
33398,5892.4355389
34254,5493.98721936
35110,8082.15222474
35966,8806.33485438
36822,8795.87499774
37678,9491.04346389
38534,10535.3610156
39390,6343.64025686
40246,6110.87935942
15,5678.60154744
871,5924.61421273
1727,6673.20466317
2583,7837.36402437
3439,4650.47625783
4295,4776.54935319
5151,4146.24739295
6007,3769.1005804
6863,3673.83181303
7719,4005.19382465
8575,4281.37881269
9431,4323.76387039
10287,4813.51094147
11143,6340.45640502
11999,6375.13166034
12855,6627.35217496
13711,7004.30771519
14567,9425.6824301
15423,4780.94706207
16279,5184.40693883
17135,4068.33521918
17991,3564.72058647
18847,3592.67739206
19703,3748.26682454
20559,4041.71432421
21415,4736.19401682
22271,4597.08786092
23127,6004.67233336
23983,6000.51616222
24839,6127.00603524
25695,6974.26321281
26551,8292.28382946
27407,4835.20675327
28263,4831.49351206
29119,4255.92482186
29975,3896.49370235
30831,3650.06392595
31687,3966.14054597
32543,4118.03028906
33399,4883.38694091
34255,4708.81932639
35111,6270.71717709
35967,6099.60512183
36823,6429.17738463
37679,7221.29592831
38535,8631.67768573
39391,5411.0597161
40247,5391.96278285
16,4602.07064705
872,4692.85934273
1728,5177.18979076
2584,5928.87813072
3440,3327.00258486
4296,3224.93752117
5152,4145.07225316
6008,3880.32427186
6864,3804.84354042
7720,3950.95197978
8576,4337.16094205
9432,3149.80986319
10288,3339.9965331
11144,5418.40203596
12000,5247.94902722
12856,5225.34251092
13712,5519.02548184
14568,6218.91528094
15424,3754.42135692
16280,3612.09936399
17136,4286.22839623
17992,3732.09683798
18848,3849.44004436
19704,3814.87709484
20560,4017.14374367
21416,3416.53744159
22272,3153.26948986
23128,5183.83342051
23984,4892.22834485
24840,4864.08238873
25696,5252.37873078
26552,6124.42367399
27408,3341.66182409
28264,2938.16162615
29120,4222.31328431
29976,3808.70507785
30832,3668.44073615
31688,3854.25589741
32544,4037.46007849
33400,3497.78065508
34256,3241.55200193
35112,5358.87110451
35968,4937.23024869
36824,5122.08161196
37680,5342.34583964
38536,6594.1805262
39392,3973.95908201
40248,3851.10992458
17,5724.64199037
873,5866.47908896
1729,6309.99411911
2585,7671.38859261
3441,4384.51003038
4297,4349.67976757
5153,4570.16967464
6009,4232.79546652
6865,4153.33575791
7721,4138.59473425
8577,4571.03023346
9433,3994.88252286
10289,4497.14735153
11145,6206.24439607
12001,6329.77168531
12857,6775.3932347
13713,7265.18359633
14569,8280.00138653
15425,4655.33545773
16281,4873.85695579
17137,4719.11413086
17993,4138.88521105
18849,4027.57383127
19705,3925.13446614
20561,4407.36693499
21417,4471.98957586
22273,4343.54746554
23129,6008.02598862
23985,6027.6157418
24841,5974.28641906
25697,6533.35464415
26553,8228.290032
27409,4584.96856929
28265,4488.33904037
29121,4657.17469204
29977,4314.29274513
30833,4030.17663445
31689,4045.61982164
32545,4400.73701849
33401,4512.06536297
34257,4419.23430743
35113,6133.60013343
35969,6039.03667835
36825,6211.21438375
37681,6570.99411337
38537,8414.87487584
39393,5183.70971473
40249,5274.97760026
18,9735.58998747
874,10178.7906631
1730,11106.6347931
2586,12921.1476519
3442,7931.74599171
4298,7111.08228025
5154,8113.91600314
6010,7648.5661052
6866,7665.32210375
7722,7781.18395922
8578,8522.25433782
9434,7787.17525737
10290,7334.24602555
11146,10758.2419999
12002,10889.4703334
12858,11813.1344692
13714,12479.7220099
14570,15501.7453546
15426,9328.48440982
16282,8022.91741493
17138,9092.5728626
17994,7866.49298716
18850,7839.07443822
19706,7623.550272
20562,8380.08925098
21418,7856.45459317
22274,6881.06763403
23130,10287.0310905
23986,10173.565645
24842,10542.235997
25698,11437.7795655
26554,14105.8088999
27410,8163.86456649
28266,7299.11144678
29122,8399.79858542
29978,7865.58678456
30834,7835.5220535
31690,7970.65726685
32546,8535.58611545
33402,8234.89245343
34258,7197.33695819
35114,10624.9424766
35970,10501.7299859
36826,10786.0246085
37682,11418.8094627
38538,14135.4964142
39394,9384.57926795
40250,8364.16952697
19,10772.9475987
875,11138.1439411
1731,12208.1629002
2587,13377.9254214
3443,10733.4021954
4299,8082.3282017
5155,8942.05990073
6011,8853.81971282
6867,8845.78536429
7723,9078.64824718
8579,10252.3164222
9435,10375.2922268
10291,8132.22729891
11147,11331.8350324
12003,11982.0322288
12859,13046.7066282
13715,14509.8427742
14571,16686.0585638
15427,12816.2397268
16283,9094.13532986
17139,9889.68680023
17995,8792.09138071
18851,8874.46308291
19707,8718.66350789
20563,9885.46876758
21419,10724.2851615
22275,7866.8502536
23131,10731.4884554
23987,10957.9072358
24843,11298.4163027
25699,12543.5842461
26555,14347.0288706
27411,10916.9887065
28267,8170.93270959
29123,9017.05823828
29979,8802.7046398
30835,8729.14773469
31691,9022.41123962
32547,9791.79762363
33403,10816.3667451
34259,7928.35806067
35115,10795.4587958
35971,11060.1826627
36827,11284.0735905
37683,12410.8299644
38539,14293.1734883
39395,12177.7840674
40251,9408.77190862
20,9734.56175832
876,10312.6228944
1732,11585.6830153
2588,12846.9505252
3444,7090.23346194
4300,6865.09428614
5156,7237.65885749
6012,7139.48209698
6868,7187.01396705
7724,7424.2091453
8580,7895.02287508
9436,6859.24142009
10292,6986.91617738
11148,10123.2452429
12004,10540.1167804
12860,11591.9060193
13716,12671.1744642
14572,15358.1156103
15428,8181.40046145
16284,7618.84992969
17140,8160.39143816
17996,7150.50375095
18852,7065.78835782
19708,6963.6481846
20564,7486.21685959
21420,6875.98302618
22276,6579.43701711
23132,9623.27815709
23988,9973.51331836
24844,10452.7770416
25700,11706.7891096
26556,13758.2596512
27412,7264.01175845
28268,7018.51676494
29124,7441.31683144
29980,7217.14294197
30836,7195.21253372
31692,7625.18101311
32548,8016.33721284
33404,7117.06932047
34260,6808.7863126
35116,10123.1672422
35972,10426.6259363
36828,10772.495926
37684,12075.7058572
38540,14099.6347389
39396,8360.74125277
40252,8033.66419367
21,8186.81232516
877,8506.40518301
1733,9408.44457558
2589,12079.1482944
3445,6604.15128793
4301,7357.62334996
5157,6466.07578606
6013,6165.23243659
6869,6323.15419268
7725,6457.61923326
8581,7298.09065662
9437,6287.71927028
10293,7609.67723382
11149,9216.09321731
12005,9579.62495252
12861,10413.5118282
13717,11531.1322719
14573,13411.7296896
15429,7599.40816223
16285,8034.9415228
17141,6962.86721221
17997,6164.2360011
18853,6391.64968616
19709,6245.83372232
20565,6942.34726813
21421,6611.64602542
22277,7148.21797727
23133,8554.30912432
23989,8333.04087123
24845,8871.00474164
25701,9945.94242011
26557,12919.6902899
27413,6671.1275568
28269,7595.53788533
29125,6692.22284699
29981,6356.73214566
30837,6209.28256
31693,6170.06622584
32549,6642.55214062
33405,6807.73713743
34261,7351.14762126
35117,8548.95498032
35973,8593.84631707
36829,9116.25457587
37685,9728.78784236
38541,13172.8581599
39397,7946.15785037
40253,8934.2775245
22,5039.87249524
878,5008.08147181
1734,6037.96888665
2590,6144.72053752
3446,3910.88014681
4302,3926.22470234
5158,3343.44584966
6014,3878.61107746
6870,3721.66388214
7726,4085.39913296
8582,3965.85154566
9438,3948.09095943
10294,4242.23382713
11150,4801.02397109
12006,5730.48376113
12862,5772.5651174
13718,6585.02419763
14574,7146.4813814
15430,4312.64081726
16286,4384.25125039
17142,3775.29376497
17998,3926.00943372
18854,3720.21995552
19710,3991.67398473
20566,3826.74610827
21422,3918.47581981
22278,3671.82505733
23134,4243.64440615
23990,5108.52076926
24846,4978.19000849
25702,6066.25710021
26558,6519.7982177
27414,3939.90887441
28270,3806.58553379
29126,3327.03813911
29982,3737.64400139
30838,3566.70122544
31694,3967.69044854
32550,3708.68922464
33406,4011.35791911
34262,3799.06617995
35118,4587.85577394
35974,5597.86118652
36830,5464.39635258
37686,6271.93311991
38542,7033.13279255
39398,4427.89253046
40254,4475.26869196
23,5736.24481679
879,5778.09661324
1735,6146.18499876
2591,6969.51268311
3447,4541.69068288
4303,5281.56099637
5159,5257.14495437
6015,4698.858328
6871,4596.28035177
7727,4668.7510122
8583,5009.89831654
9439,4313.7947784
10295,5360.65312186
11151,6565.10494297
12007,6332.54647857
12863,6808.83242586
13719,7321.81728064
14575,8087.69069284
15431,5489.42864708
16287,6016.95111017
17143,5537.70780541
17999,4811.44316337
18855,4666.39855906
19711,4607.72390832
20567,5090.51160093
21423,4856.27131293
22279,5425.99826648
23135,6546.24467143
23991,6278.30405147
24847,6145.31176202
25703,6585.73334805
26559,7911.0827857
27415,4926.32242107
28271,5564.4256983
29127,5515.43110672
29983,5023.21424225
30839,4668.37594198
31695,4721.59661241
32551,5064.69545311
33407,5053.45189729
34263,5539.9505261
35119,6662.27711843
35975,6348.80281544
36831,6296.24650668
37687,6461.30937741
38543,7935.44007212
39399,5651.41568552
40255,6520.03621157
24,4211.90834081
880,4450.87782549
1736,4850.01314852
2592,5683.19738802
3448,2529.03021948
4304,2171.07025001
5160,3382.50011393
6016,3432.1383647
6872,3404.78362838
7728,3550.15798087
8584,3953.60297131
9440,2413.13528405
10296,2337.97602554
11152,4872.27702773
12008,5028.70054757
12864,5073.82465391
13720,5358.8321278
14576,5588.71262583
15432,2448.94950662
16288,2407.25276588
17144,3388.15554587
18000,3305.69419577
18856,3380.02968327
19712,3245.80659939
20568,3474.01776861
21424,2587.79448891
22280,2147.25995925
23136,4576.1823041
23992,4557.56282109
24848,4609.88330276
25704,4928.28427892
26560,5831.82828433
27416,2612.62170595
28272,2229.43948527
29128,3534.34086653
29984,3416.21013691
30840,3344.47307715
31696,3486.05324598
32552,3768.17193478
33408,2745.59212773
34264,2361.21347607
35120,4769.12016941
35976,4709.7173578
36832,5049.03559465
37688,5139.53671018
38544,6201.7673368
39400,2988.68201977
40256,2556.40372158
25,7793.43762065
881,8145.86244075
1737,8955.97444121
2593,9964.41673561
3449,7544.19357745
4305,7910.24687244
5161,7040.56076518
6017,6660.08187084
6873,6699.87126904
7729,6872.64054983
8585,7661.18256932
9441,7284.82574866
10297,8127.07509043
11153,8797.44232788
12009,8925.46844479
12865,9857.14105836
13721,10617.6544555
14577,11753.3724885
15433,8888.7666776
16289,8836.3198759
17145,7860.48731335
18001,6909.67897932
18857,7137.49258429
19713,7025.31077647
20569,7794.59070074
21425,7711.34640607
22281,7845.77203026
23137,8432.20644141
23993,8316.87284815
24849,8676.52390416
25705,9499.80041672
26561,11155.6436107
27417,7699.60000658
28273,8112.21146736
29129,7330.64677048
29985,6861.08699518
30841,6905.49657574
31697,6994.38569676
32553,7577.60867342
33409,7727.03978886
34265,7964.88644296
35121,8452.52250903
35977,8435.97644239
36833,8682.18615261
37689,9310.77297452
38545,10864.8260695
39401,8798.09159255
40257,9408.97706973
26,10864.6070827
882,11199.0845768
1738,12367.3817164
2594,14887.8263866
3450,8361.39759771
4306,7917.775898
5162,8389.16084599
6018,7974.44381431
6874,7921.79722398
7730,8040.95116313
8586,9050.53068176
9442,8070.38924125
10298,7951.56794814
11154,11814.3343051
12010,12095.3846516
12866,12992.5610623
13722,14045.0876796
14578,18517.6997156
15434,9507.96441564
16290,8678.44241302
17146,9239.25908449
18002,7968.22192177
18858,7858.03806274
19714,7634.72359839
20570,8698.41697678
21426,8209.8471446
22282,7587.47950773
23138,11309.2308974
23994,11339.213727
24850,11662.8186871
25706,13019.4248597
26562,16693.0111818
27418,8595.22742889
28274,8113.27568418
29130,8652.7586501
29986,8137.14492514
30842,7895.38691125
31698,7920.78915518
32554,8741.1895452
33410,8442.26131581
34266,7743.41515209
35122,11521.6000947
35978,11427.2882806
36834,11598.7572486
37690,12451.4315992
38546,16038.6784924
39402,9633.69005035
40258,9186.69575937
27,8791.66646023
883,9145.11590437
1739,9756.99505551
2595,10730.5088561
3451,8032.43955184
4307,8878.81180566
5163,8074.79644201
6019,7996.6219357
6875,7798.42215204
7731,7894.92486245
8587,8803.68565043
9443,7804.81121812
10299,8876.0393873
11155,9578.19329067
12011,10143.496012
12867,10350.7545684
13723,10633.6849983
14579,11651.2320045
15435,8971.12217472
16291,9811.00275976
17147,8588.96077756
18003,7978.97249078
18859,7868.39877182
19715,7615.03575341
20571,8554.70269044
21427,8123.42218716
22283,8764.0454917
23139,9499.3510883
23995,9651.75138127
24851,9620.72906671
25707,10110.8134735
26563,11448.6900671
27419,8209.94519364
28275,6780.88202556
29131,8477.01004492
29987,8246.68080125
30843,7956.52845418
31699,8169.85189431
32555,8798.09204885
33411,8360.62929264
34267,8867.64686477
35123,9609.71901083
35979,9547.02971435
36835,9830.78372964
37691,10091.6440905
38547,11612.0191111
39403,9349.16416339
40259,10227.3659006
28,5887.76110536
884,6120.04855592
1740,6845.98211604
2596,8526.33879839
3452,5093.58160249
4308,5736.94911997
5164,4429.82604159
6020,4129.40134021
6876,4226.31706978
7732,4360.43775168
8588,4758.65389154
9444,4645.4574958
10300,5878.85026582
11156,6557.0670638
12012,6529.3730576
12868,7283.15787465
13724,8133.3859737
14580,9964.20663179
15436,5551.14212266
16292,6230.59700038
17148,4892.93555996
18004,4120.41622012
18860,4230.60275725
19716,4128.40307388
20572,4571.57448572
21428,5077.39539423
22284,5580.56003755
23140,6186.39326715
23996,5988.1822221
24852,6342.05585259
25708,7205.91167606
26564,9400.86726129
27420,5426.60629917
28276,5850.65896116
29132,4563.1911397
29988,4156.51456822
30844,4121.40267706
31700,4297.48108142
32556,4594.11538948
33412,5264.91844593
34268,5732.16973552
35124,6303.7739289
35980,6257.87906857
36836,6697.9500914
37692,7293.10596134
38548,9677.96892028
39404,6144.87275485
40260,6873.18693572
29,5197.84928757
885,5510.54779073
1741,6116.16954767
2597,7304.24631366
3453,2856.56369332
4309,2728.96459648
5165,3569.81345391
6021,3719.45614644
6877,3756.71305087
7733,3884.68286735
8589,4117.40426051
9445,2906.36649485
10301,2885.86812297
11157,5424.64233143
12013,5853.46719308
12869,6493.53180185
13725,7172.22101614
14581,8516.85126036
15437,3415.23707338
16293,3201.41494705
17149,4103.19134956
18005,3759.74881139
18861,3904.54279734
19717,3879.6899139
20573,4045.11894057
21429,3070.50593389
22285,2754.4924343
23141,5112.34616732
23997,5453.07457207
24853,5754.97367809
25709,6375.72679441
26565,8082.67318783
27421,3131.89263857
28277,2813.12127912
29133,3765.76636569
29989,3710.50459903
30845,3906.08129744
31701,4089.8914709
32557,4223.06458134
33413,3256.90338417
34269,2977.7929625
35125,5558.03970331
35981,5893.80272582
36837,6255.82261628
37693,6601.85593322
38549,8512.21423306
39405,3907.88148488
40261,3659.32129173
30,4229.42836564
886,4282.19050239
1742,4452.37856956
2598,4630.87416837
3454,4483.547478
4310,4595.23255893
5166,3579.79595551
6022,3727.14002846
6878,3725.31339643
7734,4002.2098218
8590,4008.84937806
9446,4506.74307339
10302,4928.78331806
11158,4711.42643908
