Id,Sales
33396,5427.51451842
34252,5216.79747477
35108,8395.11681107
35964,8474.91190605
36820,9181.64209399
37676,9473.93871302
38532,11240.8495551
39388,6135.61424085
40244,6459.23249774
13,7213.24979555
869,7053.29733634
1725,7834.29216478
2581,9480.2311027
3437,3927.9192292
4293,4836.51069497
5149,5844.48241566
6005,5846.05188046
6861,5977.74551196
7717,6167.57066289
8573,6143.39105885
9429,3879.70853614
10285,5093.02911896
11141,8380.71515083
11997,8665.11764431
12853,8824.32842009
13709,8051.48762785
14565,11723.4008506
15421,4200.62586855
16277,5062.95463314
17133,7079.64257064
17989,6198.54958153
18845,5832.21601019
19701,6018.34426004
20557,6195.30842947
21413,3639.63690264
22269,4292.06418906
23125,7394.87902425
23981,7515.25934769
24837,7774.47407757
25693,8013.82739082
26549,10004.4049252
27405,3870.91200987
28261,4583.60041514
29117,6161.16541719
29973,5942.7338062
30829,5835.70629318
31685,6021.88865341
32541,6287.32558845
33397,3843.67626976
34253,4759.26518591
35109,7777.58259292
35965,7766.53476796
36821,7533.98818451
37677,7606.05965417
38533,10136.3563101
39389,4247.78278647
40245,5165.46913717
14,8829.92016734
870,8597.39864478
1726,9148.59348484
2582,10138.1302422
3438,5177.20912572
4294,6017.98614797
5150,7148.13653885
6006,8463.79435239
6862,7893.99045235
7718,8470.97643646
8574,8714.54106941
9430,4937.37495755
10286,5625.29320727
11142,8245.87252719
11998,9201.53296168
12854,9635.52122878
13710,10090.9842118
14566,10526.8624845
15422,6385.20769269
16278,6542.51374622
17134,7091.68426682
17990,8819.71834081
18846,8531.55540611
19702,8845.53899085
20558,8478.69865484
21414,5651.44334786
22270,6049.64976091
23126,8229.31948787
23982,9117.097097
24838,8269.86473631
25694,8620.29014764
26550,10040.5855792
27406,5747.36689856
28262,6086.84889519
29118,7076.60616543
29974,8917.46511957
30830,8584.15643417
31686,8629.36646312
32542,8357.3230676
33398,5669.62073389
34254,5946.13766953
35110,8317.17017286
35966,9044.61632898
36822,8715.79576479
37678,9562.53718563
38534,10505.6860899
39390,6347.63555792
40246,6620.65575144
15,5582.30886046
871,5827.35849422
1727,6509.85270279
2583,9055.74561591
3439,4375.86369373
4295,5296.35365309
5151,5055.23361962
6007,3400.97313731
6863,3897.10100954
7719,4615.38779235
8575,4457.47807286
9431,3827.40313884
10287,5018.76653718
11143,6394.55044205
11999,5959.95719613
12855,6603.00382114
13711,7179.37212841
14567,8923.42294294
15423,4466.52302045
16279,5475.1774671
17135,4638.32456542
17991,3716.18365386
18847,4083.26523953
19703,5307.2957718
20559,5049.43088642
21415,4633.79604198
22271,5472.246686
23127,6060.59911418
23983,5844.25358204
24839,6137.50895277
25695,7130.67469528
26551,7744.89790974
27407,4351.9984847
28263,5159.59468699
29119,5015.96161655
29975,4009.29135428
30831,3911.41452554
31687,4558.18035559
32543,4558.12297633
33399,4500.54440637
34255,5259.16878491
35111,6475.91535748
35967,6127.63427469
36823,6076.38592509
37679,7397.38162524
38535,9029.44672513
39391,4888.27527435
40247,5804.26100954
16,5156.59046853
872,5092.69717828
1728,5285.77903367
2584,6442.79910871
3440,3003.10535373
4296,3268.37651018
5152,4058.65866149
6008,3847.76485881
6864,3985.47879116
7720,4257.66302953
8576,4183.27560399
9432,2888.07920901
10288,3556.15806641
11144,5766.20041045
12000,5330.97372906
12856,5433.81240432
13712,5589.6264475
14568,6458.11363594
15424,3623.9294649
16280,3573.83955871
17136,4396.38794214
17992,3654.86544701
18848,3969.30564149
19704,4188.20711392
20560,4153.91472457
21416,2964.55981655
22272,3178.90972342
23128,5379.27628693
23984,5065.66574573
24840,5107.76476852
25696,5009.59180038
26552,6253.45233468
27408,2897.23907189
28264,3063.55574735
29120,4687.91615816
29976,3862.37838778
30832,3931.82889883
31688,4103.57070796
32544,4144.65484343
33400,3108.76099511
34256,3381.79429771
35112,5661.99718989
35968,5463.54887871
36824,5370.25874185
37680,5267.76790131
38536,6607.23767173
39392,3726.29709176
40248,4150.16097297
17,5956.55965865
873,5956.3197384
1729,6430.36450701
2585,8188.95522821
3441,3807.55236671
4297,4490.05123689
5153,4762.16473341
6009,4105.81469958
6865,4119.37680231
7721,4054.65481628
8577,4667.88518945
9433,3765.95771926
10289,4717.65042279
11145,6489.52101327
12001,6390.0404813
12857,6915.0102249
13713,7000.63587934
14569,8687.14561424
15425,4264.53714974
16281,5224.77395536
17137,4831.09537764
17993,4101.45688059
18849,4159.94993194
19705,4314.74246778
20561,4361.57803202
21417,3938.38976436
22273,4733.72976032
23129,5816.77997339
23985,5807.21543621
24841,5959.56204559
25697,6088.58084433
26553,8202.952938
27409,3863.34049424
28265,4441.76944815
29121,5106.36262644
29977,4112.25093336
30833,4273.26911008
31689,4151.53417812
32545,4388.8160475
33401,4069.17531123
34257,4525.08431871
35113,6056.79949688
35969,6292.79751128
36825,6296.44323953
37681,6798.32597754
38537,8412.67168896
39393,4487.77840587
40249,5271.27541961
18,9407.28642766
874,9831.38551444
1730,10988.7774318
2586,13963.3148384
3442,5589.36388358
4298,7466.51405139
5154,8116.26592032
6010,7645.35396837
6866,7982.45289978
7722,8327.34070362
8578,8707.48754263
9434,5679.08722383
10290,8437.3191749
11146,11060.7341348
12002,11257.5149892
12858,12542.7903259
13714,12072.2199232
14570,14026.6018125
15426,5558.02773068
16282,7917.78686939
17138,9576.30274851
17994,7849.07816686
18850,8062.13823507
19706,8175.30667887
20562,8377.16051432
21418,5197.57799918
22274,7249.24199486
23130,10356.7803462
23986,10292.7485947
24842,10860.6734037
25698,11196.2807622
26554,14628.6966517
27410,5267.88352951
28266,7583.70487738
29122,8933.63120091
29978,8091.97463529
30834,8272.18167085
31690,8524.07314732
32546,8769.46660396
33402,5386.13500772
34258,7881.0124261
35114,10297.8331819
35970,9943.4219359
36826,10410.177616
37682,10954.8821593
38538,14759.5941643
39394,5714.75119769
40250,8916.76145425
19,11082.9197172
875,10671.9308342
1731,12006.0177931
2587,12799.7321126
3443,9073.70722665
4299,8080.17641656
5155,8884.28969561
6011,8653.60575004
6867,8717.89771084
7723,9390.6096474
8579,10126.095555
9435,9308.48350983
10291,8816.80337549
11147,11643.9274435
12003,12841.2199688
12859,13829.671846
13715,14949.0046739
14571,15881.1387733
15427,11130.9078808
16283,9921.04034055
17139,10323.6873202
17995,8959.42408687
18851,8443.06420246
19707,8381.13044786
20563,9892.53882379
21419,9458.3326326
22275,8276.99858599
23131,10601.8527381
23987,10959.4180719
24843,11060.5513673
25699,12133.721549
26555,13882.3281636
27411,9284.77924758
28267,8158.29969206
29123,9517.27816837
29979,8889.09886232
30835,9018.11697391
31691,10001.2448934
32547,10521.6615299
33403,8950.73390849
34259,8056.90596925
35115,10607.1176962
35971,11254.5554098
36827,11014.3553241
37683,12046.5128422
38539,14966.9018229
39395,10632.9354927
40251,9990.44156282
20,10105.2686688
876,10675.6240654
1732,12025.1747796
2588,14031.6127146
3444,5025.09396738
4300,7061.13084857
5156,6622.27007449
6012,7207.16598643
6868,7688.64260264
7724,7896.29795774
8580,7950.36169793
9436,4970.15423369
10292,7568.7411635
11148,10581.0211456
12004,11130.4672645
12860,12498.1120205
13716,13514.619373
14572,14672.0745982
15428,5312.88685457
16284,7949.96243498
17140,8573.32598397
17996,7463.77876487
18852,7547.11060558
19708,7502.87197288
20564,7752.84867856
21420,4832.52765636
22276,6957.3447864
23132,9785.76522199
23988,10575.6343099
24844,11109.7592299
25700,11521.1657793
26556,14030.8734029
27412,4929.83648716
28268,7308.5414204
29124,7572.13363058
29980,7335.87812045
30836,7741.11018368
31692,8126.60777365
32548,8346.76324814
33404,4893.3208459
34260,7145.24423934
35116,9869.96740386
35972,10379.1013315
36828,10568.0602021
37684,12369.0643207
38540,14517.5274808
39396,5386.40628082
40252,8707.34298305
21,8278.68935504
877,7713.31399085
1733,9202.05789273
2589,12814.4043345
3445,5036.83939712
4301,8029.50184856
5157,6118.21115368
6013,6163.59347942
6869,6412.8053201
7725,6839.7194538
8581,7103.93888215
9437,5528.88267973
10293,8661.91891745
11149,9133.96467587
12005,9199.23341343
12861,10363.7769318
13717,10097.5312109
14573,12634.7757386
15429,5988.90720619
16285,8261.22324598
17141,7036.5926683
17997,6291.26833901
18853,6547.41193171
19709,6644.65713604
20565,6587.48678993
21421,6011.99028897
22277,8156.33435027
23133,8132.25459318
23989,8466.33031834
24845,8386.92399555
25701,9384.4799065
26557,12624.8275475
27413,6261.6336607
28269,8023.67821809
29125,6731.48432423
29981,6302.99432676
30837,6423.87550395
31693,7183.05653503
32549,6931.80389528
33405,6403.36012078
34261,8124.15059866
35117,8434.02896977
35973,8774.17392228
36829,8739.84956269
37685,9002.49360441
38541,13392.3280782
39397,7188.2998457
40253,9157.96793713
22,5088.22054179
878,4779.93399665
1734,6139.59483436
2590,6471.90316212
3446,3005.78532265
4302,3473.93856006
5158,2928.75255043
6014,3664.1720195
6870,3547.67244801
7726,3964.33943304
8582,3712.11827534
9438,3169.13937672
10294,4070.21597208
11150,4750.12821608
12006,5794.8519574
12862,5777.12874589
13718,6237.98083087
14574,8228.20670095
15430,3799.5334947
16286,4555.92074002
17142,4046.02829669
17998,4073.43921032
18854,3799.3412213
19710,3859.40910233
20566,3586.19758977
21422,3368.45694422
22278,3853.73479495
23134,4596.30270077
23990,5172.61146614
24846,4866.3463943
25702,5831.6158378
26558,6157.89029869
27414,3390.36344295
28270,3717.24771159
29126,3814.79610947
29982,3718.15945019
30838,3774.36463596
31694,4073.19327044
32550,3712.44895872
33406,3432.76103153
34262,3835.79072556
35118,4933.33992533
35974,5707.5070529
36830,5279.17605292
37686,6108.2744661
38542,7369.41590249
39398,3984.30654497
40254,4866.16227825
23,5716.58731987
879,5649.56930293
1735,6170.80060472
2591,6711.3188206
3447,4524.1074139
4303,5207.1837053
5159,5375.865921
6015,4307.95060622
6871,4362.30865031
7727,4460.84165032
8583,4636.64009481
9439,4667.90438459
10295,5977.78436189
11151,6225.2715018
12007,6400.01241376
12863,6937.2544388
13719,6445.68452014
14575,7666.66036748
15431,5222.75238287
16287,5681.36823802
17143,5807.57565911
17999,4584.65211898
18855,4632.97091456
19711,4783.51586512
20567,4887.10822859
21423,4766.65689499
22279,5206.0492608
23135,6468.36782274
23991,5979.65449991
24847,6040.05099073
25703,6580.99819232
26559,7683.45217628
27415,4971.15255173
28271,5136.33186907
29127,5689.22030471
29983,4584.05614221
30839,4695.27766477
31695,4684.44944784
32551,4778.63339826
33407,5082.34600504
34263,5512.78025959
35119,6948.40249855
35975,6396.6783639
36831,6198.11662147
37687,6326.03181934
38543,7718.0870643
39399,5522.48086986
40255,6094.11632652
24,4511.40202892
880,4707.12037002
1736,5081.1316632
2592,5973.79926573
3448,2202.10703931
4304,2184.47375226
5160,3416.57442672
6016,3328.28160758
6872,3461.55678126
7728,3611.99001637
8584,3789.5930731
9440,2407.9220471
10296,2561.8591326
11152,5240.6727582
12008,5119.68436105
12864,5290.34408213
13720,5402.84211006
14576,5919.92783047
15432,2551.38913065
16288,2412.1955811
17144,3761.67449508
18000,3476.79173688
18856,3672.29308452
19712,3585.41707658
20568,3515.08374085
21424,2494.18580889
22280,2295.01595888
23136,4891.74158421
23992,4767.28275603
24848,4596.82478323
25704,4841.62002618
26560,5688.13165322
27416,2465.36015503
28272,2303.06133809
29128,3409.43356467
29984,3430.48250541
30840,3585.85295678
31696,3538.92698987
32552,3695.01509563
33408,2551.51694113
34264,2433.97940536
35120,5256.21656333
35976,5240.90195728
36832,4993.46347568
37688,5058.3524981
38544,5935.87920886
39400,2984.22027709
40256,2890.46941079
25,7247.72025327
881,7370.31987122
1737,9049.42152554
2593,10572.9865155
3449,5332.82468873
4305,8326.58270815
5161,6845.03541169
6017,6588.0484564
6873,6231.81450185
7729,7068.28584014
8585,7964.50554451
9441,5641.96833363
10297,9172.33976356
11153,8845.30168999
12009,9299.73445603
12865,10459.1613906
13721,9742.54136674
14577,11737.1535184
15433,6323.10262433
16289,9040.80873406
17145,7889.57165658
18001,6839.47661487
18857,6618.70476687
19713,6862.17762697
20569,7452.82603686
21425,5939.71207483
22281,8283.87797295
23137,7950.51069885
23993,8234.27372513
24849,9109.51918249
25705,9406.97989065
26561,11262.1564385
27417,5769.10261222
28273,8202.73299238
29129,7257.76869539
29985,6985.43769597
30841,6632.65943527
31697,7159.29805214
32553,7652.65485653
33409,5970.50817923
34265,8633.20933802
35121,8132.31477042
35977,8272.76570106
36833,8643.79177812
37689,9406.1326596
38545,11101.0537675
39401,6389.81836769
40257,9998.8529666
26,11160.1857934
882,11242.3293904
1738,12561.9107814
2594,15013.2991525
3450,5945.91970556
4306,8475.62998649
5162,8544.68539812
6018,8404.14101406
6874,8605.11536851
7730,8843.15023916
8586,9378.98793528
9442,5998.81199051
10298,8894.0003136
11154,12506.4055821
12010,12979.4046574
12866,13863.2376063
13722,15118.4234359
14578,16873.405043
15434,5953.95390204
16290,8841.93859519
17146,9585.17266189
18002,8515.25621622
18858,8258.22158464
19714,8500.07736267
20570,8676.83196861
21426,5717.33459275
22282,8454.49756856
23138,11513.4619025
23994,11489.1806262
24850,11673.9007769
25706,12728.0595305
26562,16900.421768
27418,5704.15947467
28274,8676.0399913
29130,9580.79728405
29986,9071.77499286
30842,8807.08227133
31698,9051.081976
32554,9368.96803691
33410,5684.2838259
34266,8494.85254711
35122,11508.9957347
35978,11142.8066342
36834,11445.7025028
37690,12173.1386456
38546,17321.1087915
39402,6140.35657074
40258,9846.01581593
27,9098.61822131
883,9345.0442282
1739,9744.54315147
2595,10748.7569298
3451,7777.93973615
4307,9347.07561848
5163,8393.75614825
6019,8194.81908803
6875,8195.38480555
7731,8811.73366055
8587,9232.4215066
9443,7633.10191357
10299,9386.51554461
11155,10613.8804215
12011,10090.1649987
12867,10539.6534073
13723,9842.0702936
14579,11267.8448626
15435,8346.01168533
16291,9739.57157115
17147,9010.52534972
18003,7861.50814405
18859,8349.13414009
19715,8644.11394854
20571,8906.47412117
21427,7804.47607049
22283,9257.6492351
23139,9730.36148457
23995,9093.26469641
24851,9407.53238187
25707,9605.49486589
26563,10688.3288711
27419,7717.81725571
28275,9127.82686828
29131,9145.9063151
29987,8134.02821704
30843,8340.66809985
31699,8708.26697884
32555,9005.77721378
33411,7762.45828631
34267,9145.73588892
35123,9946.28143537
35979,9516.45374881
36835,9813.9141618
37691,9548.57225141
38547,11253.2086566
39403,8523.38165488
40259,10380.0760874
28,6242.31029607
884,5719.55594901
1740,7218.88549069
2596,8805.25270779
3452,4830.64394478
4308,6704.38594668
5164,4242.38407764
6020,3932.66392548
6876,4423.21396978
7732,4937.05010546
8588,4856.46788129
9444,4854.33464296
10300,6840.49367626
11156,6816.21043107
12012,6815.74274065
12868,7940.08548875
13724,8046.25897426
14580,9908.1866423
15436,5443.18363282
16292,6974.30504977
17148,4919.2502539
18004,4110.25780599
18860,4264.37449469
19716,4466.14526532
20572,4747.65270596
21428,5130.28009652
22284,6536.92874845
23140,6364.39627349
23996,6312.57802124
24852,6654.72214683
25708,7337.38136154
26564,9402.05290326
27420,5426.75293349
28276,6574.59848335
29132,4762.73477704
29988,4041.64798025
30844,4144.74355809
31700,4936.4670396
32556,5038.1912308
33412,5302.741196
34268,6734.24413165
35124,5956.65378897
35980,5971.76292556
36836,6465.41817052
37692,7222.44177963
38548,9803.43136245
39404,6030.71989978
40260,7470.97105223
29,6039.02333416
885,5733.82598421
1741,5871.17867644
2597,7870.39670339
3453,2225.9322316
4309,2253.04374774
5165,2983.05527679
6021,3837.161664
6877,4089.41614135
7733,3987.4849845
8589,4102.26684848
9445,2899.69938932
10301,3194.25165932
11157,5485.42005625
12013,6230.2779483
12869,6763.56033088
13725,6376.18153788
14581,9154.98373056
15437,3084.03166387
16293,2984.07943549
17149,4611.63945256
18005,3953.66721319
18861,4421.69872479
19717,4502.01914422
20573,4554.12348247
21429,2901.99475151
22285,2894.49777805
23141,5563.41108225
23997,6513.2538173
24853,6480.94993894
25709,6548.27465799
26565,9218.37949583
27421,3169.11379009
28277,3095.00246664
29133,4898.72681716
29989,4281.11300354
30845,4762.57583083
31701,4548.91385858
32557,4563.45682832
33413,3658.26527658
34269,3572.99569878
35125,6002.75733721
35981,6395.28511543
36837,6586.08625286
37693,6360.4924112
38549,9274.98475105
39405,5236.48929056
40261,5337.25724538
30,4747.4317103
886,4625.03097274
1742,4950.04622637
2598,4926.20104614
3454,4280.3241913
4310,4945.94830019
5166,3455.9847922
6022,4141.16128626
6878,4121.53928442
7734,4256.27723546
8590,4039.15815573
9446,4248.05964792
10302,5068.37014642
11158,4980.21683612
12014,4966.29988339
