Id,Sales
15411,3666.57616046
16267,6580.07926494
17123,9745.0229968
17979,8576.28130606
18835,8191.01669057
19691,9240.49313087
20547,9618.23316366
21403,3563.32137827
22259,6536.46052105
23115,10720.8162776
23971,10054.5024049
24827,10153.4507188
25683,11851.6993404
26539,14217.0532492
27395,3558.48318527
28251,6813.4234696
29107,10223.6085155
29963,9132.99879995
30819,8732.33422485
31675,9936.82845134
32531,10136.3016155
33387,3666.60060297
34243,6924.31770924
35099,10689.5965095
35955,11014.7147628
36811,10279.2509938
37667,12819.4965789
38523,14397.2143175
39379,3964.39565025
40235,7823.19564241
4,7344.88848939
860,7055.58087985
1716,7808.78587594
2572,8940.74067204
3428,3638.49604449
4284,3596.8245163
5140,5662.89025183
5996,5514.71673477
6852,5048.11068046
7708,4990.24369646
8564,5933.74455517
9420,3365.77566758
10276,3416.90770142
11132,6160.24455273
11988,7301.90418365
12844,7756.26423839
13700,7639.54659411
14556,9238.21151907
15412,3968.93044905
16268,3745.53061729
17124,4929.78964648
17980,5552.78820502
18836,5000.17006685
19692,5191.34093134
20548,5337.33269509
21404,3492.71142206
22260,3423.9032188
23116,5707.65505485
23972,6837.74420646
24828,6362.14811948
25684,7115.48567701
26540,8779.60681297
27396,3622.60499106
28252,3514.40686328
29108,5296.49144887
29964,5579.84247564
30820,5096.5038413
31676,5187.73975637
32532,5709.48475182
33388,3649.62736304
34244,3524.69961433
35100,5876.48629997
35956,6627.01494023
36812,6476.79720787
37668,7242.96597728
38524,8761.07137856
39380,3821.51210137
40236,3704.25491644
5,7027.81359411
861,7130.63391579
1717,7795.70791549
2573,10588.9461255
3429,3150.96656944
4285,5667.23313779
5141,5860.92842528
5997,6061.49905022
6853,5985.22349969
7709,6398.06727377
8565,7291.86651536
9421,3054.87802709
10277,5683.04245351
11133,8025.04195838
11989,7986.50098507
12845,8486.93084273
13701,9131.10033358
14557,10938.2902252
15413,3943.65140492
16269,6089.10233565
17125,6062.20201538
17981,6319.20172043
18837,6397.18990978
19693,6111.07944728
20549,6569.69203871
21405,3628.38569137
22261,5600.49452338
23117,7364.45407938
23973,7644.08094855
24829,7870.26754422
25685,8398.11121353
26541,10667.7616154
27397,4078.5449006
28253,5786.5314573
29109,6218.7742302
29965,6430.59089341
30821,6172.51928047
31677,6188.23279334
32533,6935.52587778
33389,4009.41070661
34245,5750.63488517
35101,7346.99318354
35957,7596.06108793
36813,7661.10227561
37669,8004.0352228
38525,10743.3739362
39381,4117.28126852
40237,6245.85429741
6,5813.38374719
862,6015.58455175
1718,6999.17719692
2574,7131.47837988
3430,3491.99836351
4286,5180.18492149
5142,5573.77076057
5998,5251.07641337
6854,5144.4137745
7710,5457.680564
8566,5885.25688189
9422,3381.46890562
10278,5094.22932469
11134,5805.09382004
11990,6080.91332234
12846,6098.84120469
13702,6221.99012153
14558,7162.27624894
15414,3503.66540661
16270,4797.24566392
17126,5394.67744363
17982,5719.4082661
18838,5768.58822654
19694,5690.52830621
20550,5603.73940338
21406,3444.13207543
22262,4917.45688435
23118,5268.59944598
23974,5458.84074686
24830,5380.2855121
25686,5662.47191055
26542,6946.41831632
27398,3683.24608931
28254,5207.77333553
29110,5997.56774615
29966,5725.20341011
30822,5566.57297672
31678,5488.01036561
32534,5675.92335971
33390,3625.45602538
34246,5025.45311
35102,5743.87801561
35958,5865.60821107
36814,5939.59122873
37670,6211.1639679
38526,7156.33100759
39382,3880.49677884
40238,5304.03771129
7,7903.94487773
863,8676.20569452
1719,8804.00980231
2575,9442.40011701
3431,4583.34794736
4287,5829.35688149
5143,6868.15497351
5999,6767.94252566
6855,6853.98637419
7711,6670.113867
8567,7057.77578529
9423,5120.48895511
10279,5909.23725906
11135,8026.12048185
11991,8475.65478282
12847,9384.02129543
13703,9088.26439505
14559,10905.8552985
15415,5654.03786717
16271,6381.84760281
17127,7267.82687066
17983,6627.75437002
18839,6863.29042678
19695,6501.75205257
20551,7357.29974462
21407,5770.80968053
22263,5735.00832263
23119,7934.87603691
23975,8077.42891617
24831,8961.40967877
25687,8867.07571467
26543,9319.88071424
27399,5900.10784425
28255,5598.7801074
29111,7032.09456908
29967,6775.97474999
30823,7139.41920662
31679,6944.51619317
32535,7546.02870161
33391,6039.80889777
34247,5589.66894958
35103,7907.59422479
35959,8354.30990334
36815,8820.17099295
37671,8711.37026645
38527,10751.6402606
39383,6473.72744832
40239,6221.22823568
8,8041.62315411
864,8491.8634988
1720,9176.18750145
2576,11524.3675946
3432,6852.81184501
4288,6433.52316044
5144,6077.72233768
6000,6016.28860242
6856,6056.98015657
7712,5934.79761085
8568,6160.72998781
9424,6248.10924697
10280,5828.01417762
11136,8077.80350866
11992,8422.38758755
12848,9220.07810464
13704,9942.16696873
14560,12639.8005223
15416,7627.33900915
16272,6606.85866732
17128,6416.54570634
17984,6030.74125326
18840,6034.23804307
19696,6211.26488843
20552,6316.35928259
21408,7293.09444167
22264,6440.0899498
23120,7692.38056122
23976,8039.73211125
24832,8883.3545667
25688,9433.83736368
26544,10890.7482787
27400,7451.73955518
28256,6368.98759191
29112,6352.56214686
29968,6141.88711615
30824,6038.15573098
31680,6049.8120526
32536,6495.66692067
33392,7335.40109781
34248,6121.72842322
35104,7907.94004599
35960,7874.6957863
36816,8646.63365435
37672,9252.19589066
38528,11620.1830856
39384,7527.78601543
40240,6116.86702921
9,5579.14135703
865,6491.68050664
1721,6290.91328847
2577,7541.88059364
3433,3597.66161876
4289,4268.24712104
5145,3725.88031622
6001,3770.58489635
6857,3647.07727955
7713,3702.56308648
8569,3878.71193681
9425,3204.63971044
10281,4052.05518544
11137,6468.15562157
11993,6089.2565126
12849,5929.30060804
13705,6106.78896226
14561,7693.15757958
15417,3788.09514898
16273,4681.20021546
17129,4009.15392538
17985,3662.23775183
18841,3825.41747036
19697,4237.72727492
20553,4155.7242218
21409,3713.06237176
22265,4524.85973534
23121,5491.40748506
23977,5584.25912798
24833,6158.41284823
25689,5475.28817201
26545,7357.65591079
27401,3735.49540558
28257,4542.78571906
29113,3943.18397069
29969,3728.65618544
30825,3849.79384033
31681,4046.61896555
32537,4126.61622341
33393,3584.7138281
34249,4233.23056507
35105,5930.36634188
35961,5958.25888521
36817,6199.37093082
37673,5368.70371865
38529,7281.05699806
39385,3657.90096699
40241,4291.30321758
10,5756.84230973
866,5833.40210314
1722,6477.40596119
2578,7726.82899056
3434,3027.6632665
4290,3304.27130562
5146,4865.79978606
6002,4832.846566
6858,4809.23317543
7714,4857.75224192
8570,5424.5341161
9426,3074.70444063
10282,3505.57851629
11138,6073.86776999
11994,6103.85597088
12850,6463.49001364
13706,6767.48956033
14562,9328.02651488
15418,3206.68524397
16274,3469.92978746
17130,5155.60883463
17986,4772.87488147
18842,4819.16823859
19698,4865.07975954
20554,4948.0466294
21410,3129.49484907
22266,3360.03230586
23122,5938.29381783
23978,5917.23697477
24834,6066.38857996
25690,6717.58952041
26546,7885.12923312
27402,3167.76256218
28258,3317.18351387
29114,5034.08021782
29970,4903.94480259
30826,4824.87681059
31682,4759.32589475
32538,5179.31319911
33394,3049.79553169
34250,3214.70916155
35106,5712.60062319
35962,5902.54050751
36818,6285.46864234
37674,6515.16901416
38530,7569.92736135
39386,3593.09709645
40242,3840.40998525
11,7095.8939164
867,6891.59079415
1723,7695.04147557
2579,8878.75908005
3435,3831.13559908
4291,5512.94525227
5147,5948.47145911
6003,5643.09356109
6859,5423.83830772
7715,5412.60390859
8571,5735.79391453
9427,3761.9488843
10283,5597.02525163
11139,7232.1255282
11995,7308.44179123
12851,7961.40470104
13707,7800.85894972
14563,11170.9831512
15419,4513.51217672
16275,6301.14000406
17131,6369.91700721
17987,5646.19830103
18843,5458.2235485
19699,5374.20987467
20555,6034.00031939
21411,4386.98880442
22267,5630.74906667
23123,7444.76458141
23979,7154.69418653
24835,7200.50010694
25691,8032.73957929
26547,9316.0973718
27403,4840.55995262
28259,5713.88297266
29115,5856.2801381
29971,5836.14609989
30827,5583.36502966
31683,5576.27133765
32539,6245.64105328
33395,4573.73423589
34251,5764.86908795
35107,7758.47404089
35963,7655.39196307
36819,7566.13741631
37675,7597.97530569
38531,9415.4742787
39387,4659.29295522
40243,6028.54459972
12,7888.73924551
868,8365.39770974
1724,9818.87865235
2580,11067.4043457
3436,4564.51125615
4292,5385.24384182
5148,6437.91321576
6004,7061.75164466
6860,7424.83912192
7716,7254.26097102
8572,7624.78490263
9428,5165.43092031
10284,5290.06105474
11140,8038.30139964
11996,8063.96140173
12852,8437.88873815
13708,9319.52180427
14564,10679.6975766
15420,5584.59918538
16276,5418.32087502
17132,7129.95156717
17988,7125.19232315
18844,6932.09952905
19700,7040.1428555
20556,7739.77154893
21412,5961.23389982
22268,5523.87436552
23124,7765.24582071
23980,7969.67874846
24836,8287.73551483
25692,8937.35225584
26548,10808.1041107
27404,6074.74827521
28260,5400.04337006
29116,7133.44468736
29972,7537.15121444
30828,7453.23746589
31684,7314.93811475
32540,7987.44175709
33396,6171.87220271
34252,5329.95744951
35108,7842.62492893
35964,8147.60250028
36820,8974.56352256
37676,9469.55915498
38532,11327.2960666
39388,6620.43965367
40244,5529.8965033
13,7453.25902181
869,7521.31327519
1725,8191.12904748
2581,9658.4702407
3437,3436.37463015
4293,4286.13337033
5149,5853.71250908
6005,5809.46236541
6861,5867.20894095
7717,5799.93638161
8573,6068.12351572
9429,3405.12086714
10285,4247.7762845
11141,7839.08039543
11997,7368.34046904
12853,7320.00593553
13709,7969.22892022
14565,10102.2968863
15421,3903.20965946
16277,4405.31212608
17133,6859.83998086
17989,5820.10759777
18845,5678.99173984
19701,5604.15021939
20557,5976.59162545
21413,3555.69024495
22269,3844.14025875
23125,7410.57469142
23981,7460.72262926
24837,7710.16585351
25693,8154.41454346
26549,9678.81465856
27405,3887.2751818
28261,4152.47209415
29117,6188.90508282
29973,5907.75886852
30829,5681.77232892
31685,5577.31659521
32541,6378.1046511
33397,3651.24695345
34253,4082.18107088
35109,7458.57095688
35965,7612.74439576
36821,7442.64444224
37677,7987.23371007
38533,9647.54581069
39389,3799.26182307
40245,4330.9695316
14,8284.75128866
870,8265.78487384
1726,8936.61539035
2582,10554.471848
3438,7351.2428516
4294,5854.12394043
5150,7252.31560155
6006,8445.47850778
6862,7891.60095364
7718,8079.00171822
8574,8437.22331762
9430,7092.28111176
10286,5775.28509646
11142,8332.44034962
11998,8515.71082146
12854,8890.29190415
13710,9774.54160071
14566,10995.4193579
15422,8453.55304832
16278,6906.55633016
17134,7351.0110363
17990,8810.89803254
18846,8064.47705357
19702,8315.53543216
20558,8528.96459945
21414,7584.80268225
22270,6023.09059343
23126,8204.67912109
23982,8447.16561579
24838,8296.8053611
25694,9091.58224827
26550,10395.9905578
27406,7395.27814312
28262,5886.05432059
29118,7437.1314694
29974,8816.21405796
30830,7998.34795867
31686,8368.33491813
32542,8586.65065332
33398,7281.91359394
34254,5774.90582319
35110,8086.34521333
35966,8368.99340054
36822,8379.33263643
37678,9703.35846609
38534,11036.6801384
39390,7882.04967584
40246,6173.91558964
15,5678.36656747
871,5704.2965022
1727,7128.35214442
2583,9111.84039468
3439,5080.68669962
4295,5625.56409536
5151,4887.06423966
6007,3713.95348664
6863,3854.44816957
7719,4374.77507669
8575,4660.73538033
9431,4553.94166355
10287,5137.78757591
11143,6187.68142233
11999,5876.19486109
12855,6132.90370556
13711,7060.66006675
14567,10408.5056327
15423,4880.78947128
16279,5593.08035016
17135,4648.57579613
17991,3945.87151109
18847,3906.83511184
19703,4450.20844926
20559,4636.46457873
21415,4990.91670394
22271,5589.73333859
23127,6059.38772315
23983,5882.96399696
24839,6152.46796357
25695,7208.58958394
26551,8325.18173269
27407,5031.09174366
28263,5659.57857807
29119,4875.44391877
29975,3976.61779156
30831,3835.32354892
31687,4387.2166163
32543,4788.95858296
33399,4900.72213265
34255,5323.57851983
35111,6251.74030071
35967,6097.90322699
36823,6107.33918903
37679,7453.41459128
38535,8669.0548257
39391,4956.47444852
40247,5469.36242779
16,4804.55744473
872,4816.60819992
1728,5479.44659695
2584,6594.94211
3440,3786.56329714
4296,3422.38231097
5152,4027.47076797
6008,4011.9661832
6864,4014.3754025
7720,4042.15896021
8576,4090.47776546
9432,3537.86794174
10288,3328.63423295
11144,5137.40907483
12000,4943.85988304
12856,4909.61745726
13712,5560.12035679
14568,6786.34054736
15424,4027.79102558
16280,3381.65895108
17136,4229.48024748
17992,3782.20580867
18848,3822.40760321
19704,3945.00075535
20560,4121.14588322
21416,3661.96439784
22272,3282.88235681
23128,4886.59959453
23984,4888.54227396
24840,4816.58040345
25696,5066.41475894
26552,6552.71358168
27408,3708.31687553
28264,3328.84003971
29120,4120.40532417
29976,4091.91317326
30832,3987.1180471
31688,4104.9904025
32544,4171.48263498
33400,3804.22367226
34256,3374.8586822
35112,4954.53551985
35968,5036.41267837
36824,5117.38985604
37680,5259.22046142
38536,6609.00076087
39392,4026.30919227
40248,3680.07279408
17,5751.45203963
873,5663.50806887
1729,6913.6684226
2585,8483.67785723
3441,3989.6780019
4297,4192.8711965
5153,4760.68894074
6009,4687.11315506
6865,4494.22764565
7721,4028.04552003
8577,4875.56932635
9433,3880.3481342
10289,4040.59452762
11145,6159.01584463
12001,5742.78253481
12857,6234.09571145
13713,6830.35987724
14569,8690.06186508
15425,4553.25955608
16281,4691.01166488
17137,4780.98662464
17993,4213.32264049
18849,4123.58648984
19705,4091.11635546
20561,4506.45124085
21417,4193.08580679
22273,4380.11401147
23129,5652.38285688
23985,5774.31311056
24841,5888.2202969
25697,6119.10771831
26553,8358.14657539
27409,4105.42538808
28265,4324.00266204
29121,4830.77399051
29977,4646.72608193
30833,4418.5264254
31689,4224.93685431
32545,4942.83923739
33401,4142.23808314
34257,4232.31006039
35113,5928.98264937
35969,6236.9464169
36825,6301.05688
37681,6887.34210638
38537,8415.48442315
39393,4120.5323074
40249,4247.26580369
18,9316.60681573
874,9688.95389173
1730,11278.6476167
2586,14622.2403123
3442,4303.74854767
4298,7060.46106589
5154,8146.95735265
6010,7905.54818215
6866,8284.23345889
7722,8100.07198499
8578,8613.68357745
9434,4141.14765804
10290,7128.54887298
11146,10640.4525312
12002,10696.3799745
12858,11380.0663043
13714,11974.9652243
14570,16952.4603556
15426,4616.57866037
16282,7427.28726453
17138,9399.63042546
17994,8053.61962394
18850,8400.00152441
19706,8059.86977575
20562,8121.91393717
21418,4382.98429102
22274,6799.81176781
23130,10219.1644856
23986,10057.0929059
24842,10830.9909536
25698,11622.222099
26554,15181.0800875
27410,4471.08694149
28266,7119.1292342
29122,8629.61058751
29978,8182.70517421
30834,8313.02636586
31690,8233.9895996
32546,8938.36093246
33402,4399.16700063
34258,7255.30549898
35114,10340.09121
35970,10207.8479716
36826,10451.1125579
37682,11822.0885889
38538,15034.4997223
39394,4584.50778374
40250,7366.60480473
19,10769.1304241
875,10920.8472654
1731,11969.8072845
2587,12934.3725078
3443,8714.74480616
4299,7987.57909547
5155,8868.35406237
6011,8681.36296785
6867,9019.24409413
7723,9307.23833648
8579,10246.1774903
9435,9057.35319421
10291,8503.61946308
11147,11241.0378721
12003,11881.0014965
12859,13047.4914952
13715,14897.4191457
14571,14965.4389011
15427,10396.2270325
16283,9781.46292105
17139,10413.3779254
17995,9052.89374002
18851,8664.65617044
19707,8911.65105798
20563,10308.5591957
21419,8770.75303207
22275,8032.89060875
23131,10296.6775501
23987,10689.4097576
24843,11089.6760958
25699,12245.1018555
26555,13245.0119307
27411,8877.00399434
28267,8042.32071622
29123,9474.60695657
29979,9273.13877781
30835,9194.93118936
31691,9052.65405082
32547,10915.0719713
33403,8566.62473346
34259,7930.3858436
35115,10093.2870624
35971,11208.9869385
36827,10979.9494009
37683,11899.3594043
38539,14230.1416418
39395,9770.32779847
40251,9397.10449778
20,10195.6043503
876,10719.4582618
1732,12402.6493063
2588,14043.6310241
3444,5056.18963978
4300,6901.53007158
5156,6931.74549944
6012,7274.04825234
6868,7770.18660908
7724,7789.19743788
8580,7835.66759237
9436,4774.80357679
10292,6830.52609204
11148,10503.3634989
12004,10646.9383983
12860,11688.2839215
13716,13309.0983415
14572,19058.275193
15428,5563.0732436
16284,7839.79715172
17140,8163.17763441
17996,7105.70003236
18852,7312.97533853
19708,7343.22769581
20564,7537.70844337
21420,5317.16486113
22276,6798.20477409
23132,9911.78352445
23988,10471.7293169
24844,11068.5459225
25700,12175.9223876
26556,14324.9686285
27412,5388.80106763
28268,7007.98570976
29124,7674.32368591
29980,7298.26716136
30836,7749.42153844
31692,8009.52470417
32548,8351.58365621
33404,5090.17672002
34260,7079.93059098
35116,10021.7633948
35972,10648.6930456
36828,10636.7256704
37684,12830.1711873
38540,15090.4703569
39396,5281.37126144
40252,7522.56474374
21,7952.54929411
877,7833.14606303
1733,9452.29796022
2589,12423.3569101
3445,6216.1745702
4301,6588.33130628
5157,6215.55210698
6013,6406.12085177
6869,6607.35528177
7725,6481.83387012
8581,7031.00041337
9437,5970.77521279
10293,6519.01593869
11149,8532.08730986
12005,8674.29146975
12861,9059.48450598
13717,9746.13403608
14573,12089.618917
15429,7174.82598255
16285,6679.91866083
17141,6964.29033528
17997,6228.64889957
18853,6255.36213662
19709,6419.72977568
20565,6625.21525603
21421,6614.26843687
22277,6542.77618582
23133,7950.13697114
23989,8205.45302777
24845,8436.53541354
25701,9641.2489389
26557,12295.141464
27413,6884.60019112
28269,6750.75727311
29125,6676.83222573
29981,6593.5869626
30837,6629.22373732
31693,6534.02581265
32549,6879.17921662
33405,6625.20383773
34261,6562.52862786
35117,8035.06920356
35973,8205.18013052
36829,8337.33311698
37685,8697.13846627
38541,12514.0226333
39397,6894.94012133
40253,6923.35105309
22,4966.45037008
878,4889.95173372
1734,6045.37970472
2590,6280.68303888
3446,2932.70841688
4302,2989.7402377
5158,3059.7755687
6014,3624.06698709
6870,3689.29371788
7726,3768.10428796
8582,3613.60635817
9438,2994.39284677
10294,3021.50251881
11150,4825.57612029
12006,5472.88098791
12862,5505.26320343
13718,6164.55521069
14574,6470.50134379
15430,3131.91004676
16286,3054.10021998
17142,3593.44753782
17998,3865.92425835
18854,3504.9893089
19710,3637.033619
20566,3352.46496187
21422,2672.6677697
22278,2709.21301647
23134,4398.11300592
23990,5052.1354231
24846,5156.2515153
25702,5875.48571123
26558,5521.23967715
27414,2881.53906705
28270,2903.96706711
29126,3260.48466845
29982,3531.98693939
30838,3684.6510786
31694,3656.50519134
32550,3648.49835382
33406,2938.79426821
34262,2938.83520982
35118,4191.52160667
35974,5129.69961846
36830,5067.76702231
37686,5839.83251021
38542,6600.5442501
39398,3044.75139707
40254,3060.12193854
23,6370.89979937
879,6206.05659885
1735,6398.74334212
2591,7067.12872113
3447,5048.27260439
4303,5346.23618577
5159,5691.61859166
6015,4850.46633091
6871,4778.75657051
7727,4898.30039739
8583,5166.35138666
9439,5159.19078655
10295,5374.08927361
11151,6299.23488755
12007,6645.51181059
12863,6755.10493003
13719,6508.54732386
14575,7554.92370385
15431,5409.42168066
16287,5799.22670044
17143,5690.90543721
17999,4767.42818857
18855,4644.55533377
19711,4430.6696633
20567,4750.78389382
21423,4998.01340054
22279,5432.49598822
23135,6289.99561501
23991,6200.4535702
24847,6087.19374626
25703,6287.52255274
26559,7912.98229087
27415,5169.8184468
28271,5419.05378025
29127,5854.3678828
29983,4980.72224405
30839,4898.70354748
31695,4636.5784506
32551,4956.37048004
33407,5215.76746362
34263,5385.4894119
35119,6653.4644127
35975,6515.13939692
36831,6354.77118568
37687,6217.69600078
38543,7750.06468169
39399,5431.07786858
40255,5447.17634985
24,4431.85101234
880,5486.38212903
1736,5049.79734254
2592,6235.5892725
3448,2165.01703035
4304,2171.7961349
5160,3379.06504014
6016,3230.01617034
6872,3324.41157673
7728,3403.00759733
8584,3852.65788809
9440,2268.03558291
10296,2386.97684558
11152,5147.71493016
12008,4947.87143522
12864,4998.33537082
13720,5139.02242841
14576,5381.08146852
15432,2838.67078542
16288,2341.54238166
17144,3478.53861698
18000,3289.32107749
18856,3256.46631271
19712,3171.93960182
20568,3472.42743973
21424,2971.90039103
22280,2287.10787767
23136,4797.03301411
23992,4598.99797889
24848,4638.59822852
25704,4859.94187485
26560,5593.81875609
27416,2894.30888255
28272,2301.82826149
29128,3301.44856546
29984,3324.35450061
30840,3287.15810201
31696,3265.78675959
32552,3738.83731159
33408,2965.29132241
34264,2459.36957506
35120,4998.01563109
35976,4995.6577271
36832,4963.11621471
37688,5064.02648266
38544,5750.30949072
39400,3216.36703526
40256,2769.46993816
25,7593.94887955
881,7924.43450515
1737,9222.54484171
2593,10495.4320848
3449,3394.09288712
4305,7646.9563118
5161,6926.93335794
6017,6757.18138028
6873,6684.75985946
7729,6895.89368823
8585,7906.41927928
9441,3370.5248425
10297,7938.49327692
11153,8701.29513044
12009,8798.78340873
12865,9959.21580917
13721,9614.62989136
14577,11654.8954658
15433,3944.71259167
16289,8324.19383782
17145,7787.22280531
18001,6671.26635861
18857,6605.12101487
19713,6744.55764167
20569,7019.8735995
21425,3803.22370102
22281,7575.36867701
23137,8001.92568602
23993,8560.51853341
24849,9178.31694255
25705,9362.60755145
26561,10976.4036002
27417,3710.38517383
28273,7646.3187392
29129,7162.19783076
29985,7069.2373235
30841,6849.41649106
31697,6819.56908774
32553,7496.98435541
33409,3774.19840866
34265,7686.92467375
35121,7769.87668548
35977,7941.03384623
36833,8461.48046528
37689,9285.06506572
38545,10598.4794801
39401,4117.60969475
40257,8781.50261137
26,11569.3480913
882,11181.6572911
1738,13761.2096231
2594,17163.5690171
3450,4986.02375325
4306,7466.99096384
5162,9086.49396377
6018,8562.35653887
6874,8769.5696344
7730,8573.34544462
8586,9202.99673261
9442,4948.5597527
10298,7802.30748914
11154,12371.0084721
12010,12216.2949394
12866,11868.1610347
13722,14429.809674
14578,18614.114232
15434,5140.51893194
16290,7695.39360024
17146,9283.21214747
18002,8342.24291291
18858,8167.29937821
19714,8077.64989299
20570,8562.98217109
21426,5028.83372266
22282,7276.99651079
23138,11389.9980372
23994,11630.8827537
24850,11828.4972826
25706,13747.64012
26562,17233.4508066
27418,5032.74682461
28274,7497.75451068
29130,9461.07152535
29986,8846.27438846
30842,8770.0743329
31698,8717.54893736
32554,9575.60303673
33410,4977.00818608
34266,7646.29973224
35122,11935.9186866
35978,11936.9403854
36834,11401.3563371
37690,14285.0782604
38546,17856.4903919
39402,5267.25579844
40258,8072.66031904
27,9379.24956206
883,9856.71764544
1739,10478.6501918
2595,11522.623393
3451,8737.38779174
4307,9520.70236127
5163,8465.25690943
6019,8351.9894239
6875,8496.06762843
7731,8548.37735438
8587,9879.18461577
9443,8469.74870772
10299,9193.41889536
11155,10609.6756641
12011,10315.3993009
12867,10372.4640254
13723,10227.9450981
14579,11870.0497396
15435,9138.51271988
16291,10090.5397132
17147,8793.2726325
18003,8592.9755907
18859,8708.62642474
19715,8661.51877119
20571,9752.75078155
21427,9047.05310047
22283,9852.03405993
23139,10067.4403876
23995,9574.51342894
24851,9814.40355162
25707,10223.0970011
26563,11549.7708118
27419,9006.58402157
28275,9377.41809369
29131,8768.04964403
29987,8689.32051343
30843,8560.02885255
31699,8585.02298093
32555,9819.25561053
33411,8719.01134132
34267,9383.64785128
35123,10516.1072624
35979,10289.9993215
36835,10281.3929985
37691,10109.7399867
38547,11622.6756339
39403,9134.01277688
40259,9855.73113075
28,5898.14762922
884,6246.30728661
1740,7166.49029015
2596,9489.61079375
3452,5283.51292804
4308,6037.23596527
5164,4445.76366343
6020,4269.85790683
6876,4567.18823045
7732,4686.9036142
8588,4992.02623692
9444,5372.85973108
10300,6051.26908849
11156,6305.75717072
12012,6396.52155491
12868,7163.3804088
13724,8001.15735947
14580,9939.06505953
15436,5568.84169854
16292,5985.17493738
17148,5184.14757084
18004,4697.16206934
18860,4735.75534235
19716,4486.5258789
20572,4780.92027294
21428,5058.57695224
22284,5703.53965368
23140,6259.36885455
23996,5825.78868021
24852,6684.64897813
25708,7215.17276291
26564,9989.44707996
27420,5608.64322829
28276,6001.67070192
29132,4740.55627196
29988,4403.19661158
30844,4403.83037536
31700,4357.17065869
32556,5114.36082505
33412,5580.27367281
34268,6035.0293412
35124,6009.31037718
35980,6138.5023235
36836,6633.67217119
37692,7109.39877429
38548,10155.4864822
39404,5957.41067877
40260,6286.15952621
29,5091.49871878
885,5423.28964353
1741,5978.49462909
2597,7158.50990921
3453,2754.61112388
4309,2275.05174895
5165,3383.99748438
6021,3887.06307518
6877,4035.71165548
7733,3975.72790763
8589,4230.66957308
9445,3035.20189249
10301,2674.926506
11157,5355.35317073
12013,5627.00953004
12869,6400.09206919
13725,6546.73480855
14581,8345.52482266
15437,3329.48818764
16293,2708.7040897
17149,4335.76857629
18005,4121.80347517
18861,4052.99359509
19717,4019.56646837
20573,4321.85796322
21429,3091.96685999
22285,2559.78338481
23141,5463.90873929
23997,5790.63447725
24853,6141.92054458
25709,6566.26149541
26565,7900.80577677
27421,3227.95963666
28277,2671.16945796
29133,4495.68179585
29989,4394.59624464
30845,4481.83446536
31701,4200.40213183
32557,4660.58342297
33413,3357.95323437
34269,2900.56439806
35125,5217.09774907
35981,5648.99082035
36837,6259.83421677
37693,6311.99243716
38549,8401.51182658
39405,4349.31557947
40261,3980.85102764
30,4816.7670895
886,4673.20148772
1742,5416.05872658
2598,4998.84712909
3454,3855.13750099
4310,4058.69946021
5166,3572.40758226
6022,4061.80557299
6878,4015.40673481
7734,4100.35686741
8590,3888.11724312
9446,3691.16022429
10302,3877.24512833
11158,4788.01500336
