Id,Sales
17979,8588.0948815
18835,8320.75535576
19691,9278.66748186
20547,10060.061892
21403,3931.45709498
22259,6706.20606013
23115,10642.9246653
23971,10188.0132649
24827,9866.83109932
25683,11887.2614409
26539,13821.9132712
27395,3668.03950028
28251,6815.26615654
29107,10048.2529027
29963,9213.51998957
30819,8981.24550439
31675,10272.1191135
32531,10157.676258
33387,3888.88508672
34243,6935.73512668
35099,10409.5739687
35955,10820.3493603
36811,9992.66486078
37667,12597.9528301
38523,13683.1256128
39379,4197.53545134
40235,7853.8928676
4,7983.94940242
860,7352.45615028
1716,7766.5834671
2572,8896.54646182
3428,3714.52486423
4284,3617.55269392
5140,5541.65066643
5996,5542.84000503
6852,5116.35508369
7708,5068.04836719
8564,5886.89620622
9420,3400.84739568
10276,3408.68666483
11132,6358.71465681
11988,7682.40300003
12844,7917.37480851
13700,7727.67015401
14556,8994.77258319
15412,4156.96813349
16268,3675.42075032
17124,4984.94410757
17980,5629.05994077
18836,4959.50823959
19692,5186.86092842
20548,5381.01835062
21404,3492.31328471
22260,3374.2894026
23116,5945.68918277
23972,7572.20770891
24828,6737.52738754
25684,7155.32997646
26540,8433.86657496
27396,3679.32315314
28252,3539.67428247
29108,5170.34736161
29964,5827.24898178
30820,5135.35273605
31676,5354.96453732
32532,5929.33959951
33388,3757.27260949
34244,3568.12524095
35100,5900.68713729
35956,7307.1089731
36812,6665.93073653
37668,7341.09321852
38524,8721.59799149
39380,3749.34158447
40236,3720.89555422
5,7127.52729206
861,7017.83652842
1717,7848.89649866
2573,10601.388417
3429,4223.5759292
4285,5661.88836569
5141,5910.31705262
5997,6014.10764456
6853,6111.85609334
7709,6471.01101792
8565,6871.75185932
9421,4371.68399876
10277,5797.60953977
11133,7733.16136891
11989,7905.07994332
12845,8362.15477151
13701,8962.59520246
14557,10682.0071822
15413,5397.08927001
16269,6057.39372078
17125,5996.91817637
17981,6252.44898892
18837,6173.31175992
19693,6143.79342573
20549,6612.72596085
21405,4934.00748077
22261,5545.07929826
23117,7399.98107863
23973,7650.50715547
24829,7813.34917994
25685,8474.99870033
26541,10719.13108
27397,5490.42817511
28253,5700.0946427
29109,6160.75234048
29965,6321.65605637
30821,6142.73944249
31677,6286.07467001
32533,7072.14446001
33389,5221.97262094
34245,5684.23211465
35101,7293.30523833
35957,7483.75482719
36813,7431.73978209
37669,7960.20895189
38525,10593.1314421
39381,5964.94282581
40237,6219.33905319
6,5814.75169451
862,6007.97921922
1718,6826.00279652
2574,7222.74915962
3430,4004.50738158
4286,5076.01834
5142,5468.15753719
5998,5244.99253856
6854,5129.77049411
7710,5608.68389566
8566,5887.61135763
9422,3989.03320326
10278,5080.24924733
11134,5790.06096873
11990,6063.34188173
12846,5974.63190693
13702,6328.75067485
14558,7354.05896667
15414,4060.42996618
16270,4759.33042942
17126,5576.02493852
17982,5820.30566514
18838,5647.00153092
19694,5796.70198739
20550,5712.07917068
21406,4085.55576676
22262,4776.44041036
23118,5218.05522572
23974,5435.91830189
24830,5405.31966761
25686,5851.77126278
26542,6893.19627039
27398,4393.99332501
28254,5033.2224231
29110,6099.63720162
29966,5796.87538348
30822,5615.69777855
31678,5692.37226954
32534,5902.03105434
33390,4303.66418619
34246,4972.21125992
35102,5873.06300157
35958,5941.11861856
36814,5975.43108162
37670,6302.19247737
38526,7221.72372032
39382,4714.91868503
40238,5346.02419387
7,7652.70117069
863,8670.57843887
1719,8883.54161707
2575,9839.64458015
3431,4234.92597085
4287,5584.57058888
5143,6830.37201453
5999,6780.30504896
6855,6896.35178409
7711,6701.81904622
8567,6973.2381716
9423,4210.70903288
10279,5603.69582072
11135,7815.15203187
11991,8538.08798831
12847,9464.98419895
13703,9079.57863574
14559,10922.9634239
15415,5184.57766316
16271,6075.90576299
17127,7316.35606117
17983,6423.42153896
18839,6871.99293074
19695,6592.38703505
20551,7406.69599705
21407,4848.74771729
22263,5565.08128075
23119,7738.80491455
23975,7745.88798403
24831,8816.78646327
25687,8846.50351097
26543,9388.95111763
27399,4790.22523041
28255,5451.86687134
29111,6955.63507918
29967,6898.23911677
30823,7131.90379906
31679,6978.89685372
32535,7766.86488058
33391,4713.48689232
34247,5420.67231921
35103,7897.97580037
35959,8034.19915272
36815,9001.53143135
37671,8489.24394788
38527,10441.2916003
39383,5157.56082236
40239,6035.90772281
8,8126.5299366
864,8526.12770589
1720,9054.24824336
2576,11390.308798
3432,5038.47842588
4288,5953.31437259
5144,6126.05318078
6000,6073.92755322
6856,6189.98172593
7712,5833.46419285
8568,6136.87233239
9424,4926.66287302
10280,5447.99595819
11136,8032.09221553
11992,8287.03578069
12848,9221.82571048
13704,10079.2041846
14560,12587.2220168
15416,6134.45635353
16272,6389.51183013
17128,6405.62420657
17984,6119.80539463
18840,6098.14610718
19696,6211.43830734
20552,6394.45194943
21408,5761.66799531
22264,5910.34968424
23120,7915.96478512
23976,8287.08048142
24832,8905.1007476
25688,9358.69211287
26544,10950.9612043
27400,5753.48455594
28256,5815.27018782
29112,6351.14212093
29968,6304.67179075
30824,6162.41761342
31680,6088.73901879
32536,6493.99312588
33392,5703.19433897
34248,5602.51285362
35104,8113.66097458
35960,8129.05532893
36816,8588.32578163
37672,9222.76439049
38528,11183.3452725
39384,6091.26525991
40240,5961.77100867
9,5735.45471559
865,7466.94591417
1721,6264.7332661
2577,7539.44592355
3433,3633.54326435
4289,4283.35553644
5145,3642.58059128
6001,3804.66719624
6857,3545.0058859
7713,3639.99577664
8569,3719.00221342
9425,3283.60692756
10281,4047.81207459
11137,6447.3610728
11993,5766.63186511
12849,5987.35456208
13705,6047.87043043
14561,7876.56189725
15417,3842.54893591
16273,4656.58180323
17129,3991.04008208
17985,3717.64061573
18841,3694.02945254
19697,4340.89969196
20553,4060.08331011
21409,3698.90480033
22265,4512.60986209
23121,5735.3607435
23977,5455.24879102
24833,6292.8962437
25689,5742.26270068
26545,7665.09620026
27401,3726.33878825
28257,4407.6074935
29113,3923.70902691
29969,3711.69626048
30825,3683.14667413
31681,3903.22048496
32537,4009.69310394
33393,3628.60920613
34249,4224.0645204
35105,5885.08098626
35961,5606.49587208
36817,6038.84141011
37673,5778.16115081
38529,7274.65670021
39385,3617.83767257
40241,4139.31220814
10,5796.11100519
866,5655.91880588
1722,6501.36568911
2578,7817.0260346
3434,2588.57719601
4290,3371.48815528
5146,4757.61633851
6002,4865.78822128
6858,4837.32140271
7714,4818.69177706
8570,5559.05223496
9426,2670.44070254
10282,3581.4873704
11138,6183.10579912
11994,6253.75119364
12850,6509.33109167
13706,6833.26201088
14562,9353.91298336
15418,2789.19019999
16274,3460.94126471
17130,5058.04956592
17986,4858.05401692
18842,4914.75739024
19698,4849.11623306
20554,5031.13960128
21410,2566.74459677
22266,3336.68509926
23122,6054.36872264
23978,6135.53132215
24834,6199.36249725
25690,6840.87815573
26546,8145.4998497
27402,2599.07113501
28258,3341.94677301
29114,4849.56918675
29970,4977.84378196
30826,4983.14080186
31682,4840.66972552
32538,5201.896486
33394,2609.06794885
34250,3245.28422833
35106,5640.84693372
35962,5738.12348864
36818,6186.24296408
37674,6361.87462979
38530,7637.16555012
39386,2981.02310295
40242,3825.50627296
11,7062.52161971
867,6944.62762959
1723,7311.085107
2579,8771.18394773
3435,5676.95131086
4291,5466.13176993
5147,5876.86140184
6003,5565.65457652
6859,5357.47360841
7715,5400.05138657
8571,5806.26947555
9427,5460.09788557
10283,5407.54975329
11139,7501.40540073
11995,7518.06221726
12851,7796.9669082
13707,7869.24912783
14563,11231.1587134
15419,6713.86590706
16275,6082.46977214
17131,6403.36652528
17987,5606.74640384
18843,5296.12860934
19699,5271.83613575
20555,6045.07486647
21411,5974.39870312
22267,5312.3669392
23123,7537.23291758
23979,7251.9100794
24835,7228.97480905
25691,8145.07898952
26547,9087.57645618
27403,6334.2285052
28259,5552.46987947
29115,5880.71820289
29971,5797.56076357
30827,5555.09545391
31683,5466.27289379
32539,6211.98656377
33395,6232.01688398
34251,5626.79038613
35107,7816.56845087
35963,7626.48756821
36819,7382.26049288
37675,7569.18638398
38531,9371.35859767
39387,6710.80134151
40243,5790.79060917
12,7918.07178008
868,8552.21473655
1724,9638.42099397
2580,11107.4900492
3436,4435.20307585
4292,5305.85410538
5148,6417.18672566
6004,7023.57143758
6860,7252.95169312
7716,7155.87838191
8572,7584.59527306
9428,4241.20686227
10284,5159.5447967
11140,7984.42234538
11996,8079.44904927
12852,8290.72750557
13708,9150.8440382
14564,10695.9075602
15420,5625.9849844
16276,5295.5292549
17132,7005.81148144
17988,6911.41683514
18844,6557.68041511
19700,6550.72732926
20556,7315.30968579
21412,5182.38241501
22268,5183.16805815
23124,7817.51403162
23980,7739.35986702
24836,8396.07248904
25692,8839.48288056
26548,10663.7793247
27404,5262.37621779
28260,5272.29662875
29116,6801.88781401
29972,7137.85347339
30828,7207.08614034
31684,7213.97518435
32540,7954.3505032
33396,5088.03466038
34252,5047.94834345
35108,7933.20412273
35964,8181.22763311
36820,8955.7986634
37676,9434.67161084
38532,11163.3642522
39388,5501.19249034
40244,5571.93875076
13,7430.26081845
869,7342.67120597
1725,8045.43081731
2581,9591.70091127
3437,3866.1813154
4293,4157.69585229
5149,5896.06646146
6005,5768.21985554
6861,5935.07379694
7717,5899.12775744
8573,6162.96780489
9429,3873.31667068
10285,4306.40236527
11141,7713.41886265
11997,7719.49011588
12853,7568.42541293
13709,7928.25732961
14565,10350.1191333
15421,4492.93693651
16277,4412.98126436
17133,6753.52737049
17989,5940.75462062
18845,5927.72007185
19701,5860.44222806
20557,6140.23471808
21413,3726.76897322
22269,3756.38917473
23125,7300.46251812
23981,7479.18805795
24837,7688.53754685
25693,8136.22491753
26549,9868.32086298
27405,4019.190882
28261,4068.56993933
29117,6064.70849143
29973,5860.9772533
30829,5884.48601597
31685,5639.81675875
32541,6381.83423032
33397,3969.05384017
34253,4103.4006294
35109,7391.85548306
35965,7465.8565093
36821,7247.01450395
37677,7843.73406419
38533,9936.58780729
39389,4286.86252036
40245,4304.00236625
14,8715.1707993
870,8409.99787971
1726,9443.54429453
2582,9782.58156859
3438,4870.42093286
4294,5709.60314691
5150,7116.21109177
6006,8641.60887763
6862,8155.2598242
7718,8405.1062564
8574,8666.0965503
9430,4757.75162693
10286,5543.26034606
11142,8101.46119318
11998,8574.19746726
12854,9013.31992667
13710,9547.30875798
14566,10677.1380471
15422,6178.58627495
16278,6323.43349062
17134,7342.76944268
17990,8877.81646258
18846,8249.97411906
19702,8658.72875633
20558,8445.62505644
21414,5564.44215533
22270,5796.42054668
23126,8257.49475319
23982,9007.54347238
24838,8536.17592085
25694,9242.08046357
26550,9856.13079363
27406,5584.96882282
28262,5849.42316423
29118,7163.14628514
29974,8854.85692022
30830,8284.0467185
31686,8599.01416392
32542,8742.57955029
33398,5454.35467024
34254,5591.29783744
35110,8133.93403822
35966,8857.59749245
36822,8678.51386354
37678,9618.21938469
38534,10650.3180714
39390,5939.10360784
40246,5830.61276124
15,5577.8470192
871,5790.75114038
1727,6919.66336261
2583,9132.72922582
3439,4684.04116915
4295,5859.52867206
5151,4800.8118823
6007,3812.4668161
6863,3847.77885297
7719,4369.50385134
8575,4652.36531429
9431,4403.50702366
10287,5423.97452714
11143,6451.22502681
11999,5870.34277575
12855,6027.02585329
13711,6901.51804769
14567,10044.5104884
15423,4681.24040075
16279,5593.84719054
17135,4539.38736148
17991,3899.99778937
18847,3805.35052538
19703,4303.15874222
20559,4657.64125862
21415,4804.87989776
22271,5754.24933246
23127,6257.22290765
23983,5882.33606458
24839,6258.63916613
25695,6908.81324085
26551,8152.04184848
27407,5097.43429246
28263,5880.38148435
29119,4795.7192715
29975,3888.47488426
30831,3804.5932583
31687,4234.6053086
32543,4640.12048172
33399,5077.99501334
34255,5618.73872566
35111,6495.58428302
35967,6066.3811418
36823,6224.83812512
37679,7456.83340136
38535,9016.30943257
39391,5086.31152219
40247,5562.27849093
16,4762.91017814
872,5082.44558882
1728,5300.86748065
2584,6651.66307057
3440,3371.08495238
4296,3293.87540943
5152,4127.44766856
6008,3962.38984922
6864,4043.62734355
7720,3992.64359157
8576,4125.01295731
9432,3276.98238196
10288,3300.81237985
11144,5587.84353991
12000,5142.32587142
12856,5188.34229675
13712,5494.14719171
14568,6463.38413976
15424,3874.94607169
16280,3354.91437008
17136,4343.20051135
17992,3874.038734
18848,3875.68939321
19704,4006.7410597
20560,4208.86498035
21416,3239.97324422
22272,3182.51118265
23128,5387.05149844
23984,4924.69052238
24840,4930.81589916
25696,4985.91636263
26552,6565.29990035
27408,3304.64229301
28264,3234.02482889
29120,4361.52008214
29976,4046.29335936
30832,3972.89753647
31688,4063.25496849
32544,4240.57563183
33400,3438.38208029
34256,3340.22326887
35112,5459.19679334
35968,5158.58159341
36824,5227.1757193
37680,5357.88617477
38536,6640.38765181
39392,3606.96370865
40248,3562.23700152
17,5744.84905944
873,5664.18545719
1729,6568.0720612
2585,8501.47146168
3441,4031.66765141
4297,4235.23536224
5153,4776.72066236
6009,4561.18533921
6865,4290.45855277
7721,3748.40508246
8577,4878.69894987
9433,3921.56751772
10289,4027.65054563
11145,6435.21838592
12001,5823.17250142
12857,6181.17243287
13713,6864.44649171
14569,8785.1097703
15425,4375.41938017
16281,4563.37356215
17137,4760.03090671
17993,4216.82648362
18849,4158.6170045
19705,4060.09960618
20561,4552.37362849
21417,4214.119091
22273,4325.44451195
23129,5768.50728864
23985,5827.60546413
24841,5945.52874992
25697,6252.30242156
26553,8391.93829377
27409,4295.06985469
28265,4291.84053977
29121,4950.90692316
29977,4506.73862837
30833,4318.04895454
31689,4072.41079893
32545,4765.09632803
33401,4322.80811524
34257,4212.78460713
35113,5991.09639552
35969,5974.93509
36825,6275.46245171
37681,6808.25589149
38537,8458.25596616
39393,4409.31638751
40249,4268.9617454
18,9285.91088665
874,9892.06618251
1730,11229.2416619
2586,14393.8271345
3442,5030.96640915
4298,6861.08407828
5154,8196.71083655
6010,7860.86570723
6866,8166.28058309
7722,7969.98783984
8578,8461.02600227
9434,5032.86342121
10290,6794.56919009
11146,10870.8838966
12002,10469.6845243
12858,11297.4506541
13714,12089.0646097
14570,17340.2436543
15426,5394.98167855
16282,7184.74130401
17138,8935.66457561
17994,7901.82741118
18850,7680.47731625
19706,7530.48926605
20562,7710.15777414
21418,5136.90462052
22274,6560.65622367
23130,10090.5876066
23986,9890.45626407
24842,10697.3291478
25698,11601.4368161
26554,14896.5983401
27410,5281.93623105
28266,6930.33652544
29122,8687.24530123
29978,8043.2769831
30834,8161.52136929
31690,8049.99398393
32546,8890.20528802
33402,5143.40118998
34258,6899.85879006
35114,10266.4846015
35970,10055.3357588
36826,10414.7839012
37682,11400.8537869
38538,15038.5935543
39394,5608.73597482
40250,7533.65828889
19,10959.1200629
875,10969.5312438
1731,12125.4101132
2587,12854.5720109
3443,8992.89874151
4299,7986.90389834
5155,8789.40840939
6011,8645.22349601
6867,8893.3155258
7723,9025.5384391
8579,10573.1416689
9435,9315.37362758
10291,8411.11662567
11147,11057.7624408
12003,12169.820865
12859,12921.6809309
13715,14843.0366008
14571,15614.8364204
15427,10569.8675193
16283,9604.78548574
17139,10222.8127704
17995,9066.74242286
18851,9071.68673901
19707,9011.80852687
20563,10323.833511
21419,9122.34365081
22275,7984.65455102
23131,10048.0025036
23987,10742.971771
24843,11134.5115368
25699,12193.093893
26555,13723.4455536
27411,9211.17452391
28267,8024.49127825
29123,9464.65919148
29979,9179.8690214
30835,9128.31948189
31691,9038.2302201
32547,10926.9432289
33403,8940.43611583
34259,7935.84838328
35115,9638.89278562
35971,10956.2677123
36827,10893.9068484
37683,12129.7493071
38539,14726.4751926
39395,10052.3953661
40251,9161.5204694
20,10248.201401
876,10711.2699936
1732,12326.7386236
2588,13950.6200534
3444,4396.07764524
4300,6330.05429507
5156,6606.44435048
6012,7377.03054854
6868,7707.63712624
7724,7695.76290804
8580,7852.60944397
9436,4322.59827003
10292,6187.97545163
11148,10373.9374858
12004,10260.9006598
12860,11565.8577333
13716,13375.1149084
14572,17883.0027779
15428,5001.90838271
16284,6991.12525323
17140,8200.40070092
17996,7331.25174724
18852,7234.6355772
19708,7320.69138314
20564,7586.2285622
21420,4525.17345868
22276,6277.53915109
23132,9878.45981977
23988,10443.5398972
24844,11030.8726442
25700,12250.1556198
26556,13985.7404823
27412,4552.99722005
28268,6551.36062414
29124,7476.0089708
29980,7443.05816299
30836,7712.96507424
31692,7884.57952178
32548,8533.37944147
33404,4410.51554318
34260,6321.81056924
35116,9681.17496277
35972,10233.6693635
36828,10162.3955991
37684,12506.9533761
38540,14909.6598093
39396,4705.53256072
40252,6798.03672238
21,8237.32129335
877,7879.71695788
1733,9418.96008572
2589,12842.8817414
3445,5394.62606527
4301,6682.92675792
5157,6251.09800887
6013,6496.86106096
6869,6608.71977823
7725,6541.46842167
8581,7111.21972379
9437,5579.21176534
10293,6573.65208327
11149,8746.49928795
12005,8554.2995897
12861,9311.53111862
13717,9823.65898683
14573,12391.8590317
15429,6601.97907237
16285,6974.10197173
17141,7253.76239376
17997,6343.32814879
18853,6478.66542875
19709,6541.87529863
20565,6899.58342676
21421,6190.82880945
22277,6500.29933267
23133,8033.22550046
23989,8311.07607185
24845,8450.73112182
25701,9623.5322869
26557,12723.199798
27413,6690.86218763
28269,6786.8681613
29125,6828.74748616
29981,6623.07400451
30837,6609.05031139
31693,6544.54064468
32549,6872.56735609
33405,6530.15047121
34261,6651.04077969
35117,8113.76710958
35973,8385.14073627
36829,8563.34458859
37685,8753.42516302
38541,12298.4223352
39397,6961.48699102
40253,6974.66734387
22,4696.97712363
878,4489.10339812
1734,6006.96490053
2590,6249.54928006
3446,2858.52397781
4302,2938.24443917
5158,2956.27361497
6014,3599.18092275
6870,3621.23881651
7726,3826.09104714
8582,3607.54783817
9438,2864.23492144
10294,2962.87431705
11150,4290.18133795
12006,5194.89549217
12862,5362.15088976
13718,6118.58945467
14574,6844.66491973
15430,2935.61579238
16286,2939.80987345
17142,3345.89651154
17998,3732.7818028
18854,3466.33594832
19710,3535.17003059
20566,3336.55084698
21422,2817.34808138
22278,2733.5241974
23134,3923.2673147
23990,4772.31136948
24846,4652.22957294
25702,5615.53031565
26558,5677.14635605
27414,3057.52386381
28270,2828.58342961
29126,3042.26964857
29982,3575.55631741
30838,3612.09425052
31694,3711.32141648
32550,3602.22865148
33406,3080.40865526
34262,2854.14959023
35118,3849.19917478
35974,4995.3006185
36830,4907.14879563
37686,5838.6825982
38542,6555.04915466
39398,3228.5872699
40254,2978.76992759
23,6170.6559733
879,5934.60335477
1735,6307.98907459
2591,6853.48713923
3447,4552.00284419
4303,5327.69241101
5159,5640.01412332
6015,4702.55629804
6871,4629.33629605
7727,4809.82563232
8583,5136.28242588
9439,4738.94130878
10295,5431.73086547
11151,6448.46596618
12007,6550.30001113
12863,6699.74628663
13719,6492.72476342
14575,7576.46643403
15431,5465.36193332
16287,5771.20333135
17143,5856.79106288
17999,4765.37427827
18855,4653.35190182
19711,4493.51835301
20567,4843.47454074
21423,5012.3818176
22279,5390.3694276
23135,6186.78480305
23991,6158.00645886
24847,6175.79674794
25703,6421.53269619
26559,7755.21113769
27415,5213.54924289
28271,5354.49810172
29127,5806.45514297
29983,4887.446039
30839,4705.73702785
31695,4538.70846306
32551,4910.81114202
33407,5125.19822728
34263,5381.61064284
35119,6524.26881183
35975,6221.90625072
36831,6066.86808201
37687,6230.20042007
38543,7771.83694111
39399,5478.51786317
40255,5497.09025992
24,4431.53540848
880,5328.09840412
1736,5030.483797
2592,5931.72208565
3448,2068.0881532
4304,2296.01533409
5160,3426.77452819
6016,3335.09413926
6872,3554.2255219
7728,3408.9491019
8584,3918.05251431
9440,2192.46910671
10296,2496.34076747
11152,5120.0302992
12008,4896.70460383
12864,5177.36806413
13720,5313.12923263
14576,5838.3433904
15432,2678.92314733
16288,2437.07248461
17144,3600.69803809
18000,3388.48314002
18856,3500.72960699
19712,3296.64451675
20568,3705.24628031
21424,2680.23136447
22280,2359.17361812
23136,4845.2465484
23992,4655.02796677
24848,4801.64093801
25704,4795.0303495
26560,5752.12978364
27416,2544.44883556
28272,2347.69041466
29128,3485.26433177
29984,3435.17467965
30840,3567.08724366
31696,3375.38724417
32552,3765.06368305
33408,2590.62389777
34264,2444.72905692
35120,5028.3633608
35976,4927.97826838
36832,4915.81907879
37688,5010.14339612
38544,5959.88142212
39400,2913.2107902
40256,2787.19312093
25,7550.50699014
881,7369.01928935
1737,9246.17435322
2593,10517.522774
3449,5047.71737883
4305,7640.26496218
5161,6849.0616281
6017,6848.50874568
6873,6738.80269547
7729,6858.20215367
8585,7841.35076992
9441,5107.80307368
10297,8121.84483561
11153,8939.57956948
12009,8823.43183865
12865,9859.30965864
13721,9653.95303457
14577,11466.486699
15433,5978.76370036
16289,8244.39405503
17145,7855.98750076
18001,6872.19701085
18857,6743.68087447
19713,6801.14869261
20569,7162.07759891
21425,5734.29806405
22281,7509.93577036
23137,8033.53524392
23993,8420.23210998
24849,9064.03381368
25705,9486.25660391
26561,11048.8064016
27417,5515.54513244
28273,7703.97618212
29129,7168.57169381
29985,7093.06046199
30841,6872.76221905
31697,6739.12193478
32553,7700.1454564
33409,5626.74636378
34265,7858.7652351
35121,7729.5963781
35977,7904.76307664
36833,8426.65917004
37689,9364.75200181
38545,10889.4800861
39401,5580.96451156
40257,8566.68615392
26,11655.7657871
882,11449.3697071
1738,13112.0502048
2594,16445.8151814
3450,5463.57079005
4306,7367.51727891
5162,8803.57315502
6018,8618.33099133
6874,8799.53991092
7730,8705.00719273
8586,9214.17537387
9442,5400.73468796
10298,7411.93141364
11154,12252.7320832
12010,12373.7349344
12866,12171.7629612
13722,14542.8044988
14578,19453.3030852
15434,5936.4864794
16290,7784.27957787
17146,8843.42183281
18002,8444.83936975
18858,8109.73998548
19714,8042.00576099
20570,8630.3898676
21426,5606.74317823
22282,7382.89926176
23138,11271.5564984
23994,11690.533228
24850,11808.0383255
25706,13294.7565903
26562,17407.9097571
27418,5672.04356549
28274,7530.78334333
29130,9304.46328407
29986,9017.13041544
30842,8698.43767158
31698,8644.75394297
32554,9282.72944033
33410,5557.41113901
34266,7524.1298144
35122,11719.7150148
35978,11605.8117275
36834,10960.668779
37690,13157.9266756
38546,17385.1089955
39402,5795.37864783
40258,7926.71716601
27,9345.1994661
883,9870.10396119
1739,10047.1556491
2595,10949.5716026
3451,8484.02966911
4307,9786.50219024
5163,8369.45072183
6019,8356.39596422
6875,8549.23663376
7731,8468.84621999
8587,9994.37405463
9443,8168.78250573
10299,9442.20115383
11155,10306.3539881
12011,9647.29535593
12867,10108.3489521
13723,9938.99159469
14579,11474.7785454
15435,8971.14773597
16291,10160.6328866
17147,8835.07242445
18003,8546.42597549
18859,8750.31646342
19715,8515.65400361
20571,9998.73073709
21427,8696.11387909
22283,9896.04798987
23139,9686.34682548
23995,9541.18064476
24851,9668.99124868
25707,9888.91420992
26563,11133.2774081
27419,8493.09874804
28275,9677.55189979
29131,8894.49208081
29987,8669.29504706
30843,8642.34980609
31699,8545.57308264
32555,10042.5171229
33411,8345.19028704
34267,9493.97023833
35123,10094.0049606
35979,9625.5212281
36835,9872.07869886
37691,9850.75424876
38547,11272.4884574
39403,8466.2957468
40259,9846.81195933
28,5813.4344016
884,5909.29792805
1740,7143.32179184
2596,9474.29059956
3452,4821.01250467
4308,5922.86226213
5164,4386.15776358
6020,4270.14960466
6876,4400.5962824
7732,4387.01232344
8588,4964.12290045
9444,4937.9171618
10300,5968.19208874
11156,6659.73359991
12012,6503.45969046
12868,7102.61471162
13724,7472.1842286
14580,9919.10869535
15436,5369.69142669
16292,6063.47250009
17148,4907.41489068
18004,4443.56251802
18860,4476.15875496
19716,4299.35524336
20572,4878.56158217
21428,4950.52770026
22284,5737.88984356
23140,6204.58031081
23996,5751.35939709
24852,6655.31094625
25708,7187.41836892
26564,9899.72152697
27420,5560.43063544
28276,5942.00417675
29132,4894.23250533
29988,4314.61577817
30844,4427.82208875
31700,4332.25061761
32556,5177.75766029
33412,5380.44302926
34268,5984.42925115
35124,5688.70369516
35980,5651.76553031
36836,6255.7350838
37692,6973.08187762
38548,10034.7650131
39404,6066.5666526
40260,6492.40863989
29,5246.6176676
885,5668.21123961
1741,5973.79364746
2597,7391.95481078
3453,2453.18253564
4309,2277.42752336
5165,3270.60823034
6021,3895.41140969
6877,4196.33412059
7733,4146.98235562
8589,4420.06815003
9445,2825.08650074
10301,2831.84717796
11157,5360.30848293
12013,5635.56911234
12869,6402.04495458
13725,7027.50322836
14581,8900.68771495
15437,2816.85027277
16293,2532.36582601
17149,4576.27660153
18005,4047.26970473
18861,4090.32588533
19717,4048.43937105
20573,4252.02125636
21429,2646.9639514
22285,2401.83481459
23141,5289.27769579
23997,5824.19664458
24853,6197.46754039
25709,6436.41270076
26565,8251.02689498
27421,2732.63476795
28277,2499.17455441
29133,5004.73482978
29989,4548.48524067
30845,5158.34315096
31701,4520.55114648
32557,4844.89886124
33413,2959.17845449
34269,2800.16247102
35125,5292.33353908
35981,5920.05901839
36837,6564.36888485
37693,6521.27997474
38549,8311.0846311
39405,3556.44293047
40261,3437.71927362
30,4758.60775279
886,4673.60378501
1742,5496.1012165
2598,5153.23455023
3454,3689.56837473
4310,4018.04750858
5166,3497.0930008
6022,3940.68895222
6878,4000.92785144
7734,4096.8794712
8590,3906.08977371
9446,3528.85915351
10302,3833.83941574
11158,4737.94636926
12014,4822.58644212
