Id,Sales
34243,6745.14599609
35099,10362.7949219
35955,10252.9501953
36811,10295.1748047
37667,12017.0849609
38523,14154.8369141
39379,6052.92285156
40235,8325.3359375
4,6854.50683594
860,6287.80126953
1716,7127.59912109
2572,8171.80810547
3428,3563.81469727
4284,2939.45751953
5140,4679.64404297
5996,5460.04443359
6852,4790.29003906
7708,5132.19580078
8564,5458.9453125
9420,3175.0168457
10276,2865.22338867
11132,6008.10839844
11988,7393.54492188
12844,7170.45507812
13700,8584.015625
14556,8157.30810547
15412,4175.98583984
16268,3395.32519531
17124,4959.3828125
17980,5458.83105469
18836,4941.79296875
19692,4795.26904297
20548,5250.48925781
21404,3534.19458008
22260,2808.74169922
23116,5686.83398438
23972,6943.88916016
24828,6415.26855469
25684,7317.41113281
26540,8625.65820312
27396,3518.60253906
28252,2854.62231445
29108,4665.51513672
29964,5427.37841797
30820,4809.25830078
31676,5058.42871094
32532,5338.03320312
33388,3481.09643555
34244,2970.86328125
35100,5813.20507812
35956,6869.20019531
36812,6397.66992188
37668,7187.82763672
38524,8641.9140625
39380,4026.21704102
40236,3665.31225586
5,7090.58349609
861,7282.26416016
1717,8076.09130859
2573,9602.85644531
3429,5037.87744141
4285,6162.29589844
5141,6019.48925781
5997,5786.95410156
6853,5902.57470703
7709,6080.91357422
8565,6960.34716797
9421,4608.34716797
10277,6151.47265625
11133,7703.06884766
11989,7929.63183594
12845,8666.91699219
13701,9861.24707031
14557,10429.3466797
15413,5510.61279297
16269,6785.25634766
17125,6735.08496094
17981,5983.18603516
18837,6170.03613281
19693,6205.25292969
20549,6985.36767578
21405,4986.43017578
22261,6105.45703125
23117,7458.53076172
23973,7589.50390625
24829,7882.89306641
25685,8806.06152344
26541,10637.9375
27397,5305.6015625
28253,6448.58105469
29109,6502.78076172
29965,6070.79492188
30821,6066.47119141
31677,5913.17480469
32533,6562.49804688
33389,5063.43945312
34245,6392.18017578
35101,7209.97851562
35957,7296.84423828
36813,7427.29492188
37669,8246.98339844
38525,10390.3476562
39381,5868.60546875
40237,7502.57470703
6,5602.43457031
862,5798.06494141
1718,6269.65527344
2574,7077.82617188
3430,4363.99951172
4286,4666.80566406
5142,5073.35546875
5998,4908.97167969
6854,4988.10498047
7710,5193.72998047
8566,5783.96875
9422,4058.3293457
10278,4619.12548828
11134,5933.79736328
11990,6129.10595703
12846,6220.7734375
13702,6631.81542969
14558,6365.12451172
15414,4310.60009766
16270,4670.65332031
17126,4856.65820312
17982,4523.20947266
18838,4692.69628906
19694,4626.41894531
20550,5046.49609375
21406,4197.24755859
22262,4234.37353516
23118,5396.94091797
23974,5440.29980469
24830,5565.21044922
25686,6041.41015625
26542,6938.70507812
27398,4311.60351562
28254,4604.64306641
29110,5016.67724609
29966,4750.18066406
30822,4655.26367188
31678,4856.10253906
32534,5300.17382812
33390,4272.9609375
34246,4549.52294922
35102,5633.71875
35958,5626.58691406
36814,5674.40966797
37670,6011.99511719
38526,7180.45458984
39382,4719.85595703
40238,5141.41748047
7,7504.29248047
863,8218.53417969
1719,8339.91992188
2575,8976.62304688
3431,6139.81933594
4287,5562.91796875
5143,6476.60351562
5999,6536.19238281
6855,6969.53515625
7711,6758.68310547
8567,7146.42138672
9423,5976.40429688
10279,5564.99804688
11135,7980.36865234
11991,8602.3828125
12847,9946.48730469
13703,10036.7802734
14559,10616.4804688
15415,7321.99804688
16271,6657.59765625
17127,7125.26806641
17983,6841.01269531
18839,7296.22460938
19695,6712.39501953
20551,6854.56591797
21407,6510.39599609
22263,5690.48046875
23119,7538.04443359
23975,8058.1171875
24831,8848.52050781
25687,8936.44726562
26543,9910.84375
27399,6518.31201172
28255,5912.56005859
29111,6864.04589844
29967,6850.75537109
30823,7086.14160156
31679,6894.03759766
32535,7438.45361328
33391,6509.58251953
34247,5955.11669922
35103,7858.46533203
35959,8233.44921875
36815,8982.875
37671,9077.77148438
38527,10564.6220703
39383,7175.58642578
40239,6995.8359375
8,7902.50341797
864,8069.83886719
1720,8791.015625
2576,10205.5830078
3432,5331.1640625
4288,5577.87451172
5144,5592.52490234
6000,5689.82910156
6856,5858.08544922
7712,5868.00634766
8568,6331.8984375
9424,4988.97070312
10280,5647.61621094
11136,7934.58691406
11992,8853.80566406
12848,9523.67578125
13704,10149.9511719
14560,10623.5908203
15416,5656.58203125
16272,6104.17041016
17128,5657.59082031
17984,5436.18115234
18840,5860.40478516
19696,5710.64794922
20552,5908.59667969
21408,5662.05566406
22264,5820.52880859
23120,7731.53271484
23976,8136.93310547
24832,8495.04199219
25688,9075.91015625
26544,10734.3535156
27400,5585.82910156
28256,6074.92529297
29112,5964.32568359
29968,5873.52783203
30824,5697.92675781
31680,5828.46240234
32536,6220.38769531
33392,5383.42431641
34248,5715.74316406
35104,7685.59521484
35960,7994.06591797
36816,8490.125
37672,8884.91015625
38528,10912.5351562
39384,6104.01904297
40240,6827.6953125
9,5052.32861328
865,5326.25390625
1721,5675.58984375
2577,7077.99511719
3433,4270.14941406
4289,4033.65942383
5145,3724.14575195
6001,3567.87963867
6857,3498.92797852
7713,3467.45483398
8569,4153.06396484
9425,3840.28027344
10281,4149.04101562
11137,5677.85839844
11993,5589.75195312
12849,5755.92236328
13705,6089.14404297
14561,6859.5234375
15417,4236.41796875
16273,4393.14013672
17129,3629.27416992
17985,3315.56420898
18841,3838.15625
19697,3637.75244141
20553,3877.49951172
21409,4115.52001953
22265,4206.59472656
23121,5519.91894531
23977,5422.18847656
24833,5698.25830078
25689,6012.98144531
26545,7527.94970703
27401,4022.22460938
28257,4142.08105469
29113,4074.82348633
29969,3814.71142578
30825,3481.14941406
31681,3627.32885742
32537,3934.82177734
33393,4194.54980469
34249,4395.50878906
35105,5676.95410156
35961,5429.48095703
36817,5967.4609375
37673,6077.59130859
38529,7369.42382812
39385,4636.84521484
40241,4961.29443359
10,5624.17236328
866,5744.62353516
1722,6305.66894531
2578,7160.42236328
3434,3340.22509766
4290,3318.97875977
5146,4859.66113281
6002,4724.18017578
6858,4769.5859375
7714,4911.25732422
8570,5360.98486328
9426,3046.31616211
10282,3137.859375
11138,6005.81689453
11994,6203.51904297
12850,6620.35742188
13706,7255.3984375
14562,7345.86572266
15418,3604.09887695
16274,3745.22583008
17130,5279.0234375
17986,4817.98242188
18842,4860.671875
19698,4777.89599609
20554,5304.27050781
21410,3277.23144531
22266,3223.46923828
23122,5755.83984375
23978,5848.16455078
24834,6019.41992188
25690,6522.60302734
26546,7598.02880859
27402,3337.65478516
28258,3352.95996094
29114,4994.98974609
29970,4765.24755859
30826,4798.88378906
31682,4759.53271484
32538,5126.27587891
33394,3349.80126953
34250,3403.60107422
35106,5801.68847656
35962,5769.26269531
36818,5806.63818359
37674,6302.00732422
38530,7514.67089844
39386,3875.70605469
40242,4118.16699219
11,6726.34130859
867,6825.96972656
1723,7357.65966797
2579,8615.52929688
3435,7407.203125
4291,5385.04199219
5147,5778.625
6003,5394.79492188
6859,5381.74023438
7715,5404.78173828
8571,5849.70458984
9427,6633.25146484
10283,5319.83642578
11139,7509.46875
11995,7521.64794922
12851,7953.9921875
13707,8737.18359375
14563,9841.11230469
15419,8289.46582031
16275,6202.76757812
17131,6008.02246094
17987,5281.12353516
18843,5304.03808594
19699,5077.29589844
20555,5461.8203125
21411,7025.35107422
22267,5392.65478516
23123,7087.42578125
23979,6976.27880859
24835,7103.66845703
25691,7634.80224609
26547,9103.12402344
27403,7318.86328125
28259,5876.03808594
29115,6248.44970703
29971,5912.49804688
30827,5380.36962891
31683,5355.21484375
32539,5877.70849609
33395,7068.48242188
34251,5644.04052734
35107,7349.29931641
35963,7080.98632812
36819,7290.16552734
37675,7642.15332031
38531,9714.17285156
39387,7917.52441406
40243,6656.53759766
12,8299.71875
868,8540.21875
1724,9359.77441406
2580,10508.7871094
3436,5530.84960938
4292,5189.99072266
5148,6752.23339844
6004,6633.69433594
6860,6756.72998047
7716,6887.61621094
8572,7790.46337891
9428,4882.46533203
10284,5104.42138672
11140,8371.62304688
11996,8736.66699219
12852,9347.40917969
13708,9783.49023438
14564,9413.94824219
15420,5188.95605469
16276,5571.56835938
17132,6721.30029297
17988,6363.58251953
18844,6929.58447266
19700,6757.18798828
20556,6939.37353516
21412,5164.06542969
22268,5094.11474609
23124,7733.05224609
23980,8051.26416016
24836,8460.28027344
25692,9127.65820312
26548,10250.2714844
27404,5283.65283203
28260,5425.56152344
29116,6939.10205078
29972,6775.03857422
30828,6763.55859375
31684,7038.18164062
32540,7550.43554688
33396,5219.85351562
34252,5344.46826172
35108,8015.80322266
35964,8260.5
36820,8619.32617188
37676,9281.12792969
38532,10870.515625
39388,5790.40527344
40244,6235.32763672
13,7442.27880859
869,7470.75537109
1725,8181.64208984
2581,9638.41308594
3437,3897.34985352
4293,4367.00195312
5149,6052.70947266
6005,5916.75732422
6861,5997.79052734
7717,6248.75341797
8573,6693.66894531
9429,3569.53076172
10285,4432.51025391
11141,8098.64599609
11997,8255.28613281
12853,8000.74804688
13709,8148.09326172
14565,10048.9833984
15421,3982.16162109
16277,5062.40625
17133,6870.8515625
17989,6089.63769531
18845,6257.30029297
19701,6346.06494141
20557,6597.50634766
21413,3564.24975586
22269,4146.82128906
23125,7366.71826172
23981,7470.61279297
24837,7856.08203125
25693,8653.34570312
26549,10241.8183594
27405,3610.83349609
28261,4472.74902344
29117,6191.80810547
29973,5861.86425781
30829,5903.84765625
31685,5721.74316406
32541,6125.20166016
33397,3616.359375
34253,4430.24462891
35109,7261.08203125
35965,7227.88037109
36821,7554.09472656
37677,8034.02734375
38533,10220.4873047
39389,4218.07861328
40245,5347.03271484
14,8885.64746094
870,8586.85742188
1726,9303.01855469
2582,10153.3789062
3438,6262.72216797
4294,5570.27148438
5150,7109.84375
6006,8296.046875
6862,7708.64013672
7718,7841.70849609
8574,9020.25683594
9430,5274.35742188
10286,5048.07519531
11142,7953.734375
11998,9622.02636719
12854,9543.515625
13710,10223.6552734
14566,9621.62304688
15422,6124.72851562
16278,5706.95019531
17134,7160.29248047
17990,8086.59716797
18846,7824.21875
19702,7632.02099609
20558,8092.49951172
21414,5837.07470703
22270,5575.23632812
23126,7784.52832031
23982,9128.12792969
24838,8908.14355469
25694,9431.95019531
26550,10438.4023438
27406,5748.29052734
28262,4283.58789062
29118,7386.24267578
29974,8765.23632812
30830,7742.15185547
31686,7905.77539062
32542,8568.33496094
33398,5742.26806641
34254,5618.81591797
35110,7817.65429688
35966,8986.13183594
36822,8804.29003906
37678,9191.10742188
38534,10595.3691406
39390,6132.2578125
40246,6543.77148438
15,5628.15966797
871,5751.90478516
1727,6491.98535156
2583,7646.82666016
3439,4087.58496094
4295,4573.06152344
5151,3857.19824219
6007,3646.27124023
6863,3646.8972168
7719,3724.59008789
8575,4259.82763672
9431,3712.18945312
10287,4458.72119141
11143,6104.76416016
11999,6116.87060547
12855,6586.29589844
13711,6958.25
14567,8406.50097656
15423,4167.61279297
16279,4909.06542969
17135,3926.66259766
17991,3500.29345703
18847,3749.83398438
19703,3555.22729492
20559,3910.16748047
21415,3892.69799805
22271,4450.67724609
23127,5773.92529297
23983,5787.62744141
24839,5870.17871094
25695,6591.8828125
26551,8015.78759766
27407,3863.68676758
28263,4744.32080078
29119,4210.02685547
29975,3876.7487793
30831,3644.03881836
31687,3702.99365234
32543,4043.79541016
33399,3863.73852539
34255,4667.13085938
35111,6013.75585938
35967,5924.28515625
36823,6243.85009766
37679,7009.27441406
38535,8650.06933594
39391,4621.03808594
40247,5789.94677734
16,4627.56640625
872,4608.18457031
1728,5130.06201172
2584,6045.84326172
3440,3446.38891602
4296,3187.50805664
5152,4117.99804688
6008,3830.89550781
6864,3712.65673828
7720,3798.83154297
8576,4528.13964844
9432,3215.90722656
10288,3223.99829102
11144,5341.38476562
12000,5241.85742188
12856,5227.85107422
13712,5593.03710938
14568,5634.09521484
15424,3672.26977539
16280,3597.39746094
17136,4094.91796875
17992,3709.56616211
18848,3819.57983398
19704,3809.27514648
20560,4224.85205078
21416,3444.65356445
22272,3213.82177734
23128,5083.73632812
23984,4830.02001953
24840,4803.24365234
25696,5228.73388672
26552,6140.30566406
27408,3370.4699707
28264,2985.11376953
29120,4357.19873047
29976,3990.51977539
30832,3733.16967773
31688,3966.73876953
32544,4316.77636719
33400,3499.66235352
34256,3367.65454102
35112,5262.17675781
35968,4906.79003906
36824,5016.81591797
37680,5344.47314453
38536,6624.84863281
39392,3959.65014648
40248,3963.87915039
17,5659.87939453
873,5729.91894531
1729,6054.83447266
2585,7607.68066406
3441,4894.59863281
4297,4231.0625
5153,4534.90869141
6009,4195.31005859
6865,4114.23242188
7721,4063.45043945
8577,4583.52539062
9433,4379.21630859
10289,4200.82861328
11145,6253.92333984
12001,6205.69091797
12857,6668.828125
13713,6990.97998047
14569,7686.05712891
15425,5077.01513672
16281,4621.96826172
17137,4568.93261719
17993,4046.46191406
18849,4079.07788086
19705,3769.05981445
20561,4253.89111328
21417,4478.11914062
22273,4230.01367188
23129,6059.80322266
23985,5923.25097656
24841,5939.73730469
25697,6342.08935547
26553,8057.58691406
27409,4587.5234375
28265,4463.93896484
29121,4811.02929688
29977,4530.54199219
30833,4073.37768555
31689,3966.37915039
32545,4430.29931641
33401,4523.39941406
34257,4321.63378906
35113,6195.63085938
35969,5927.89697266
36825,6056.11669922
37681,6225.63525391
38537,8268.40625
39393,5181.18164062
40249,5332.08447266
18,9829.35839844
874,10144.7158203
1730,10995.3730469
2586,12785.6591797
3442,5706.86328125
4298,7218.46240234
5154,8392.10449219
6010,7847.35009766
6866,7981.07666016
7722,8059.67724609
8578,8792.03027344
9434,5378.86621094
10290,6787.91015625
11146,10993.3388672
12002,11040.1279297
12858,11999.2070312
13714,12890.2734375
14570,15277.2832031
15426,6437.45800781
16282,7958.80371094
17138,9303.90625
17994,7858.75
18850,7963.89111328
19706,7770.56005859
20562,8068.96923828
21418,5543.74267578
22274,6892.51220703
23130,10360.2050781
23986,10248.5898438
24842,10755.6806641
25698,11671.5585938
26554,13791.5146484
27410,5709.66210938
28266,7356.89501953
29122,8772.33691406
29978,8010.81201172
30834,8112.42236328
31690,7977.34765625
32546,8461.35351562
33402,5766.47314453
34258,7419.33642578
35114,10611.5302734
35970,10367.7177734
36826,10670.7910156
37682,11805.6376953
38538,14464.7949219
39394,6464.61767578
40250,8745.77050781
19,10353.3007812
875,10614.1923828
1731,11545.0683594
2587,13058.0390625
3443,10395.8691406
4299,7748.39404297
5155,8678.33984375
6011,8784.07519531
6867,8899.76953125
7723,9064.45703125
8579,10449.7285156
9435,9521.45898438
10291,7928.01318359
11147,10999.2851562
12003,12082.8808594
12859,13039.0595703
13715,14317.3447266
14571,16165.4267578
15427,11928.90625
16283,8973.53320312
17139,10009.8027344
17995,8631.98730469
18851,8870.37207031
19707,8651.03515625
20563,9874.83789062
21419,9755.39746094
22275,7773.703125
23131,10296.2744141
23987,10834.9091797
24843,11129.7060547
25699,12115.6884766
26555,13643.8076172
27411,9988.80175781
28267,8168.50390625
29123,9335.05175781
29979,8927.64746094
30835,8600.78320312
31691,8796.76074219
32547,9887.83398438
33403,9739.68554688
34259,7871.90820312
35115,10325.8662109
35971,10822.3193359
36827,11096.9755859
37683,11981.9501953
38539,14213.5751953
39395,11203.0527344
40251,9586.85058594
20,9903.87011719
876,10361.6679688
1732,11806.5048828
2588,13018.1962891
3444,5354.18847656
4300,6864.17041016
5156,7263.15332031
6012,7128.109375
6868,7258.82470703
7724,7557.97216797
8580,8217.3828125
9436,5235.23144531
10292,6826.22363281
11148,10586.0253906
12004,11106.6425781
12860,12066.4707031
13716,13778.3808594
14572,16162.7138672
15428,6603.7265625
16284,7746.25878906
17140,8307.13183594
17996,6943.46533203
18852,7132.046875
19708,7061.93896484
20564,7186.97070312
21420,5474.88134766
22276,6699.75585938
23132,9870.20507812
23988,10212.6132812
24844,10880.5566406
25700,12200.2207031
26556,13882.4414062
27412,5600.33496094
28268,7164.48730469
29124,7878.26269531
29980,7295.77929688
30836,7485.42724609
31692,7786.83056641
32548,7898.37402344
33404,5646.86230469
34260,7098.48046875
35116,10148.3251953
35972,10457.0166016
36828,10946.7480469
37684,12371.8720703
38540,14392.671875
39396,6205.32421875
40252,8372.04589844
21,8273.2265625
877,8542.83398438
1733,9573.8203125
2589,12549.3857422
3445,6346.97900391
4301,7452.40820312
5157,6450.62988281
6013,6284.953125
6869,6532.97607422
7725,6679.24267578
8581,7627.69091797
9437,5700.18261719
10293,7487.54785156
11149,9063.75585938
12005,9762.94628906
12861,10440.0654297
13717,11987.2080078
14573,12876.6337891
15429,6873.89941406
16285,7998.04736328
17141,7231.68017578
17997,6156.57958984
18853,6633.96044922
19709,6655.14697266
20565,7384.17138672
21421,5948.1171875
22277,7264.44873047
23133,8510.42578125
23989,8409.45214844
24845,9118.83496094
25701,9998.72460938
26557,13049.2119141
27413,6257.56298828
28269,7903.41552734
29125,7083.85058594
29981,6780.74072266
30837,6423.6328125
31693,6164.25976562
32549,6956.86279297
33405,6120.05664062
34261,7381.05908203
35117,8294.51953125
35973,8196.41210938
36829,8919.75683594
37685,9428.55078125
38541,12848.5654297
39397,7039.75292969
40253,9208.12988281
22,5006.24658203
878,4728.23291016
1734,5781.53076172
2590,5991.64404297
3446,3554.19287109
4302,3727.07080078
5158,3303.84106445
6014,3774.09667969
6870,3473.74536133
7726,3935.31713867
8582,3867.59936523
9438,3530.59570312
10294,3812.41601562
11150,4752.15185547
12006,5681.77001953
12862,5366.80761719
13718,6574.2578125
14574,6704.41601562
15430,4133.87109375
16286,4273.09912109
17142,3791.04467773
17998,3756.51098633
18854,3486.96899414
19710,3704.78149414
20566,3600.99902344
21422,3467.875
22278,3507.57006836
23134,4216.75927734
23990,5184.93896484
24846,4884.27294922
25702,5980.93212891
26558,6284.50341797
27414,3522.89160156
28270,3653.3737793
29126,3373.51928711
29982,3641.31445312
30838,3309.64550781
31694,3757.67944336
32550,3659.81298828
33406,3577.65771484
34262,3719.37792969
35118,4503.43164062
35974,5421.71777344
36830,5100.92675781
37686,6066.73730469
38542,6676.140625
39398,4054.86987305
40254,4499.93603516
23,5723.56103516
879,5735.51318359
1735,6003.4453125
2591,7042.46582031
3447,5883.31201172
4303,5259.11083984
5159,5246.84960938
6015,4809.27685547
6871,4768.60302734
7727,4687.66748047
8583,5171.63720703
9439,5336.23632812
10295,5231.62255859
11151,6490.96337891
12007,6466.12841797
12863,6936.13769531
13719,7276.51513672
14575,7618.75488281
15431,6525.01757812
16287,6040.73583984
17143,5501.14941406
17999,4781.8125
18855,4811.27734375
19711,4547.90039062
20567,5007.52636719
21423,5572.26953125
22279,5309.40332031
23135,6317.69775391
23991,6096.40820312
24847,6124.11523438
25703,6383.93017578
26559,7635.22460938
27415,5583.02197266
28271,5588.65380859
29127,5665.3671875
29983,5183.4453125
30839,4717.16015625
31695,4650.03564453
32551,5098.3046875
33407,5538.05029297
34263,5536.50830078
35119,6452.21142578
35975,6131.43310547
36831,6177.65625
37687,6341.87792969
38543,8000.91601562
39399,6388.98046875
40255,6496.73632812
24,4248.91943359
880,4424.33642578
1736,4773.52294922
2592,5454.8125
3448,2300.67553711
4304,2169.62573242
5160,3379.08496094
6016,3361.35400391
6872,3447.56616211
7728,3523.11328125
8584,4177.13720703
9440,2240.90380859
10296,2277.57958984
11152,4773.87792969
12008,4926.96679688
12864,5152.203125
13720,5407.39648438
14576,5196.21728516
15432,2334.41577148
16288,2383.64916992
17144,3321.95947266
18000,3173.42089844
18856,3382.0390625
19712,3249.48120117
20568,3631.29321289
21424,2402.34545898
22280,2165.15283203
23136,4389.32861328
23992,4502.1171875
24848,4563.57519531
25704,4861.74316406
26560,5631.99951172
27416,2388.60058594
28272,2059.10791016
29128,3382.63256836
29984,3296.95239258
30840,3466.40307617
31696,3558.22314453
32552,3810.26367188
33408,2535.77954102
34264,2409.78759766
35120,4748.3046875
35976,4832.44873047
36832,5217.98681641
37688,5136.66748047
38544,5951.09619141
39400,2852.36962891
40256,2670.59741211
25,7909.64453125
881,8111.19238281
1737,8717.94628906
2593,9905.96679688
3449,6123.37939453
4305,7798.56689453
5161,6825.40966797
6017,6533.05126953
6873,6724.6796875
7729,6940.22070312
8585,7640.87060547
9441,5766.390625
10297,7591.68310547
11153,8832.91308594
12009,9000.82519531
12865,9850.33300781
13721,10708.5751953
14577,11768.5390625
15433,7470.07128906
16289,8897.98730469
17145,7937.53173828
18001,6852.69628906
18857,7086.76318359
19713,7090.6171875
20569,7573.93457031
21425,6401.1796875
22281,7873.56054688
23137,8529.20507812
23993,8492.53027344
24849,8890.87011719
25705,9441.55371094
26561,11102.1201172
27417,6424.14746094
28273,8150.82958984
29129,7426.01953125
29985,6859.55615234
30841,6935.80029297
31697,6788.27294922
32553,7386.15087891
33409,6252.03271484
34265,8049.19140625
35121,8398.4140625
35977,8413.21484375
36833,8598.31445312
37689,9241.77539062
38545,10829.7119141
39401,7029.54052734
40257,9457.6328125
26,11298.7919922
882,11505.6708984
1738,12609.734375
2594,15568.9511719
3450,7163.94042969
4306,8279.57324219
5162,8731.99316406
6018,8364.92675781
6874,8416.66601562
7730,8531.01953125
8586,9738.74707031
9442,6543.44091797
10298,8061.87646484
11154,12511.7041016
12010,12952.0019531
12866,13746.7871094
13722,15168.0615234
14578,18940.609375
15434,7691.19775391
16290,9009.98144531
17146,9764.3984375
18002,8399.39941406
18858,8447.2421875
19714,8310.00097656
20570,8741.31738281
21426,6436.33447266
22282,7885.88574219
23138,11793.7080078
23994,11689.5947266
24850,12036.2636719
25706,13313.6367188
26562,16616.0644531
27418,6594.06494141
28274,8448.97460938
29130,9329.61328125
29986,8854.59863281
30842,8448.54003906
31698,8160.77099609
32554,8958.02050781
33410,6554.25976562
34266,8289.6484375
35122,11798.4677734
35978,11678.1396484
36834,11751.4570312
37690,12847.6708984
38546,16942.6914062
39402,7241.61962891
40258,9570.47851562
27,9005.02441406
883,9164.47070312
1739,9620.69628906
2595,10578.5058594
3451,7876.74511719
4307,9092.79785156
5163,8191.37890625
6019,7903.29492188
6875,8092.51513672
7731,8294.32226562
8587,9484.12695312
9443,7523.86523438
10299,8534.4375
11155,9857.41992188
12011,10249.2939453
12867,10892.1445312
13723,10921.3857422
14579,11479.0693359
15435,8167.75585938
16291,9633.01757812
17147,8496.51660156
18003,7770.58251953
18859,8138.86621094
19715,7791.81591797
20571,8373.42773438
21427,7811.69140625
22283,8795.30078125
23139,9171.41308594
23995,9482.67089844
24851,9740.92089844
25707,10140.1210938
26563,11245.4667969
27419,7828.10009766
28275,6656.72167969
29131,8583.5078125
29987,8259.35058594
30843,8097.45654297
31699,8339.49023438
32555,9033.87695312
33411,7987.09277344
34267,9274.34082031
35123,9644.25195312
35979,9652.05566406
36835,9898.64746094
37691,10192.9082031
38547,11678.0058594
39403,8819.25
40259,10720.0097656
28,5905.53710938
884,6267.38916016
1740,6801.71484375
2596,8612.14453125
3452,4966.81542969
4308,5541.45849609
5164,4395.10205078
6020,4075.42211914
6876,4232.05566406
7732,4260.60009766
8588,4839.74609375
9444,4331.52246094
10300,5412.09179688
11156,6220.17431641
12012,6594.90771484
12868,7332.67724609
13724,8189.44189453
14580,9758.02148438
15436,5692.74414062
16292,6325.05371094
17148,5164.44970703
18004,4125.53515625
18860,4320.45507812
19716,4141.33056641
20572,4684.27050781
21428,4567.77783203
22284,5535.17773438
23140,6300.18652344
23996,6207.92285156
24852,6648.85302734
25708,7280.47216797
26564,9631.10742188
27420,4826.06835938
28276,5880.74804688
29132,4798.76464844
29988,4400.63964844
30844,4269.44873047
31700,4182.15673828
32556,4659.55517578
33412,4648.18212891
34268,5592.14111328
35124,6174.54589844
35980,6147.08544922
36836,6589.41259766
37692,6781.02490234
38548,9413.89453125
39404,5533.61474609
40260,6897.34570312
29,5113.24169922
885,5499.30761719
1741,5986.53125
2597,7215.86035156
3453,2856.9543457
4309,2692.6965332
5165,3532.40478516
6021,3575.19458008
6877,3694.04272461
7733,3766.60131836
8589,4143.66210938
9445,2721.95239258
10301,2764.79174805
11157,5301.44824219
12013,5751.65234375
12869,6407.39208984
13725,7193.31396484
14581,8188.17626953
15437,3428.17089844
16293,3311.48657227
17149,4176.83007812
18005,3742.8293457
18861,3867.31518555
19717,3639.46704102
20573,4005.87475586
21429,2850.29541016
22285,2758.76342773
23141,5120.89501953
23997,5448.06835938
24853,5842.00976562
25709,6448.58740234
26565,8084.59179688
27421,3002.88525391
28277,2893.24902344
29133,3845.23632812
29989,3779.99487305
30845,3893.26245117
31701,3840.36474609
32557,4095.16796875
33413,3090.70507812
34269,3003.50976562
35125,5282.94726562
35981,5595.51318359
36837,5917.60400391
37693,6564.77685547
38549,8100.72412109
39405,3742.85449219
40261,3632.62011719
30,4330.31201172
886,4163.91699219
1742,4651.64160156
2598,4775.03027344
3454,4429.74169922
4310,4381.15087891
5166,3706.03271484
6022,3805.01147461
6878,3785.67822266
7734,3980.4753418
8590,4000.66967773
9446,4210.57714844
10302,4794.95800781
11158,4418.94189453
12014,4878.19189453
12870,4533.00585938
13726,4973.97460938
14582,4742.82763672
