Id,Sales
11988,8198.3671875
12844,7462.82861328
13700,9145.88867188
14556,10884.5839844
15412,4668.95166016
16268,3707.46142578
17124,5208.3203125
17980,5458.70605469
18836,4926.54833984
19692,4908.21289062
20548,5513.25732422
21404,4204.56494141
22260,3098.29199219
23116,6012.77539062
23972,7327.86669922
24828,6456.55126953
25684,7361.08544922
26540,8728.00488281
27396,4019.2253418
28252,3462.9921875
29108,4978.93505859
29964,5878.98144531
30820,4834.73095703
31676,5080.99267578
32532,5048.43164062
33388,4040.13647461
34244,3198.47998047
35100,6223.49169922
35956,7544.68359375
36812,7171.65234375
37668,7860.99169922
38524,9445.37304688
39380,4238.70996094
40236,3656.12109375
5,6625.06982422
861,7229.51464844
1717,7697.41357422
2573,8959.26757812
3429,3641.84936523
4285,6060.68164062
5141,5761.83300781
5997,5688.3203125
6853,5892.44384766
7709,6006.20068359
8565,5982.44970703
9421,3162.30883789
10277,5183.94970703
11133,7388.94824219
11989,7553.10058594
12845,7841.83544922
13701,9521.24121094
14557,10327.8554688
15413,4273.83740234
16269,6263.36132812
17125,6031.25927734
17981,5668.59423828
18837,5697.08984375
19693,5592.29052734
20549,6375.84277344
21405,3720.42456055
22261,5667.15625
23117,7059.33300781
23973,7248.15673828
24829,7293.32324219
25685,8564.89453125
26541,10002.75
27397,3881.22607422
28253,6488.05419922
29109,5974.23828125
29965,5805.84082031
30821,5499.71679688
31677,5703.52197266
32533,6112.95068359
33389,3749.42260742
34245,5906.96826172
35101,7145.01757812
35957,7391.83837891
36813,7785.36035156
37669,8701.50585938
38525,11338.2587891
39381,4127.71191406
40237,6419.09423828
6,5425.94482422
862,5829.26855469
1718,6297.12207031
2574,6888.29296875
3430,3559.80517578
4286,4461.61425781
5142,4898.26025391
5998,4876.34521484
6854,4901.01757812
7710,5164.83886719
8566,5270.79199219
9422,3388.53979492
10278,5153.91357422
11134,5611.11425781
11990,5924.08154297
12846,5495.13916016
13702,6323.18945312
14558,7133.45507812
15414,3738.66137695
16270,4429.88525391
17126,5188.60498047
17982,4934.50585938
18838,4993.23193359
19694,4662.01806641
20550,5348.14990234
21406,3984.92797852
22262,4303.14355469
23118,5520.36132812
23974,5551.97119141
24830,5181.76953125
25686,5834.35839844
26542,6141.50634766
27398,4066.83569336
28254,5261.21289062
29110,5523.13183594
29966,5222.07470703
30822,4639.86279297
31678,4913.18310547
32534,5322.05419922
33390,4229.54541016
34246,4914.13916016
35102,5552.73925781
35958,5777.95849609
36814,5763.42675781
37670,6241.24804688
38526,7509.81298828
39382,4207.91113281
40238,5229.7265625
7,6848.03076172
863,7851.4375
1719,7948.8125
2575,7773.10253906
3431,6146.22363281
4287,5579.46044922
5143,6409.32373047
5999,6455.171875
6855,7054.76220703
7711,6753.28955078
8567,6070.29150391
9423,5375.69140625
10279,4484.65527344
11135,7216.55566406
11991,7916.53564453
12847,8660.703125
13703,9839.01855469
14559,10141.4453125
15415,7043.67529297
16271,6544.61425781
17127,6935.91308594
17983,6351.83007812
18839,7125.22705078
19695,5825.08300781
20551,6527.95605469
21407,6247.44238281
22263,5467.74707031
23119,7355.64599609
23975,7672.77001953
24831,7964.60546875
25687,8261.375
26543,9058.30273438
27399,6281.89648438
28255,6060.30615234
29111,6998.30517578
29967,7070.36376953
30823,7217.85693359
31679,6852.52636719
32535,6677.01953125
33391,6454.50097656
34247,5508.69970703
35103,7156.80371094
35959,7437.52441406
36815,8242.77636719
37671,8262.75390625
38527,9740.40039062
39383,7405.61328125
40239,6338.60009766
8,7637.90478516
864,8261.83203125
1720,9051.12597656
2576,9806.79003906
3432,6072.38183594
4288,6144.86376953
5144,5907.15966797
6000,5878.140625
6856,6177.47949219
7712,6131.87158203
8568,5755.46679688
9424,5241.45751953
10280,5192.65478516
11136,8019.98632812
11992,8506.22265625
12848,8690.44140625
13704,10796.0712891
14560,11975.7695312
15416,6056.63085938
16272,6860.59667969
17128,6220.70214844
17984,6056.64794922
18840,6271.28222656
19696,5819.22412109
20552,6055.96630859
21408,6048.19628906
22264,5649.20019531
23120,7739.74462891
23976,8432.55957031
24832,8287.78222656
25688,9719.74316406
26544,10894.9287109
27400,5880.75390625
28256,6389.8515625
29112,6301.77294922
29968,6288.68310547
30824,6121.2421875
31680,6251.53759766
32536,5906.26367188
33392,6017.42236328
34248,5986.27978516
35104,7532.1796875
35960,7776.81787109
36816,8638.23828125
37672,8759.41113281
38528,10624.9785156
39384,6318.07128906
40240,5999.77587891
9,4853.19873047
865,5596.61816406
1721,6031.32275391
2577,6968.75732422
3433,3464.82617188
4289,4289.26318359
5145,3504.34936523
6001,3750.44555664
6857,3524.43432617
7713,3516.44824219
8569,3398.52026367
9425,2977.1875
10281,4869.41455078
11137,5650.20800781
11993,5833.02294922
12849,5797.16943359
13705,7460.65820312
14561,7645.76953125
15417,3027.13793945
16273,4710.87841797
17129,3566.73266602
17985,3504.40283203
18841,3948.25585938
19697,3214.21728516
20553,3335.84667969
21409,3125.07348633
22265,4242.07128906
23121,5284.68115234
23977,5180.45507812
24833,6198.29052734
25689,6533.46240234
26545,7113.38427734
27401,3235.66333008
28257,3277.78808594
29113,4444.36914062
29969,4266.2734375
30825,3762.08032227
31681,3433.14208984
32537,3776.85546875
33393,3333.76611328
34249,4574.54052734
35105,5747.1171875
35961,5310.30517578
36817,6382.23193359
37673,7117.57177734
38529,7676.04199219
39385,3242.16455078
40241,4571.71826172
10,5582.92626953
866,5746.57470703
1722,6149.06787109
2578,6859.70019531
3434,1807.95043945
4290,3330.02807617
5146,4845.49707031
6002,4692.69189453
6858,4807.48779297
7714,4909.28076172
8570,5124.26171875
9426,1837.89758301
10282,3890.90112305
11138,6183.78759766
11994,6044.36669922
12850,6135.12451172
13706,7548.93066406
14562,8546.02050781
15418,2172.45825195
16274,3607.86547852
17130,5402.30273438
17986,4817.64257812
18842,4857.48291016
19698,4672.12402344
20554,5265.62109375
21410,2086.76196289
22266,3242.78930664
23122,6057.84960938
23978,5942.18554688
24834,6174.48681641
25690,6517.14306641
26546,8175.13671875
27402,1752.42785645
28258,3492.49853516
29114,4994.71826172
29970,4693.79296875
30826,4584.09814453
31682,4670.87597656
32538,4647.74755859
33394,1890.79772949
34250,3437.40234375
35106,5632.14990234
35962,5941.53955078
36818,5942.84863281
37674,6293.30322266
38530,7475.21728516
39386,2045.67236328
40242,3556.42456055
11,6715.32177734
867,6827.6171875
1723,7263.14648438
2579,8280.22851562
3435,8705.83105469
4291,5483.12841797
5147,5969.21435547
6003,5557.08935547
6859,5586.08496094
7715,5505.81591797
8571,5302.25244141
9427,7930.85693359
10283,4680.70654297
11139,7166.87255859
11995,7551.98388672
12851,7653.06542969
13707,9198.4921875
14563,10767.9873047
15419,9369.6171875
16275,6572.19482422
17131,6024.34277344
17987,5562.36083984
18843,5406.30810547
19699,4984.27636719
20555,5363.01025391
21411,8540.50390625
22267,5469.89648438
23123,7180.77636719
23979,7280.97900391
24835,7046.77978516
25691,7730.08007812
26547,8286.78613281
27403,8849.8203125
28259,6213.25439453
29115,6349.75830078
29971,5954.02587891
30827,5174.01025391
31683,5408.55712891
32539,5489.50195312
33395,8760.79882812
34251,5757.1796875
35107,7064.08154297
35963,7498.89013672
36819,7449.57226562
37675,8163.52685547
38531,9722.10742188
39387,9572.97070312
40243,6020.9765625
12,7777.87890625
868,8577.55859375
1724,9455.93652344
2580,9630.4453125
3436,5509.29882812
4292,5128.34960938
5148,6585.05175781
6004,6551.484375
6860,7115.359375
7716,7338.87646484
8572,6869.00390625
9428,4992.76513672
10284,4545.11181641
11140,8089.83691406
11996,8419.63671875
12852,8840.37207031
13708,10207.3652344
14564,10668.8164062
15420,6638.80273438
16276,5465.23925781
17132,6530.83935547
17988,6006.32666016
18844,6573.35449219
19700,5972.1015625
20556,6570.97900391
21412,6415.7890625
22268,4819.80273438
23124,7370.25341797
23980,7662.38525391
24836,7601.36328125
25692,8888.75
26548,9624.97265625
27404,6077.57373047
28260,5464.57714844
29116,6668.484375
29972,6501.13769531
30828,6493.56445312
31684,6715.68701172
32540,6543.57177734
33396,6126.33544922
34252,5319.85644531
35108,7810.44726562
35964,8041.50976562
36820,8557.85644531
37676,9175.84960938
38532,10751.9775391
39388,6736.18994141
40244,5596.10546875
13,6988.5
869,7370.38720703
1725,8038.80273438
2581,8727.03027344
3437,3133.64746094
4293,4531.27636719
5149,6220.1328125
6005,6130.88330078
6861,6278.11083984
7717,6145.83105469
8573,5982.71240234
9429,3227.48168945
10285,4548.01757812
11141,7672.74804688
11997,7830.01171875
12853,7575.56054688
13709,8102.21533203
14565,10377.3535156
15421,3106.65917969
16277,5074.62353516
17133,7555.51416016
17989,6039.65283203
18845,5902.94677734
19701,5589.66650391
20557,6786.23388672
21413,3048.3046875
22269,3996.27954102
23125,7268.40625
23981,7542.86328125
24837,7438.11328125
25693,8902.97070312
26549,9484.09082031
27405,2975.10913086
28261,4732.62792969
29117,6415.20751953
29973,6007.375
30829,5701.30810547
31685,5480.59765625
32541,5513.25195312
33397,2998.41381836
34253,4463.94726562
35109,6687.85498047
35965,6979.44677734
36821,7261.24169922
37677,7889.60986328
38533,9280.13671875
39389,3413.62597656
40245,4504.20507812
14,8547.05566406
870,8126.74169922
1726,8708.31445312
2582,8788.55859375
3438,6773.29394531
4294,5821.65039062
5150,6863.54833984
6006,8305.61914062
6862,7789.57177734
7718,7980.48291016
8574,7968.26757812
9430,6023.21630859
10286,5276.17382812
11142,7296.14111328
11998,9359.56933594
12854,8992.56152344
13710,9147.36328125
14566,11191.5507812
15422,6850.35644531
16278,6899.93847656
17134,7311.84375
17990,8808.22070312
18846,8464.47753906
19702,7527.46142578
20558,7848.81689453
21414,6848.42919922
22270,5707.03759766
23126,7607.390625
23982,9961.47753906
24838,9113.17480469
25694,9934.01074219
26550,10275.9667969
27406,7097.26855469
28262,5973.10449219
29118,7286.59277344
29974,9608.03222656
30830,8718.1875
31686,8690.42480469
32542,8128.26123047
33398,7531.109375
34254,6034.18798828
35110,7566.75048828
35966,9519.94238281
36822,9210.63378906
37678,9522.95800781
38534,10786.7568359
39390,7548.97363281
40246,6646.43115234
15,5753.55664062
871,6039.73925781
1727,6914.14892578
2583,8509.35449219
3439,7564.46289062
4295,5233.88330078
5151,3932.33007812
6007,3728.3581543
6863,3749.39746094
7719,3700.80419922
8575,3997.63696289
9431,6224.20996094
10287,4702.92236328
11143,6303.65478516
11999,6311.61425781
12855,6050.35449219
13711,7591.02441406
14567,10041.6357422
15423,7680.08447266
16279,6110.43847656
17135,4425.25634766
17991,3719.86035156
18847,3986.38037109
19703,3351.84716797
20559,3732.56420898
21415,7337.7421875
22271,5331.94238281
23127,6279.03320312
23983,6024.56689453
24839,6297.33837891
25695,7088.73730469
26551,8256.08984375
27407,7151.90380859
28263,6019.48925781
29119,4776.91162109
29975,4230.63476562
30831,3590.28710938
31687,3577.66455078
32543,4051.66845703
33399,7005.61132812
34255,5257.12939453
35111,6443.54589844
35967,5870.97949219
36823,6279.85351562
37679,7326.8671875
38535,9125.07324219
39391,6363.63720703
40247,5272.43115234
16,4575.88476562
872,4815.73095703
1728,5690.59423828
2584,6146.07128906
3440,2805.39428711
4296,3379.13012695
5152,4057.91894531
6008,3910.14501953
6864,3818.54516602
7720,4243.90869141
8576,4110.21582031
9432,2733.12060547
10288,3734.53393555
11144,5169.52148438
12000,5140.44628906
12856,4868.73681641
13712,6168.61816406
14568,7799.77197266
15424,3100.55102539
16280,3823.07568359
17136,3997.56445312
17992,4279.69140625
18848,4309.59667969
19704,3766.2097168
20560,4239.72460938
21416,2709.953125
22272,3190.12426758
23128,5217.11083984
23984,5032.95410156
24840,4896.99902344
25696,5819.92382812
26552,6659.59228516
27408,2609.89233398
28264,2957.09838867
29120,4434.97558594
29976,4079.07788086
30832,3588.58886719
31688,4056.75
32544,4039.95141602
33400,2765.35351562
34256,3262.24072266
35112,4900.72802734
35968,5100.08007812
36824,5211.40625
37680,5834.90917969
38536,6591.47412109
39392,3007.71337891
40248,3613.0456543
17,5545.96923828
873,5624.16162109
1729,6033.140625
2585,7517.32324219
3441,5936.48632812
4297,4107.95019531
5153,4415.31396484
6009,4127.45996094
6865,3999.90258789
7721,3852.66040039
8577,4018.77294922
9433,5659.79296875
10289,4688.43701172
11145,5734.74707031
12001,5912.77441406
12857,5874.30664062
13713,6670.61572266
14569,8118.17333984
15425,5675.46533203
16281,4619.75097656
17137,4630.71044922
17993,4101.36816406
18849,4056.43286133
19705,3684.66015625
20561,3967.06420898
21417,5798.62939453
22273,4105.94824219
23129,5698.95947266
23985,5556.21484375
24841,5792.74169922
25697,6382.81591797
26553,8140.96240234
27409,6104.13525391
28265,4838.56933594
29121,4740.30859375
29977,4402.32714844
30833,3814.47509766
31689,3738.46533203
32545,4174.63134766
33401,6005.43310547
34257,4345.12060547
35113,5746.95849609
35969,5923.5390625
36825,6149.6953125
37681,6597.33642578
38537,8481.96582031
39393,6023.54980469
40249,4829.07080078
18,10474.8447266
874,11207.0390625
1730,12517.1347656
2586,14100.9121094
3442,4996.671875
4298,6955.37011719
5154,8086.59716797
6010,7663.26220703
6866,8209.48632812
7722,8243.16992188
8578,7945.78027344
9434,4495.75732422
10290,5756.13085938
11146,10597.5820312
12002,10766.4472656
12858,11101.7392578
13714,13207.0615234
14570,16257.3291016
15426,5744.08642578
16282,7683.85058594
17138,8796.01367188
17994,7583.32470703
18850,7511.71142578
19706,7067.59912109
20562,7651.69335938
21418,4699.42871094
22274,6356.44238281
23130,9979.14648438
23986,10027.3173828
24842,10105.4794922
25698,12064.5488281
26554,13614.7558594
27410,5048.37841797
28266,7367.75146484
29122,8615.1015625
29978,8481.07617188
30834,8236.49707031
31690,8133.48828125
32546,8371.60644531
33402,4914.13916016
34258,7094.08105469
35114,10221.0820312
35970,9686.62988281
36826,10506.8330078
37682,11449.8085938
38538,14541.2451172
39394,6095.07666016
40250,7642.56152344
19,10391.7050781
875,11141.5273438
1731,11394.3916016
2587,13354.0898438
3443,12728.8994141
4299,8061.72265625
5155,8707.96484375
6011,8983.98046875
6867,9425.69140625
7723,10146.0029297
8579,9792.98535156
9435,11102.0039062
10291,8164.74169922
11147,10651.6230469
12003,12211.2792969
12859,12607.9179688
13715,13595.3310547
14571,16647.5351562
15427,13236.7080078
16283,9308.78808594
17139,9734.71679688
17995,8829.66992188
18851,8983.63769531
19707,9127.04882812
20563,9618.59472656
21419,13045.8769531
22275,8118.92480469
23131,9600.68554688
23987,10528.4609375
24843,11306.3271484
25699,12448.8320312
26555,13112.3642578
27411,13046.7099609
28267,8814.46484375
29123,8869.33203125
29979,8894.55957031
30835,8896.64648438
31691,8690.20996094
32547,10101.6728516
33403,13225.9306641
34259,8396.64453125
35115,9546.53808594
35971,10390.3173828
36827,10797.8740234
37683,11896.2412109
38539,14268.1621094
39395,13911.1894531
40251,9120.54882812
20,9903.29394531
876,10575.1572266
1732,12405.6894531
2588,13117.6171875
3444,6542.49853516
4300,6199.90478516
5156,6646.40576172
6012,6470.11425781
6868,7155.02880859
7724,7381.04492188
8580,7132.48242188
9436,6228.86035156
10292,6375.75195312
11148,9443.01269531
12004,10871.6982422
12860,11022.3779297
13716,13971.9150391
14572,16482.3945312
15428,7631.39453125
16284,7889.93359375
17140,7630.06298828
17996,6683.19970703
18852,6464.30957031
19708,6302.29589844
20564,6605.39599609
21420,6511.91113281
22276,6326.07324219
23132,9116.39160156
23988,9686.05664062
24844,10097.4150391
25700,11968.8388672
26556,13708.0068359
27412,6966.0390625
28268,7264.35888672
29124,7295.32714844
29980,7306.85888672
30836,6965.60742188
31692,7687.83105469
32548,7397.63623047
33404,6770.49072266
34260,6921.21533203
35116,9054.60644531
35972,9577.63769531
36828,10329.1953125
37684,11839.2275391
38540,14431.9296875
39396,7516.03271484
40252,6978.46826172
21,7549.38427734
877,8075.07421875
1733,8845.26367188
2589,11221.6708984
3445,6421.36621094
4301,7133.21679688
5157,6273.94433594
6013,6018.5703125
6869,6354.67822266
7725,6340.26904297
8581,6287.21972656
9437,5695.83447266
10293,6212.44238281
11149,8274.7734375
12005,8791.27539062
12861,9481.45898438
13717,11501.2607422
14573,12270.7871094
15429,6244.20751953
16285,8193.60644531
17141,7180.46142578
17997,6154.46582031
18853,6176.30712891
19709,5981.58789062
20565,6862.12109375
21421,5902.66503906
22277,6723.48046875
23133,8067.29931641
23989,7982.30224609
24845,8424.42382812
25701,9510.01464844
26557,12318.9814453
27413,6144.31298828
28269,7739.62695312
29125,6756.44042969
29981,6651.47265625
30837,6317.61328125
31693,5701.76513672
32549,6063.50341797
33405,6230.24462891
34261,7267.02685547
35117,7387.79248047
35973,7412.27734375
36829,8412.27539062
37685,9324.24023438
38541,12367.4951172
39397,6297.99316406
40253,7821.53271484
22,4777.23535156
878,4408.4921875
1734,6122.19384766
2590,6162.84863281
3446,4185.54101562
4302,3508.19262695
5158,3260.56982422
6014,3737.06054688
6870,3391.88061523
7726,3760.79223633
8582,3294.19213867
9438,4397.87402344
10294,4261.30712891
11150,4265.99658203
12006,4839.77880859
12862,4375.97558594
13718,6800.48242188
14574,6989.31298828
15430,4738.18798828
16286,4235.20556641
17142,3753.71704102
17998,4032.15893555
18854,3786.29223633
19710,3771.89404297
20566,3476.45703125
21422,3997.08398438
22278,3399.88867188
23134,4040.08251953
23990,4793.31152344
24846,4694.74707031
25702,6238.07617188
26558,6442.85107422
27414,4137.39794922
28270,3840.03491211
29126,3162.67089844
29982,3562.38696289
30838,3196.67407227
31694,3918.58374023
32550,3393.6315918
33406,4704.61816406
34262,3666.18310547
35118,3885.41186523
35974,4670.30126953
36830,5014.4765625
37686,6532.83300781
38542,6477.46826172
39398,4229.12988281
40254,3623.40014648
23,5678.58935547
879,5777.84814453
1735,6208.75195312
2591,7057.99951172
3447,6264.71777344
4303,5258.95019531
5159,5349.76757812
6015,4902.33642578
6871,4849.42285156
7727,4850.31103516
8583,4782.48779297
9439,6197.6875
10295,4436.23242188
11151,6463.03320312
12007,6453.34960938
12863,6347.16699219
13719,7496.96630859
14575,8509.12695312
15431,6857.60644531
16287,6197.27978516
17143,5476.265625
17999,4929.28857422
18855,4878.04296875
19711,4433.05566406
20567,4872.36523438
21423,6156.30957031
22279,5269.68066406
23135,6279.60205078
23991,6011.23828125
24847,5815.07373047
25703,6396.70605469
26559,7042.99658203
27415,6210.12597656
28271,5832.70556641
29127,5749.89746094
29983,5403.17871094
30839,4548.43408203
31695,4592.91308594
32551,4885.73583984
33407,6310.27197266
34263,5461.75292969
35119,6365.63427734
35975,5960.81103516
36831,6048.70996094
37687,6576.49658203
38543,7760.47949219
39399,6325.60839844
40255,5825.49414062
24,4392.98925781
880,4731.60302734
1736,5228.24511719
2592,5902.23730469
3448,2418.70605469
4304,2372.08691406
5160,3113.44750977
6016,3529.45092773
6872,3511.32641602
7728,3765.11767578
8584,3900.51123047
9440,2487.20849609
10296,3081.7487793
11152,4820.27636719
12008,4658.81738281
12864,4861.84960938
13720,5659.28564453
14576,6409.93505859
15432,2639.58081055
16288,2590.51953125
17144,3111.93603516
18000,2985.25317383
18856,3405.22485352
19712,3110.86743164
20568,3690.4362793
21424,2740.79858398
22280,2512.98193359
23136,4365.30273438
23992,4543.01367188
24848,4511.19238281
25704,5054.32910156
26560,5626.22216797
27416,2540.87011719
28272,2175.78662109
29128,3618.7578125
29984,3690.35522461
30840,3713.55639648
31696,3426.58837891
32552,3738.18725586
33408,2766.1003418
34264,2641.96411133
35120,4392.36914062
35976,4959.02832031
36832,5373.66113281
37688,5864.52050781
38544,6111.06787109
39400,3276.24365234
40256,3206.91259766
25,7555.57177734
881,7882.74267578
1737,8576.11035156
2593,9887.74023438
3449,4796.0234375
4305,7911.58349609
5161,6866.29199219
6017,6600.79833984
6873,7185.00341797
7729,7126.77685547
8585,7416.95214844
9441,4162.06689453
10297,6694.76708984
11153,8547.79785156
12009,8633.65039062
12865,9361.36328125
13721,11019.6660156
14577,12396.2626953
15433,5038.7421875
16289,8725.890625
17145,8080.18994141
18001,7158.05957031
18857,7178.18115234
19713,6635.71337891
20569,8077.05419922
21425,4664.07763672
22281,7910.08984375
23137,8675.54296875
23993,8568.50683594
24849,8675.11230469
25705,10097.6845703
26561,11792.0097656
27417,4648.75390625
28273,8621.78417969
29129,7399.78857422
29985,7177.00341797
30841,6976.54492188
31697,6893.2421875
32553,6868.49951172
33409,4278.34863281
34265,7833.69482422
35121,7690.56689453
35977,7596.87695312
36833,8030.35791016
37689,9152.95703125
38545,10696.5908203
39401,5379.31298828
40257,9224.74414062
26,11326.5205078
882,11302.7041016
1738,12487.9677734
2594,15087.9570312
3450,9939.93457031
4306,8466.10839844
5162,9194.87792969
6018,8789.57324219
6874,8996.12207031
7730,8853.60253906
8586,8672.51464844
9442,8532.62304688
10298,6986.00732422
11154,12010.9316406
12010,12396.8652344
12866,12067.4599609
13722,14788.0966797
14578,17498.3242188
15434,9200.65917969
16290,8605.17285156
17146,9142.10351562
18002,7646.27246094
18858,7549.46337891
19714,7243.0703125
20570,8013.88427734
21426,8708.91210938
22282,7454.82519531
23138,11251.2070312
23994,11496.4794922
24850,11228.6943359
25706,12920.6015625
26562,15936.9042969
27418,9203.28320312
28274,8484.0703125
29130,9212.24121094
29986,9392.15527344
30842,8261.58007812
31698,8443.89160156
32554,8597.74023438
33410,8847.41503906
34266,7880.46484375
35122,10468.4423828
35978,10516.3173828
36834,11126.4902344
37690,12264.5273438
38546,16727.1582031
39402,9823.05957031
40258,8623.95605469
27,8927.953125
883,9513.42578125
1739,9820.83007812
2595,9654.13574219
3451,5823.78320312
4307,9224.12792969
5163,8468.79003906
6019,7791.71191406
6875,8519.04296875
7731,8711.08007812
8587,8926.39550781
9443,5170.85302734
10299,7919.88867188
11155,9306.87890625
12011,9625.93652344
12867,10170.6699219
13723,11379.1113281
14579,12374.1855469
15435,6892.0390625
16291,10277.2304688
17147,9155.32324219
18003,8199.54003906
18859,8834.1171875
19715,8000.51171875
20571,8914.62011719
21427,6442.53173828
22283,9313.24609375
23139,10092.7265625
23995,10196.5449219
24851,10096.2207031
25707,11226.7128906
26563,12012.5703125
27419,6312.69775391
28275,6259.01953125
29131,8947.88476562
29987,8806.54882812
30843,8555.90527344
31699,8999.09179688
32555,8344.87695312
33411,5692.11425781
34267,9378.62011719
35123,9547.33105469
35979,9287.46875
36835,10146.8349609
37691,10706.6347656
38547,12437.8779297
39403,7192.49755859
40259,11180.3808594
28,5732.08935547
884,6164.64746094
1740,6916.02197266
2596,8865.17089844
3452,4424.32763672
4308,5953.14599609
5164,4579.74951172
6020,4240.64697266
6876,4460.10791016
7732,4382.15820312
8588,4215.16259766
9444,3604.68676758
10300,5714.7890625
11156,6084.609375
12012,6342.16796875
12868,6664.34521484
13724,7825.68164062
14580,9895.64550781
15436,4509.4453125
16292,6940.82324219
17148,5273.54785156
18004,4449.30615234
18860,4489.984375
19716,4223.67529297
20572,4682.59082031
21428,4113.95019531
22284,5640.57470703
23140,5967.125
23996,6003.05615234
24852,6576.41503906
25708,7129.72753906
26564,9685.60449219
27420,4382.96044922
28276,6670.57763672
29132,5069.10351562
29988,4645.07958984
30844,4326.87255859
31700,4145.37792969
32556,4494.05078125
33412,4303.38134766
34268,6056.13964844
35124,5928.73925781
35980,5868.94140625
36836,6498.92431641
37692,7111.26806641
38548,9927.58886719
39404,4384.68359375
40260,6454.57470703
29,4948.32128906
885,5403.91601562
1741,6138.10400391
2597,7273.44091797
3453,2510.72802734
4309,2742.61914062
5165,3610.58544922
6021,3723.50292969
6877,4117.20068359
7733,3975.75854492
8589,4025.5871582
9445,2322.16381836
10301,3372.85009766
11157,4905.32519531
12013,5341.90966797
12869,5756.02099609
13725,7597.43457031
14581,8558.77050781
15437,3501.82641602
16293,3210.54296875
17149,4150.31152344
18005,3961.09716797
18861,4491.79638672
19717,3665.13037109
20573,4352.53808594
21429,3107.07104492
22285,2746.66210938
23141,4831.56835938
23997,5073.73291016
24853,6252.4140625
25709,6264.84326172
26565,8842.31152344
27421,3000.41699219
28277,3033.2722168
29133,3744.90795898
29989,3779.82519531
30845,4072.09570312
31701,4008.91381836
32557,4187.65380859
33413,3019.47753906
34269,2957.01538086
35125,4649.60107422
35981,5538.27734375
36837,6420.68017578
37693,7072.29931641
38549,8938.10058594
39405,3057.39697266
40261,3551.21728516
30,3855.61254883
886,3767.26245117
1742,5225.04443359
2598,4862.6796875
3454,3728.08764648
4310,4144.43261719
5166,3594.61206055
6022,3709.78930664
6878,3835.41479492
7734,3962.22314453
8590,3710.28466797
9446,3298.15405273
10302,4557.03271484
11158,4069.52490234
12014,4156.42480469
12870,3879.31225586
13726,4838.77246094
