Id,Sales
29965,6033.63574219
30821,5753.24365234
31677,5531.87890625
32533,6731.08398438
33389,5755.19775391
34245,6152.50585938
35101,7156.34619141
35957,7031.32421875
36813,7106.95556641
37669,7885.10400391
38525,10766.1083984
39381,5563.98974609
40237,7397.84082031
6,6062.54931641
862,6243.06396484
1718,6845.26855469
2574,7920.0546875
3430,3075.83935547
4286,4477.86328125
5142,4855.48193359
5998,4793.83740234
6854,4956.42724609
7710,5311.90087891
8566,5267.21826172
9422,2633.21972656
10278,4667.75830078
11134,5926.64746094
11990,6232.59228516
12846,5934.07470703
13702,6147.8828125
14558,7593.05175781
15414,2808.01025391
16270,4631.62890625
17126,5081.62255859
17982,4667.2421875
18838,4604.28320312
19694,4492.95361328
20550,5032.38769531
21406,3255.14355469
22262,4699.44238281
23118,6133.15283203
23974,5808.3828125
24830,5626.37255859
25686,5874.78857422
26542,7350.09179688
27398,3168.64428711
28254,5006.49951172
29110,5275.51464844
29966,4947.24511719
30822,4762.64794922
31678,4889.55908203
32534,5621.60351562
33390,3019.79150391
34246,4706.53466797
35102,5792.89648438
35958,5578.51318359
36814,5628.93847656
37670,6009.70751953
38526,7473.47802734
39382,2675.02294922
40238,5173.57128906
7,7072.99414062
863,8335.95117188
1719,8847.78613281
2575,9461.87304688
3431,5348.89990234
4287,5571.52050781
5143,6424.76025391
5999,6173.9453125
6855,6851.859375
7711,6288.35888672
8567,7075.45703125
9423,4711.61083984
10279,6050.28515625
11135,7549.44189453
11991,8403.84765625
12847,9317.21777344
13703,9141.67675781
14559,10906.59375
15415,5781.81738281
16271,6749.25195312
17127,7724.83984375
17983,6703.34179688
18839,6678.31884766
19695,6104.47900391
20551,7233.19091797
21407,6239.14697266
22263,5972.34082031
23119,8174.34912109
23975,8250.4453125
24831,8737.45019531
25687,7792.96044922
26543,10432.3408203
27399,6716.01367188
28255,6353.95117188
29111,7109.21289062
29967,6348.38378906
30823,6518.95214844
31679,6278.38623047
32535,7616.29882812
33391,5948.67871094
34247,6096.04199219
35103,7776.34326172
35959,7791.23583984
36815,8361.18554688
37671,7890.76904297
38527,10341.9414062
39383,6120.78662109
40239,6178.39892578
8,8095.81933594
864,8559.390625
1720,9857.77734375
2576,11008.4785156
3432,8701.98730469
4288,5669.02148438
5144,5908.09521484
6000,5818.23095703
6856,6096.82128906
7712,5820.42333984
8568,4647.66748047
9424,7130.80908203
10280,6061.24267578
11136,7832.65625
11992,8825.03027344
12848,9261.01171875
13704,10461.9443359
14560,12752.6435547
15416,7615.52880859
16272,6734.0703125
17128,6232.50927734
17984,5790.515625
18840,5506.27294922
19696,5851.83642578
20552,5836.38427734
21408,8138.82714844
22264,5776.41552734
23120,7883.49462891
23976,8639.22753906
24832,8655.54980469
25688,8758.20898438
26544,11037.7373047
27400,9188.18945312
28256,6506.31738281
29112,6533.79882812
29968,5950.59130859
30824,5825.85546875
31680,6265.75146484
32536,6676.60546875
33392,8119.70654297
34248,6156.42089844
35104,7576.07324219
35960,8204.5546875
36816,9103.81835938
37672,8827.30371094
38528,11330.7558594
39384,7869.62597656
40240,6512.72509766
9,5278.87207031
865,5817.50390625
1721,7056.5390625
2577,7506.66162109
3433,5237.37451172
4289,3969.23681641
5145,3400.90722656
6001,3541.53515625
6857,3801.80053711
7713,3120.22387695
8569,3049.22363281
9425,4210.80224609
10281,3777.09667969
11137,6788.51904297
11993,5910.45117188
12849,5670.89257812
13705,6265.61376953
14561,8613.61425781
15417,4620.79101562
16273,4774.93896484
17129,3534.67016602
17985,3976.01635742
18841,4140.53271484
19697,3697.75537109
20553,3411.91040039
21409,4918.90380859
22265,4313.90722656
23121,5724.72412109
23977,5455.24462891
24833,5764.125
25689,6107.84521484
26545,7304.76171875
27401,5124.49169922
28257,3726.54467773
29113,3893.26611328
29969,3794.9921875
30825,3478.98168945
31681,3469.55249023
32537,3598.73608398
33393,4477.69238281
34249,3909.27246094
35105,6046.54638672
35961,5496.79589844
36817,5669.20507812
37673,5760.04150391
38529,6902.19628906
39385,4771.51513672
40241,3973.74511719
10,5754.00097656
866,6148.20556641
1722,6766.90087891
2578,7548.49853516
3434,2397.50732422
4290,3256.32373047
5146,4587.79882812
6002,4477.31640625
6858,4631.58496094
7714,4782.42382812
8570,4871.28222656
9426,2311.03857422
10282,3366.91235352
11138,6381.51367188
11994,6770.69726562
12850,6917.69775391
13706,6768.4375
14562,8551.36132812
15418,2763.03833008
16274,3750.703125
17130,5394.69189453
17986,4720.25195312
18842,4829.87695312
19698,4452.23583984
20554,5173.6796875
21410,2413.03710938
22266,3130.60864258
23122,5735.81933594
23978,5611.78857422
24834,5898.1796875
25690,6409.86181641
26546,7870.43701172
27402,2426.3425293
28258,3507.87133789
29114,4737.23925781
29970,4811.66259766
30826,4654.63769531
31682,4643.18310547
32538,5085.4921875
33394,2624.63208008
34250,3476.44042969
35106,5754.36865234
35962,5535.11962891
36818,5728.82080078
37674,6448.42724609
38530,7696.95849609
39386,2107.16357422
40242,3233.31835938
11,7058.12109375
867,7178.72167969
1723,7888.25585938
2579,9071.87695312
3435,6906.59521484
4291,6259.60449219
5147,6596.85791016
6003,6368.84716797
6859,5925.78271484
7715,6012.09863281
8571,5765.58789062
9427,5916.21533203
10283,5881.12939453
11139,7826.97314453
11995,7723.01269531
12851,7490.31201172
13707,7748.66748047
14563,11282.2617188
15419,6223.87744141
16275,6672.41015625
17131,7164.85595703
17987,6043.09863281
18843,5517.02929688
19699,5096.77832031
20555,5225.42822266
21411,5762.43212891
22267,5455.50976562
23123,7347.51904297
23979,7713.81787109
24835,7486.43408203
25691,7593.97167969
26547,9770.97558594
27403,6903.39453125
28259,6378.98779297
29115,6715.58447266
29971,6196.09765625
30827,5379.21533203
31683,5373.52294922
32539,6361.67675781
33395,5956.18994141
34251,6143.97900391
35107,8092.87011719
35963,7435.73681641
36819,7167.88427734
37675,7380.16503906
38531,9116.71289062
39387,5486.48681641
40243,6323.79296875
12,7482.92871094
868,8007.61132812
1724,9218.859375
2580,10270.4501953
3436,7841.28955078
4292,5310.64453125
5148,6366.67871094
6004,6733.92236328
6860,7279.79882812
7716,6693.25390625
8572,6929.96826172
9428,6533.06347656
10284,5723.33154297
11140,7785.09277344
11996,8529.53027344
12852,8519.19726562
13708,9040.55761719
14564,10005.9658203
15420,6223.29589844
16276,5689.57958984
17132,6502.65673828
17988,6262.40527344
18844,5723.91601562
19700,6228.75927734
20556,6217.35693359
21412,6966.55078125
22268,4867.23193359
23124,7634.70019531
23980,8072.74121094
24836,7814.70947266
25692,8288.70703125
26548,9830.46386719
27404,7856.02978516
28260,5772.43310547
29116,7171.23486328
29972,6858.79052734
30828,6913.68701172
31684,7465.29931641
32540,7984.80761719
33396,7706.37597656
34252,5507.41259766
35108,8051.21044922
35964,8246.16601562
36820,9006.17480469
37676,9219.43164062
38532,11582.2578125
39388,7517.95410156
40244,6021.16601562
13,6654.26464844
869,7004.33544922
1725,8013.25
2581,9096.171875
3437,2383.15014648
4293,4283.17919922
5149,5975.25830078
6005,5927.96484375
6861,6105.41650391
7717,6436.35888672
8573,5391.44091797
9429,2028.91625977
10285,4422.13818359
11141,7337.79833984
11997,7804.95117188
12853,7849.76025391
13709,7194.81689453
14565,8679.19238281
15421,2078.96972656
16277,4593.34716797
17133,6991.21972656
17989,5813.57080078
18845,5543.28759766
19701,5823.36669922
20557,6112.35058594
21413,2018.50769043
22269,3785.11865234
23125,7049.47558594
23981,7713.87695312
24837,7795.90429688
25693,8259.62597656
26549,10084.171875
27405,2229.79345703
28261,4184.58300781
29117,5745.35253906
29973,5748.06591797
30829,5668.06982422
31685,5839.77539062
32541,6246.6796875
33397,2280.68676758
34253,4387.11865234
35109,7331.64892578
35965,6939.27441406
36821,6814.62451172
37677,7629.70605469
38533,10083.5664062
39389,2086.17480469
40245,4514.08935547
14,8843.29785156
870,8239.83691406
1726,9032.30078125
2582,10295.8720703
3438,6911.33984375
4294,5582.61181641
5150,7175.18945312
6006,8632.95117188
6862,7802.96386719
7718,7958.62158203
8574,9078.09179688
9430,6001.31005859
10286,5696.00830078
11142,7829.47412109
11998,9523.97558594
12854,8894.32226562
13710,10205.5058594
14566,11440.8144531
15422,7623.69042969
16278,6320.00585938
17134,7355.96875
17990,8786.89941406
18846,7283.79931641
19702,7347.484375
20558,8387.0
21414,6165.25927734
22270,5967.09082031
23126,7931.29589844
23982,9907.65820312
24838,8737.70019531
25694,8801.33496094
26550,11362.3994141
27406,7236.28222656
28262,6080.60058594
29118,7266.22265625
29974,9553.19726562
30830,7770.54541016
31686,8375.20117188
32542,9753.34082031
33398,6215.80908203
34254,5898.11181641
35110,7525.53759766
35966,8797.77636719
36822,8743.9609375
37678,9015.46582031
38534,11757.9033203
39390,7473.50634766
40246,6853.78759766
15,6033.79101562
871,5689.87792969
1727,6982.26367188
2583,8194.75488281
3439,5512.7265625
4295,5364.37158203
5151,3822.8605957
6007,3715.87402344
6863,4040.78393555
7719,3563.59033203
8575,4359.96386719
9431,4715.45507812
10287,4826.93408203
11143,5913.58056641
11999,6294.00585938
12855,6271.74267578
13711,6633.73242188
14567,9734.3359375
15423,5028.82714844
16279,5604.00585938
17135,4206.16943359
17991,3782.35009766
18847,3722.125
19703,3602.87182617
20559,4147.62060547
21415,5064.00488281
22271,5363.96191406
23127,5865.00146484
23983,6445.66650391
24839,6319.11376953
25695,6324.49267578
26551,7952.68017578
27407,5254.22167969
28263,5868.140625
29119,4347.99414062
29975,4155.56835938
30831,3653.83032227
31687,3335.68115234
32543,4474.59228516
33399,5200.03515625
34255,5403.44189453
35111,5903.10400391
35967,5971.3671875
36823,5728.73876953
37679,6716.91015625
38535,8620.66601562
39391,3710.83325195
40247,4508.03027344
16,4681.76025391
872,4950.8046875
1728,5663.125
2584,6211.87939453
3440,4101.37207031
4296,3286.16333008
5152,3682.38671875
6008,3782.70019531
6864,3879.03100586
7720,3973.20703125
8576,3996.30615234
9432,2882.9621582
10288,3176.8347168
11144,5096.92382812
12000,5106.1015625
12856,5355.26611328
13712,5820.25146484
14568,7370.83007812
15424,4383.48730469
16280,3899.30224609
17136,4595.27978516
17992,4340.31542969
18848,4132.31347656
19704,4177.94970703
20560,4176.63476562
21416,3781.52758789
22272,3293.32470703
23128,4781.65722656
23984,4758.64306641
24840,4921.25976562
25696,5032.69482422
26552,6593.61230469
27408,3982.40087891
28264,3073.12329102
29120,4740.16845703
29976,4070.02954102
30832,3938.91894531
31688,3999.05200195
32544,4386.44873047
33400,4057.35009766
34256,3616.48706055
35112,5127.078125
35968,4687.68554688
36824,4853.82861328
37680,5345.76806641
38536,7034.57080078
39392,3821.48974609
40248,3696.46801758
17,5503.52148438
873,5479.30615234
1729,6112.58935547
2585,8064.09863281
3441,3797.36791992
4297,4164.14746094
5153,4710.77050781
6009,4290.33496094
6865,4199.03369141
7721,3956.6862793
8577,4550.92529297
9433,3466.57495117
10289,4293.36865234
11145,6070.19873047
12001,5874.66503906
12857,6360.24511719
13713,6979.53369141
14569,8579.63671875
15425,3511.90258789
16281,4954.4375
17137,4722.28320312
17993,3960.77978516
18849,4099.36181641
19705,3856.71972656
20561,4364.96142578
21417,3715.65429688
22273,4250.21240234
23129,5703.70703125
23985,5835.27099609
24841,5764.18017578
25697,5499.30224609
26553,8316.22460938
27409,3700.41601562
28265,4493.26660156
29121,4785.07958984
29977,4400.94189453
30833,4125.93652344
31689,3900.1875
32545,4893.5625
33401,3729.2722168
34257,4635.86328125
35113,5923.171875
35969,5720.05712891
36825,5947.87890625
37681,6158.97021484
38537,8496.07910156
39393,3371.58251953
40249,4882.81933594
18,9029.85449219
874,9763.98925781
1730,10872.7558594
2586,13027.1269531
3442,2902.02026367
4298,6743.20361328
5154,7479.5390625
6010,7448.67724609
6866,7738.453125
7722,7866.76708984
8578,8156.05517578
9434,2553.16088867
10290,7136.46289062
11146,9912.43164062
12002,10770.3291016
12858,11426.2783203
13714,11625.0537109
14570,15966.7089844
15426,3252.11401367
16282,6530.78320312
17138,7621.45117188
17994,6897.71435547
18850,6561.44042969
19706,7069.50732422
20562,7916.45996094
21418,2869.46337891
22274,6385.69042969
23130,9800.11425781
23986,10342.0205078
24842,10746.5439453
25698,10778.2207031
26554,14163.546875
27410,3103.61694336
28266,7390.84423828
29122,8421.12207031
29978,8378.00488281
30834,8147.51855469
31690,8536.41601562
32546,9535.99121094
33402,3084.43115234
34258,7124.87353516
35114,10249.4892578
35970,9480.95214844
36826,10392.3193359
37682,10660.4248047
38538,14440.328125
39394,2904.24414062
40250,6567.67675781
19,11188.6484375
875,10837.8652344
1731,11338.3779297
2587,14137.6347656
3443,8574.24511719
4299,7951.69384766
5155,8510.89648438
6011,9538.58398438
6867,9121.18359375
7723,9608.43554688
8579,10552.5175781
9435,9411.67675781
10291,8585.48144531
11147,10484.3701172
12003,11793.2246094
12859,12496.6533203
13715,14703.8828125
14571,19241.5566406
15427,12419.765625
16283,9149.31738281
17139,9927.3046875
17995,8675.00488281
18851,8705.77246094
19707,9059.15820312
20563,10353.8242188
21419,8435.60839844
22275,8001.90039062
23131,9882.99707031
23987,12033.9570312
24843,12021.9462891
25699,12466.5957031
26555,15235.5234375
27411,8973.09667969
28267,8845.06054688
29123,9917.93554688
29979,8855.10546875
30835,8999.76074219
31691,8839.44433594
32547,11150.7226562
33403,9029.39746094
34259,8344.94824219
35115,9661.91015625
35971,10432.6591797
36827,10468.3027344
37683,11276.5820312
38539,15140.7451172
39395,10253.1367188
40251,8950.27441406
20,9660.04003906
876,9888.1640625
1732,12481.2402344
2588,13304.421875
3444,3351.41235352
4300,7256.33251953
5156,6898.03662109
6012,7030.1171875
6868,7255.52978516
7724,8010.87353516
8580,7835.00244141
9436,2956.50341797
10292,7839.67431641
11148,9926.44335938
12004,11027.4990234
12860,11489.0253906
13716,12433.8339844
14572,18478.9199219
15428,4423.16308594
16284,7644.01220703
17140,8827.48925781
17996,7175.51123047
18852,6494.19628906
19708,6934.3515625
20564,7186.703125
21420,3339.64208984
22276,6768.72802734
23132,9727.88574219
23988,10250.671875
24844,10287.9501953
25700,11351.8164062
26556,14754.7783203
27412,3318.98510742
28268,7461.51904297
29124,7599.84082031
29980,7961.06591797
30836,7634.49609375
31692,7827.60009766
32548,8332.00878906
33404,2969.61376953
34260,6779.47949219
35116,9736.78808594
35972,10300.6357422
36828,10817.6337891
37684,12137.1542969
38540,14796.7167969
39396,3184.21362305
40252,6806.06298828
21,7789.25976562
877,8015.53564453
1733,9393.04199219
2589,12295.5644531
3445,9377.7265625
4301,7126.43701172
5157,6221.95458984
6013,6144.23681641
6869,6482.82080078
7725,6520.84277344
8581,7339.359375
9437,8366.35449219
10293,7342.46826172
11149,8674.03710938
12005,9244.33203125
12861,9257.33789062
13717,9772.66308594
14573,13210.4628906
15429,9827.0703125
16285,8287.63183594
17141,6856.25292969
17997,5865.29248047
18853,5915.65673828
19709,6263.83935547
20565,6604.81005859
21421,8130.68798828
22277,6966.99609375
23133,7842.08984375
23989,8283.00878906
24845,8731.39355469
25701,9482.29980469
26557,12958.9208984
27413,8881.22460938
28269,7493.19189453
29125,6388.46240234
29981,6216.69873047
30837,6231.01123047
31693,6238.17724609
32549,7042.9296875
33405,8433.72558594
34261,7113.35742188
35117,8166.78222656
35973,8022.52636719
36829,8644.13964844
37685,8754.55078125
38541,13262.6640625
39397,8940.78710938
40253,8223.953125
22,4660.35546875
878,4874.95898438
1734,5574.28466797
2590,6665.38769531
3446,2385.33959961
4302,3596.59448242
5158,3629.23950195
6014,4068.11987305
6870,3726.05419922
7726,4153.39697266
8582,3698.51733398
9438,2183.98754883
10294,3602.30810547
11150,4274.77099609
12006,5231.56738281
12862,5029.546875
13718,5726.77734375
14574,7469.97851562
15430,2768.57397461
16286,4089.05126953
17142,3936.52246094
17998,4082.85400391
18854,3720.95703125
19710,3930.89746094
20566,3745.94042969
21422,2439.01586914
22278,3281.00097656
23134,3993.25390625
23990,4759.75976562
24846,4586.31982422
25702,5338.43066406
26558,6043.36962891
27414,2690.06469727
28270,3522.921875
29126,3543.94824219
29982,4110.14501953
30838,4009.18530273
31694,3918.26977539
32550,3765.99047852
33406,2740.73583984
34262,3742.36157227
35118,4165.59375
35974,4668.48876953
36830,4663.65966797
37686,5165.27246094
38542,6266.54052734
39398,2223.9453125
40254,3118.29858398
23,5648.52148438
879,5903.77978516
1735,6229.484375
2591,6836.54492188
3447,5091.20996094
4303,5503.55273438
5159,5282.52392578
6015,4775.05761719
6871,4885.99707031
7727,4762.94824219
8583,4892.64746094
9439,4426.62011719
10295,3907.24804688
11151,6526.45556641
12007,6581.296875
12863,6712.89453125
13719,6935.10595703
14575,8230.92089844
15431,4985.57910156
16287,6038.97314453
17143,5647.10986328
17999,4709.15722656
18855,4777.77734375
19711,4806.85498047
20567,5007.03466797
21423,4876.43359375
22279,5388.79833984
23135,6485.46826172
23991,6184.70751953
24847,6189.31054688
25703,6280.93212891
26559,7754.39746094
27415,5241.99755859
28271,5608.85595703
29127,5727.34570312
29983,5142.76611328
30839,4873.48535156
31695,4600.49853516
32551,5448.359375
33407,4994.89453125
34263,5575.94384766
35119,6495.90625
35975,6011.48486328
36831,5801.37890625
37687,6255.56982422
38543,8086.36572266
39399,4658.43554688
40255,5682.10058594
24,4731.77490234
880,4609.05517578
1736,5658.72412109
2592,5860.13671875
3448,2276.70825195
4304,1971.22827148
5160,3169.22167969
6016,3112.45263672
6872,3269.10375977
7728,3142.80249023
8584,3948.31225586
9440,2085.765625
10296,2496.89941406
11152,5797.82714844
12008,4679.0859375
12864,4829.57763672
13720,5056.47998047
14576,6213.40234375
15432,2431.78735352
16288,2284.65161133
17144,3586.03930664
18000,3075.40209961
18856,3131.93505859
19712,3551.76611328
20568,3618.93383789
21424,2463.41455078
22280,2495.12890625
23136,4918.00292969
23992,4350.10546875
24848,4431.54199219
25704,4513.83056641
26560,6219.72949219
27416,2537.68554688
28272,2552.29638672
29128,3542.1027832
29984,3272.52978516
30840,3529.13110352
31696,3573.46582031
32552,4250.76367188
33408,2553.73950195
34264,2350.13818359
35120,5445.47607422
35976,4615.92773438
36832,4567.61669922
37688,4886.57470703
38544,6173.81542969
39400,2588.50976562
40256,2634.04003906
25,7885.95361328
881,8170.95849609
1737,9132.09960938
2593,10249.0498047
3449,3814.80249023
4305,7917.16992188
5161,6993.34082031
6017,6900.48486328
6873,6917.03125
7729,6761.53955078
8585,8158.24951172
9441,4054.57983398
10297,8431.54589844
11153,8688.56835938
12009,9087.87304688
12865,9978.12792969
13721,9909.61425781
14577,11957.4511719
15433,6441.06298828
16289,9283.45703125
17145,8133.81396484
18001,6724.26269531
18857,6708.59326172
19713,7254.54736328
20569,7731.27490234
21425,4478.12353516
22281,8052.18603516
23137,8332.09570312
23993,8563.43261719
24849,8661.76855469
25705,9265.18164062
26561,11178.2167969
27417,4342.34472656
28273,8687.78125
29129,7500.56396484
29985,6846.13037109
30841,6939.83056641
31697,7078.13671875
32553,7982.90380859
33409,4572.98730469
34265,8498.39648438
35121,8088.70263672
35977,8109.3125
36833,8383.00878906
37689,8749.50878906
38545,11270.9150391
39401,4791.77539062
40257,8069.54638672
26,10172.1738281
882,10814.6113281
1738,11631.0869141
2594,15341.6455078
3450,5667.91308594
4306,7410.46777344
5162,8048.78417969
6018,8006.99267578
6874,7883.81787109
7730,8382.59277344
8586,8871.47167969
9442,5077.51904297
10298,7671.73095703
11154,11254.8232422
12010,11364.6425781
12866,11991.4394531
13722,13613.5351562
14578,20248.4335938
15434,5677.18701172
16290,7298.65380859
17146,7722.49707031
18002,7117.76220703
18858,7074.94433594
19714,7523.4921875
20570,8242.19433594
21426,5396.42626953
22282,7107.15185547
23138,10708.9833984
23994,10508.3564453
24850,10948.7109375
25706,12598.9873047
26562,15953.8916016
27418,5466.61572266
28274,8058.43212891
29130,8665.3046875
29986,8738.29199219
30842,7626.16308594
31698,8058.49365234
32554,9613.37597656
33410,5596.48974609
34266,7734.47558594
35122,10828.4208984
35978,10532.1259766
36834,10308.3798828
37690,11852.4462891
38546,17108.4628906
39402,5337.3359375
40258,7521.49023438
27,9591.78027344
883,10077.9316406
1739,10708.3300781
2595,11448.1269531
3451,7454.61181641
4307,9925.34472656
5163,7877.26367188
6019,8106.63671875
6875,9124.55078125
7731,8791.05761719
8587,9353.50097656
9443,6612.19091797
10299,10135.953125
11155,10136.0595703
12011,10611.4082031
12867,11145.2470703
13723,10689.8085938
14579,13267.9013672
15435,10237.1894531
16291,10785.5742188
17147,8925.56933594
18003,8359.65429688
18859,7718.33691406
19715,8109.56787109
20571,8954.20214844
21427,8492.85449219
22283,10327.9638672
23139,10213.8408203
23995,10408.4384766
24851,10056.0400391
25707,10422.6845703
26563,12012.7421875
27419,7683.90917969
28275,9166.19238281
29131,9084.96972656
29987,9261.29394531
30843,8483.67382812
31699,8609.70507812
32555,9857.57910156
33411,7343.953125
34267,9457.29003906
35123,9672.53222656
35979,9607.48242188
36835,10153.3984375
37691,9631.50195312
38547,12551.1210938
39403,8451.8359375
40259,9281.19042969
28,5711.86279297
884,5776.15087891
1740,6760.39160156
2596,8814.44824219
3452,5505.55322266
4308,5745.16064453
5164,4464.07910156
6020,4172.82373047
6876,4282.25195312
7732,4430.17285156
8588,4646.01855469
9444,4727.12353516
10300,6058.93017578
11156,6382.83447266
12012,6327.09326172
12868,6674.86083984
13724,7306.53857422
14580,10746.9238281
15436,5329.35400391
16292,7163.796875
17148,5342.81689453
18004,4287.51220703
18860,4398.05859375
19716,4376.24316406
20572,5175.91601562
21428,5456.82666016
22284,6140.48730469
23140,5817.98095703
23996,6136.25390625
24852,6421.45800781
25708,7215.02099609
26564,9437.49316406
27420,5687.98925781
28276,6622.50439453
29132,5184.6171875
29988,4648.11083984
30844,4313.77539062
31700,4131.06396484
32556,5161.59814453
33412,5531.21386719
34268,6374.07373047
35124,5670.01611328
35980,5835.64404297
36836,6336.82861328
37692,7020.01953125
38548,9450.19335938
39404,4889.83398438
40260,6414.44873047
29,4826.16992188
885,5505.33300781
1741,5512.27929688
2597,7384.05175781
3453,2517.04077148
4309,2504.14355469
5165,3439.71801758
6021,3568.81567383
6877,3709.34692383
7733,3597.5690918
8589,4022.51635742
9445,2277.99023438
10301,2857.13574219
11157,4926.02685547
12013,5708.72509766
12869,6572.86572266
13725,6610.84814453
14581,7818.41503906
15437,3237.02197266
16293,2964.875
17149,3952.55932617
18005,3597.06811523
18861,3622.29443359
19717,3543.2043457
20573,3893.81958008
21429,2928.72851562
22285,2712.85546875
23141,4480.53369141
23997,5017.89257812
24853,5257.26464844
25709,5283.01269531
26565,7337.82617188
27421,2910.56542969
28277,2808.84228516
29133,3651.85107422
29989,3542.26831055
30845,3854.91015625
31701,3866.68066406
32557,4283.20361328
33413,2878.41113281
34269,2986.57202148
35125,5022.94970703
35981,5547.31835938
36837,5995.73144531
37693,6056.25537109
38549,8368.38964844
39405,3051.42944336
40261,3513.56469727
30,4898.10595703
886,4581.09082031
1742,5503.51611328
2598,4763.875
3454,4091.27905273
4310,4065.73022461
5166,3711.03515625
6022,3903.04223633
6878,3557.23901367
7734,3671.46411133
8590,2649.06884766
9446,2986.07641602
10302,3910.80151367
11158,4126.62158203
12014,4580.78027344
12870,4182.32421875
13726,4515.12255859
14582,5608.07519531
15438,3511.58105469
