Id,Sales
30822,4869.10351562
31678,5108.24023438
32534,5368.89160156
33390,4841.63476562
34246,4634.59912109
35102,6034.125
35958,6011.89208984
36814,5959.11083984
37670,6198.46777344
38526,7194.96777344
39382,5540.75585938
40238,5401.6328125
7,7278.46582031
863,8464.51757812
1719,8759.36132812
2575,9304.40332031
3431,3843.00683594
4287,5511.01220703
5143,6823.62597656
5999,6280.70410156
6855,6626.23242188
7711,5900.38525391
8567,6627.3828125
9423,3399.40869141
10279,5743.49511719
11135,7337.09179688
11991,8123.41748047
12847,8951.59765625
13703,8930.65332031
14559,10681.15625
15415,4471.14941406
16271,7097.70166016
17127,6998.15185547
17983,7043.39990234
18839,6932.71142578
19695,6449.25146484
20551,6758.41894531
21407,4082.3671875
22263,5844.33398438
23119,7426.71386719
23975,7544.04296875
24831,8250.58691406
25687,7716.54785156
26543,8938.08398438
27399,3761.01464844
28255,6204.25292969
29111,7231.73535156
29967,6932.28173828
30823,7017.10742188
31679,6897.20117188
32535,7449.35205078
33391,3461.13598633
34247,5526.75732422
35103,7479.11816406
35959,7488.38330078
36815,8057.77880859
37671,8142.91943359
38527,10360.7490234
39383,3687.55395508
40239,6335.38427734
8,7623.47949219
864,8798.65722656
1720,9627.01074219
2576,11079.1132812
3432,5589.01611328
4288,6078.48974609
5144,6384.50292969
6000,6119.96923828
6856,6488.43164062
7712,5787.78759766
8568,6264.79541016
9424,4520.15185547
10280,6215.04443359
11136,7776.7734375
11992,8738.67480469
12848,9316.41796875
13704,9660.22460938
14560,11843.5761719
15416,5455.35888672
16272,6626.68115234
17128,5781.86181641
17984,5580.73779297
18840,5743.92236328
19696,5590.97851562
20552,5816.30566406
21408,4816.21337891
22264,5541.99804688
23120,7877.52636719
23976,8062.91455078
24832,8786.40527344
25688,9066.54882812
26544,10602.6777344
27400,5065.74902344
28256,6228.48583984
29112,6477.53027344
29968,6312.58984375
30824,6315.76953125
31680,6109.80322266
32536,6498.80615234
33392,4825.90283203
34248,5441.17675781
35104,7253.20507812
35960,7675.18554688
36816,8504.83496094
37672,8795.30078125
38528,9549.71679688
39384,4693.92724609
40240,6053.23486328
9,6053.18261719
865,7246.10351562
1721,7408.59472656
2577,7351.22753906
3433,5261.0625
4289,4503.82666016
5145,3980.12597656
6001,4217.15332031
6857,3851.47705078
7713,3822.14575195
8569,3554.8203125
9425,4023.54858398
10281,3982.80737305
11137,6100.32861328
11993,6671.03564453
12849,6406.13964844
13705,6743.33203125
14561,8777.91992188
15417,5666.35595703
16273,4694.16015625
17129,3254.42944336
17985,3669.38452148
18841,3626.27368164
19697,3863.07861328
20553,3481.35546875
21409,4871.13378906
22265,3906.05908203
23121,5634.61083984
23977,6405.38818359
24833,6674.17333984
25689,6691.01318359
26545,7925.19335938
27401,4945.29150391
28257,3794.88378906
29113,4280.15673828
29969,4539.99023438
30825,3785.4831543
31681,4130.91455078
32537,3768.21118164
33393,5228.47949219
34249,4618.81689453
35105,5511.79052734
35961,6171.06005859
36817,6717.42285156
37673,6550.50976562
38529,8369.85839844
39385,4913.86279297
40241,4540.45361328
10,5393.35449219
866,5519.37158203
1722,6504.63574219
2578,7198.87353516
3434,3400.18383789
4290,2998.01928711
5146,4559.85888672
6002,4540.24121094
6858,4691.11181641
7714,4648.93554688
8570,5129.7734375
9426,2731.54760742
10282,3147.93359375
11138,5654.02490234
11994,5926.02587891
12850,6137.48339844
13706,6780.42382812
14562,7684.546875
15418,3869.1159668
16274,3415.77929688
17130,4963.47216797
17986,4603.73828125
18842,4415.55810547
19698,4657.35546875
20554,4832.20410156
21410,3440.02319336
22266,3048.15917969
23122,5394.4296875
23978,5424.26269531
24834,5631.54833984
25690,6347.69970703
26546,7048.07714844
27402,3294.93383789
28258,3100.26708984
29114,4745.75585938
29970,4701.47802734
30826,4818.14306641
31682,4686.79150391
32538,5221.28808594
33394,3293.18017578
34250,3148.6394043
35106,5483.18554688
35962,5540.96191406
36818,5907.06396484
37674,5553.67138672
38530,7266.1328125
39386,3946.40307617
40242,3623.45214844
11,7219.19921875
867,7195.46191406
1723,7520.72998047
2579,8538.109375
3435,6135.84423828
4291,5410.02734375
5147,5753.47998047
6003,5449.43554688
6859,5490.94726562
7715,5738.18359375
8571,5840.47753906
9427,5460.97119141
10283,5554.36572266
11139,7315.38769531
11995,7391.19677734
12851,7619.87402344
13707,9050.25488281
14563,11014.0341797
15419,6785.703125
16275,6477.81445312
17131,6505.73388672
17987,6379.85791016
18843,5805.08203125
19699,5754.14404297
20555,6159.81640625
21411,6703.26513672
22267,6294.75
23123,8290.50195312
23979,8392.26464844
24835,8345.72851562
25691,8696.30371094
26547,11037.4111328
27403,6379.87646484
28259,6766.49462891
29115,6732.50292969
29971,6548.19824219
30827,6071.18896484
31683,6155.90429688
32539,6685.32910156
33395,6688.80566406
34251,6430.03271484
35107,8408.34472656
35963,8128.7109375
36819,8135.50537109
37675,8241.16503906
38531,10740.3652344
39387,6807.58203125
40243,7475.7734375
12,8001.77832031
868,8850.83300781
1724,9950.26367188
2580,10774.7470703
3436,6452.77734375
4292,5313.97363281
5148,7445.38867188
6004,7196.12792969
6860,7419.03222656
7716,6721.64648438
8572,7881.66015625
9428,5335.44726562
10284,5447.99560547
11140,8580.51171875
11996,8627.43554688
12852,9223.82910156
13708,9569.58398438
14564,10716.6767578
15420,6668.71972656
16276,5504.89160156
17132,7188.50634766
17988,7438.26220703
18844,6707.73583984
19700,6632.34667969
20556,7583.13671875
21412,6237.20751953
22268,5004.80957031
23124,7839.09130859
23980,8027.84619141
24836,8700.51855469
25692,9233.62597656
26548,9884.23242188
27404,6293.35742188
28260,5668.35058594
29116,7198.2421875
29972,7432.22705078
30828,7019.83886719
31684,6937.71240234
32540,7563.88574219
33396,5875.75244141
34252,5172.50048828
35108,7991.82470703
35964,8171.37939453
36820,9022.29589844
37676,8917.79199219
38532,10086.0673828
39388,6051.02978516
40244,5866.13183594
13,7853.95410156
869,7685.79296875
1725,8761.40820312
2581,10016.4306641
3437,3596.13476562
4293,3928.3972168
5149,6118.87207031
6005,6261.28271484
6861,6219.52783203
7717,6127.14746094
8573,6466.98583984
9429,3314.71362305
10285,4245.63330078
11141,7951.55761719
11997,7902.45068359
12853,7131.69970703
13709,7755.89160156
14565,11107.4160156
15421,4910.18896484
16277,4851.22705078
17133,6467.15869141
17989,6198.69238281
18845,5915.72460938
19701,5961.58984375
20557,6263.91113281
21413,3921.29101562
22269,3689.43286133
23125,6807.25732422
23981,7494.34960938
24837,8154.86523438
25693,9046.58691406
26549,11151.6484375
27405,4162.42822266
28261,4176.83007812
29117,5867.53613281
29973,6090.22412109
30829,5833.13964844
31685,5799.77978516
32541,6440.80517578
33397,4194.74609375
34253,3920.70751953
35109,6974.54882812
35965,7315.37353516
36821,7638.68457031
37677,7798.76025391
38533,9449.24707031
39389,4273.25830078
40245,4425.80517578
14,8849.31347656
870,7807.35644531
1726,8757.62402344
2582,9458.16503906
3438,7565.66796875
4294,5669.82177734
5150,7118.84179688
6006,8829.11425781
6862,7457.22900391
7718,7377.76513672
8574,8063.421875
9430,5686.58447266
10286,5424.55761719
11142,7696.48144531
11998,10056.7402344
12854,8938.63769531
13710,9250.55957031
14566,10425.9755859
15422,8382.40917969
16278,6013.84765625
17134,7192.07910156
17990,9427.28222656
18846,7801.21533203
19702,7889.68505859
20558,7947.03125
21414,7572.69970703
22270,5666.85351562
23126,7865.30371094
23982,9894.85351562
24838,9422.57226562
25694,9955.26660156
26550,10447.2167969
27406,7207.92236328
28262,4552.02783203
29118,7371.68066406
29974,9305.04199219
30830,8119.11035156
31686,8226.51074219
32542,8361.33691406
33398,6921.84277344
34254,5579.18359375
35110,7989.11181641
35966,9949.40039062
36822,9104.06152344
37678,9127.52734375
38534,10008.3798828
39390,7361.37304688
40246,6110.09472656
15,6142.47314453
871,6278.91357422
1727,7320.59472656
2583,8415.02832031
3439,5613.39453125
4295,5548.13330078
5151,4100.53515625
6007,3870.34887695
6863,3962.90356445
7719,4100.96533203
8575,4110.9921875
9431,4478.18359375
10287,4898.21386719
11143,6158.66455078
11999,6280.72851562
12855,6387.17041016
13711,7027.98535156
14567,11111.6865234
15423,6010.796875
16279,5442.38623047
17135,3733.77514648
17991,3670.01098633
18847,3805.97705078
19703,3897.23095703
20559,4099.99511719
21415,5915.58349609
22271,5042.78125
23127,5867.04394531
23983,6004.51660156
24839,6288.62304688
25695,7051.84960938
26551,8370.69628906
27407,6139.94824219
28263,6251.44824219
29119,4462.18457031
29975,4032.59741211
30831,3809.33691406
31687,3691.79882812
32543,3900.45166016
33399,6003.37109375
34255,5283.87451172
35111,6341.26074219
35967,5863.87744141
36823,6292.27099609
37679,7226.08837891
38535,8959.27636719
39391,6123.97509766
40247,5589.80517578
16,4827.67089844
872,4832.65576172
1728,5779.49609375
2584,6269.15869141
3440,3006.76660156
4296,3242.77685547
5152,4360.61669922
6008,4000.81079102
6864,3725.00927734
7720,3513.83959961
8576,4206.38623047
9432,2482.68286133
10288,3430.51977539
11144,4970.58349609
12000,4901.57861328
12856,4670.63134766
13712,5457.40966797
14568,6463.17529297
15424,3135.86645508
16280,3502.5246582
17136,4099.90136719
17992,3774.78442383
18848,3516.62280273
19704,4076.87231445
20560,4162.57470703
21416,3041.51904297
22272,3316.56079102
23128,5135.07519531
23984,5020.34863281
24840,4921.86523438
25696,5470.46533203
26552,6171.22509766
27408,3017.89941406
28264,3124.97216797
29120,4369.01855469
29976,4175.35644531
30832,3773.78344727
31688,4010.52783203
32544,4506.64599609
33400,3153.92724609
34256,3308.69213867
35112,5154.06103516
35968,4864.92041016
36824,4955.69433594
37680,5350.32373047
38536,6429.51757812
39392,3164.3972168
40248,3884.17407227
17,5478.31347656
873,5594.04003906
1729,6110.18798828
2585,8276.71484375
3441,4459.16357422
4297,4023.52563477
5153,4512.41894531
6009,4114.71923828
6865,4093.18798828
7721,3937.79174805
8577,4477.09863281
9433,4098.22021484
10289,4299.54492188
11145,5741.11767578
12001,5965.82763672
12857,6278.18896484
13713,6677.40771484
14569,8358.68164062
15425,4277.69140625
16281,4445.47119141
17137,4350.18847656
17993,3792.47338867
18849,3854.23364258
19705,3738.44042969
20561,4178.75927734
21417,4357.73925781
22273,4186.02832031
23129,5405.6171875
23985,5312.79785156
24841,5698.91601562
25697,6168.72998047
26553,7981.9140625
27409,4495.76611328
28265,4391.62353516
29121,4615.92773438
29977,4097.68847656
30833,4019.05664062
31689,3990.37133789
32545,4404.4609375
33401,4242.28955078
34257,4212.77880859
35113,5642.45263672
35969,5671.97998047
36825,5978.38818359
37681,6153.99658203
38537,8182.24316406
39393,4922.84179688
40249,4823.83642578
18,9774.3125
874,10216.2373047
1730,11462.8876953
2586,13798.2773438
3442,5790.40527344
4298,6767.81103516
5154,8516.27246094
6010,7889.27880859
6866,8216.47363281
7722,8017.50048828
8578,8962.91796875
9434,5153.80078125
10290,7038.43017578
11146,10146.7285156
12002,11179.5068359
12858,11884.7753906
13714,11684.5234375
14570,17773.9824219
15426,6251.59130859
16282,7547.49072266
17138,9458.40820312
17994,8212.90820312
18850,7862.17626953
19706,7576.62988281
20562,8178.69287109
21418,5472.26025391
22274,6563.54980469
23130,10065.28125
23986,10096.0283203
24842,10613.8984375
25698,11373.4365234
26554,14972.5039062
27410,5500.19433594
28266,7377.48388672
29122,8677.23925781
29978,8193.53613281
30834,8236.12011719
31690,8073.53417969
32546,8625.765625
33402,5118.21435547
34258,6685.18261719
35114,10337.7109375
35970,10049.6552734
36826,10507.6142578
37682,11227.3339844
38538,14608.7470703
39394,5472.44335938
40250,7317.80908203
19,10816.1171875
875,10876.2197266
1731,12578.9121094
2587,13051.0908203
3443,9675.0234375
4299,7473.48486328
5155,8381.11425781
6011,9028.84667969
6867,8477.85742188
7723,9566.39941406
8579,10072.7529297
9435,8880.69140625
10291,8221.12207031
11147,10301.5097656
12003,12279.8720703
12859,12722.2119141
13715,13826.6669922
14571,15090.9072266
15427,11537.7255859
16283,9431.20410156
17139,10045.4667969
17995,8624.01367188
18851,7864.24609375
19707,8549.03710938
20563,9591.09375
21419,8892.49804688
22275,7392.06396484
23131,9697.81542969
23987,11040.9384766
24843,10855.9482422
25699,12043.7509766
26555,13160.9765625
27411,9528.890625
28267,8156.13330078
29123,8837.65722656
29979,9060.62695312
30835,8194.01269531
31691,9178.8515625
32547,10322.1933594
33403,8912.75
34259,7944.07568359
35115,9468.34570312
35971,10861.6445312
36827,10822.6904297
37683,11714.8076172
38539,13922.5644531
39395,10718.1796875
40251,8938.73144531
20,9476.91992188
876,9860.67285156
1732,11955.0908203
2588,12977.7333984
3444,4740.85546875
4300,6286.52978516
5156,7223.4765625
6012,7143.41601562
6868,7250.78417969
7724,7518.54248047
8580,8006.53466797
9436,4523.41259766
10292,6875.69628906
11148,9451.4375
12004,10661.3300781
12860,11596.5605469
13716,12347.4355469
14572,16564.609375
15428,5021.8671875
16284,6686.59179688
17140,8295.99121094
17996,7296.21777344
18852,6927.38427734
19708,7007.14208984
20564,6935.22509766
21420,4464.06640625
22276,5942.53662109
23132,9281.15527344
23988,9918.36132812
24844,10563.1816406
25700,11901.1210938
26556,13913.2988281
27412,4875.82861328
28268,6820.75634766
29124,7151.31054688
29980,6928.58691406
30836,7164.62402344
31692,7588.58496094
32548,7896.671875
33404,4551.54589844
34260,6563.43066406
35116,9605.1640625
35972,10019.9277344
36828,10792.7050781
37684,11377.5810547
38540,14131.9189453
39396,4634.75830078
40252,7077.56298828
21,7601.37792969
877,7965.41845703
1733,9144.109375
2589,12474.3378906
3445,4870.94775391
4301,6854.96484375
5157,6357.0
6013,6209.76464844
6869,6718.44189453
7725,6247.19824219
8581,7440.22021484
9437,4305.21679688
10293,7375.87939453
11149,8038.38134766
12005,9025.8671875
12861,9239.61621094
13717,9803.59179688
14573,12458.5957031
15429,4595.89306641
16285,7744.67041016
17141,6745.65429688
17997,6222.35791016
18853,5810.96533203
19709,5806.25048828
20565,7120.64111328
21421,4790.77001953
22277,6686.03710938
23133,7685.58056641
23989,7873.27490234
24845,8677.65332031
25701,9711.08789062
26557,13941.5527344
27413,4814.79394531
28269,7601.50830078
29125,6577.45019531
29981,6516.37255859
30837,6249.02783203
31693,6208.84082031
32549,6579.58984375
33405,4800.32128906
34261,6949.30908203
35117,7550.67333984
35973,7819.00390625
36829,8472.74023438
37685,8474.87402344
38541,13371.078125
39397,4223.92089844
40253,7431.29833984
22,4347.06103516
878,4181.9453125
1734,5427.64794922
2590,6112.02978516
3446,3070.62670898
4302,2931.51977539
5158,2807.70898438
6014,3516.08618164
6870,3140.02734375
7726,3439.50488281
8582,3364.81567383
9438,3176.9074707
10294,3483.58105469
11150,3962.26855469
12006,4920.41943359
12862,4916.64306641
13718,5819.31298828
14574,6770.05175781
15430,4334.08886719
16286,3429.55126953
17142,3695.06835938
17998,3588.91748047
18854,3195.03393555
19710,3313.75244141
20566,3122.17407227
21422,3498.55078125
22278,2934.57250977
23134,3569.14941406
23990,4733.08837891
24846,4704.43408203
25702,5832.84472656
26558,6252.05664062
27414,3690.91845703
28270,2965.60058594
29126,2850.0534668
29982,3355.12304688
30838,2984.16552734
31694,3579.68554688
32550,3550.00488281
33406,3817.63842773
34262,3052.21557617
35118,3691.73535156
35974,4722.08056641
36830,4695.36474609
37686,5598.27832031
38542,6375.20458984
39398,3782.50170898
40254,3229.68066406
23,5753.57324219
879,5767.40820312
1735,6526.80419922
2591,7152.91357422
3447,5102.48388672
4303,4948.56640625
5159,5158.11376953
6015,4595.28857422
6871,4683.56445312
7727,4606.00488281
8583,5223.01660156
9439,4491.81396484
10295,4907.29541016
11151,6344.89697266
12007,6271.59326172
12863,6819.96923828
13719,6982.25
14575,7325.69335938
15431,5867.015625
16287,6195.96728516
17143,5625.39599609
17999,5164.54345703
18855,4830.48535156
19711,4775.71337891
20567,5431.49072266
21423,5400.85498047
22279,5265.68115234
23135,6511.30859375
23991,6197.0078125
24847,6155.61669922
25703,6503.64306641
26559,8023.55908203
27415,5054.06396484
28271,5609.59960938
29127,5466.41210938
29983,4973.44335938
30839,4623.41455078
31695,4683.43945312
32551,5026.23779297
33407,4965.90625
34263,5217.21533203
35119,6552.97167969
35975,6229.15136719
36831,6100.84082031
37687,6440.97119141
38543,7913.92333984
39399,5227.09814453
40255,5735.19042969
24,4178.45605469
880,4711.23339844
1736,4920.93603516
2592,5487.63818359
3448,2336.81787109
4304,2088.22485352
5160,3094.1862793
6016,3108.31030273
6872,3227.18310547
7728,3185.78149414
8584,3693.42626953
9440,2031.65454102
10296,2482.453125
11152,4955.9453125
12008,4622.55029297
12864,5007.90380859
13720,5342.85742188
14576,6283.80224609
15432,3059.68457031
16288,2266.48388672
17144,3360.25439453
18000,3075.55175781
18856,3268.91650391
19712,3215.60668945
20568,3579.96899414
21424,2772.03369141
22280,2322.20922852
23136,4421.52636719
23992,4600.2265625
24848,4865.65380859
25704,5147.91455078
26560,5839.55810547
27416,2814.87939453
28272,1757.28649902
29128,3369.89111328
29984,3240.45141602
30840,3165.33300781
31696,3346.26245117
32552,3691.14038086
33408,3031.65795898
34264,2602.30297852
35120,4782.45117188
35976,4802.53808594
36832,4935.51318359
37688,5437.28076172
38544,5681.61279297
39400,3001.98291016
40256,2608.85571289
25,7400.37402344
881,7788.45703125
1737,8842.91015625
2593,10132.2900391
3449,6730.23681641
4305,7815.46240234
5161,7024.69482422
6017,6621.14648438
6873,7034.95361328
7729,6417.24560547
8585,7429.00244141
9441,5890.39257812
10297,8230.48144531
11153,8334.20214844
12009,8511.01074219
12865,9059.02929688
13721,9332.03417969
14577,12018.5527344
15433,6901.34716797
16289,8604.4921875
17145,7832.34228516
18001,6911.8671875
18857,6769.83203125
19713,6857.109375
20569,7626.61425781
21425,6168.48828125
22281,7552.33691406
23137,8124.78857422
23993,8007.77197266
24849,8545.69433594
25705,9441.01367188
26561,12019.8017578
27417,6487.73876953
28273,8781.81347656
29129,7434.31152344
29985,7003.66748047
30841,6791.77001953
31697,6691.58789062
32553,7320.3359375
33409,6124.86279297
34265,7875.43798828
35121,7758.84375
35977,7774.91162109
36833,8228.73925781
37689,8771.19921875
38545,10025.0800781
39401,6826.65332031
40257,8733.76757812
26,11067.5908203
882,11532.0820312
1738,12740.6083984
2594,16584.6367188
3450,8311.50683594
4306,7681.30078125
5162,8807.22949219
6018,8219.9140625
6874,8592.1328125
7730,8629.50976562
8586,9569.24707031
9442,7631.49658203
10298,8076.55322266
11154,11698.3945312
12010,12565.2910156
12866,13436.3388672
13722,13111.8886719
14578,19866.3789062
15434,8522.96777344
16290,8304.51757812
17146,9652.23925781
18002,8130.78125
18858,8030.12792969
19714,7864.62890625
20570,9072.72558594
21426,8402.97363281
22282,7753.87255859
23138,11243.7939453
23994,10987.1640625
24850,11150.7978516
25706,12430.6796875
26562,17191.9785156
27418,8318.14453125
28274,8631.9296875
29130,9659.54296875
29986,8654.20410156
30842,8600.53710938
31698,8097.47949219
32554,9106.50195312
33410,7627.39257812
34266,7815.64111328
35122,11057.0927734
35978,11173.3876953
36834,11263.7470703
37690,12040.546875
38546,18032.8164062
39402,8472.23925781
40258,8582.06738281
27,9668.06835938
883,9825.56152344
1739,10447.8154297
2595,11527.0898438
3451,11045.1933594
4307,10102.0585938
5163,9396.15136719
6019,8486.35253906
6875,8882.79199219
7731,8181.92333984
8587,10343.4404297
9443,10244.4658203
10299,10352.5898438
11155,10169.234375
12011,10515.3037109
12867,10696.6318359
13723,10034.2255859
14579,12220.4140625
15435,10736.2480469
16291,10731.8974609
17147,9558.3828125
18003,9033.84277344
18859,8766.59960938
19715,8536.28613281
20571,9744.22949219
21427,11409.5947266
22283,10262.6953125
23139,10153.7373047
23995,10112.7392578
24851,10348.6210938
25707,10839.8808594
26563,12410.2216797
27419,10721.6044922
28275,10626.3574219
29131,10015.953125
29987,9342.56933594
30843,9198.78125
31699,9043.6875
32555,10408.4589844
33411,10452.8886719
34267,10441.8779297
35123,11083.2675781
35979,10552.2060547
36835,11323.9179688
37691,10847.6064453
38547,12518.0419922
39403,11457.6416016
40259,12343.5859375
28,5948.38378906
884,6113.38818359
1740,7259.75927734
2596,9368.03515625
3452,4870.56689453
4308,5635.45507812
5164,4391.95898438
6020,4183.8046875
6876,4322.59423828
7732,4269.18798828
8588,4673.33642578
9444,4309.85986328
10300,6016.37207031
11156,6250.88769531
12012,6235.44677734
12868,6970.15966797
13724,7847.17041016
14580,11504.8808594
15436,5720.82666016
16292,6687.26806641
17148,5153.50097656
18004,4312.03125
18860,4322.953125
19716,4250.43115234
20572,4852.0
21428,4546.00927734
22284,5682.16552734
23140,5840.54980469
23996,5971.81689453
24852,6463.48339844
25708,7287.0234375
26564,9428.65820312
27420,5116.24707031
28276,5984.94970703
29132,4851.91210938
29988,4317.47216797
30844,4432.83154297
31700,4309.93408203
32556,4603.33007812
33412,4732.89404297
34268,5717.55322266
35124,5929.97802734
35980,6020.390625
36836,6724.70556641
37692,7042.78857422
38548,9393.86621094
39404,5454.07910156
40260,6449.83007812
29,4887.26953125
885,5507.78027344
1741,6124.57080078
2597,7330.87304688
3453,1961.6583252
4309,2338.37792969
5165,3359.19677734
6021,3574.06567383
6877,3898.90429688
7733,3744.02563477
8589,4345.13330078
9445,1996.95178223
10301,2628.01953125
11157,4880.56591797
12013,5572.08886719
12869,6202.45410156
13725,6513.10400391
14581,8427.1640625
15437,3391.35009766
16293,2977.60644531
17149,4367.55224609
18005,3591.9519043
18861,3672.23486328
19717,3548.96533203
20573,3685.96435547
21429,3046.94384766
22285,2617.43041992
23141,5169.20556641
23997,5460.87255859
24853,5760.97021484
25709,6327.93798828
26565,7880.34472656
27421,3080.08520508
28277,2858.91333008
29133,3863.20043945
29989,3814.79516602
30845,4004.78198242
31701,3858.11450195
32557,3934.72021484
33413,3069.7421875
34269,2889.80761719
35125,5033.39599609
35981,5510.37646484
36837,6015.62060547
37693,6316.17333984
38549,8058.67041016
39405,3824.49462891
40261,3333.27636719
30,4575.6796875
886,4395.26123047
1742,5419.09667969
2598,4937.03417969
3454,4548.06933594
4310,4231.71679688
5166,3697.23339844
6022,3631.83691406
6878,3831.22802734
7734,3982.57568359
8590,3951.57519531
9446,3431.8684082
10302,4650.32421875
11158,4517.00097656
12014,4795.89990234
12870,4770.75048828
13726,5135.17333984
14582,5843.50341797
