Id,Sales
863,8588.0859375
1719,9210.24707031
2575,9278.22558594
3431,4399.92578125
4287,5791.44921875
5143,6640.13867188
5999,6841.5546875
6855,6883.57714844
7711,6998.68554688
8567,7097.34960938
9423,4437.99755859
10279,6093.83300781
11135,7933.71679688
11991,8592.25585938
12847,9130.07910156
13703,9943.36621094
14559,11389.5136719
15415,7560.94287109
16271,6758.20605469
17127,6789.02392578
17983,6597.28613281
18839,6730.94287109
19695,6449.09179688
20551,6958.58837891
21407,4268.60986328
22263,5508.39013672
23119,7534.40722656
23975,7909.13916016
24831,8196.14648438
25687,8940.94042969
26543,9405.32421875
27399,4388.54150391
28255,6294.16796875
29111,6597.09716797
29967,6965.35498047
30823,6692.74316406
31679,7053.046875
32535,7518.55664062
33391,4360.92041016
34247,6110.54931641
35103,7798.06835938
35959,8067.71484375
36815,8159.79003906
37671,9181.67089844
38527,9879.18945312
39383,5159.05371094
40239,6338.89648438
8,7312.75732422
864,8976.09179688
1720,9797.36621094
2576,10596.9150391
3432,4984.59472656
4288,5722.27246094
5144,6297.59667969
6000,6737.75146484
6856,6502.88037109
7712,6542.10546875
8568,6572.84033203
9424,4750.70605469
10280,5904.06152344
11136,7545.80615234
11992,8577.72167969
12848,9239.74902344
13704,10078.6044922
14560,11430.0380859
15416,7759.72460938
16272,7208.63720703
17128,6023.25683594
17984,6143.67431641
18840,6322.39941406
19696,5975.32128906
20552,6613.17529297
21408,4923.00146484
22264,5664.81591797
23120,7092.74121094
23976,7392.54345703
24832,7763.23339844
25688,8101.63574219
26544,9167.1015625
27400,5113.5390625
28256,6575.43652344
29112,5837.21386719
29968,6082.86279297
30824,5914.48876953
31680,6258.85253906
32536,6685.11230469
33392,4556.6328125
34248,6282.65185547
35104,7423.30761719
35960,7966.23095703
36816,8300.36816406
37672,9105.92871094
38528,9975.54980469
39384,5193.24414062
40240,6066.90527344
9,5626.79638672
865,6212.62011719
1721,6899.85302734
2577,7189.32910156
3433,4689.921875
4289,4185.59667969
5145,3588.03417969
6001,3504.20239258
6857,3390.25024414
7713,3428.29833984
8569,3974.76123047
9425,3620.96777344
10281,3513.71875
11137,4491.23095703
11993,4985.86914062
12849,5052.25634766
13705,5660.81884766
14561,7922.52539062
15417,4629.19091797
16273,4910.90136719
17129,3934.24365234
17985,3983.50268555
18841,3714.13745117
19697,3402.18579102
20553,3669.46850586
21409,3953.64135742
22265,3722.85644531
23121,4967.46484375
23977,5085.15771484
24833,5519.53466797
25689,5698.05712891
26545,6394.39990234
27401,4257.14697266
28257,5199.38037109
29113,4109.54931641
29969,3800.74169922
30825,3273.52270508
31681,3328.41796875
32537,4056.19287109
33393,4328.79638672
34249,4660.20849609
35105,5245.79394531
35961,5021.70410156
36817,4857.39941406
37673,5424.00927734
38529,6696.45947266
39385,4221.25439453
40241,4281.60253906
10,5898.01611328
866,6308.05712891
1722,7071.38232422
2578,7844.38671875
3434,1981.78369141
4290,3315.45678711
5146,4636.08886719
6002,4525.04785156
6858,4538.63037109
7714,4689.27783203
8570,4376.83984375
9426,1923.65112305
10282,3347.27783203
11138,6057.87304688
11994,6310.04296875
12850,6663.81103516
13706,7205.8671875
14562,8747.67285156
15418,2415.6159668
16274,3655.38183594
17130,4781.83984375
17986,4641.71289062
18842,4769.29003906
19698,4231.45849609
20554,5184.91894531
21410,2282.21069336
22266,3237.9855957
23122,6217.27978516
23978,6120.08007812
24834,6335.00390625
25690,6609.87695312
26546,7651.45947266
27402,1985.53308105
28258,3320.42602539
29114,4748.57226562
29970,4838.14013672
30826,4664.17089844
31682,4594.74462891
32538,5083.78027344
33394,2147.32739258
34250,3512.72680664
35106,5655.29785156
35962,5514.95605469
36818,5828.45654297
37674,6330.32861328
38530,7397.67138672
39386,2130.9128418
40242,3513.13574219
11,6968.10595703
867,7207.640625
1723,7629.77880859
2579,8730.06933594
3435,5847.67382812
4291,5422.26074219
5147,6132.08789062
6003,5703.23925781
6859,5674.60986328
7715,5905.65527344
8571,5891.39306641
9427,5308.55273438
10283,5024.97705078
11139,7566.31005859
11995,7420.39794922
12851,7749.0
13707,8293.45996094
14563,10782.1591797
15419,9564.94921875
16275,7220.46630859
17131,6041.60595703
17987,5947.07861328
18843,5516.86083984
19699,5366.61279297
20555,5887.12353516
21411,5509.28320312
22267,5204.72949219
23123,7044.44775391
23979,7030.37890625
24835,7349.94433594
25691,7815.69335938
26547,9215.15917969
27403,5881.05664062
28259,6203.65527344
29115,6421.38427734
29971,5950.25634766
30827,5330.86425781
31683,5638.85302734
32539,6432.88525391
33395,5484.51953125
34251,5900.18847656
35107,7113.74414062
35963,7150.83300781
36819,7602.66113281
37675,7921.55078125
38531,9199.1328125
39387,5694.7265625
40243,5954.34960938
12,7940.22705078
868,8732.44238281
1724,9847.1015625
2580,10535.5927734
3436,4131.08789062
4292,5257.04931641
5148,7274.68310547
6004,6938.78466797
6860,6864.09179688
7716,7596.6015625
8572,7850.14990234
9428,4018.07910156
10284,5498.62597656
11140,8224.36914062
11996,8235.86914062
12852,9016.36816406
13708,10689.1767578
14564,12092.2880859
15420,5898.18505859
16276,6157.70117188
17132,7069.0625
17988,6577.21777344
18844,7251.80761719
19700,6978.58837891
20556,7592.07421875
21412,3990.88525391
22268,5047.01611328
23124,7897.77880859
23980,8141.21826172
24836,8568.81738281
25692,9273.73925781
26548,9852.42871094
27404,3886.16430664
28260,5916.0859375
29116,6908.86816406
29972,6863.59423828
30828,6569.97607422
31684,7716.87939453
32540,7934.15576172
33396,3853.34399414
34252,5507.79101562
35108,7943.52978516
35964,8011.60693359
36820,8360.5390625
37676,9236.92871094
38532,10881.7919922
39388,4165.68505859
40244,5480.89013672
13,6699.18066406
869,7278.31298828
1725,8095.26318359
2581,8865.77050781
3437,3091.18579102
4293,4206.47460938
5149,5805.72412109
6005,5827.72314453
6861,5588.65917969
7717,5962.36328125
8573,6073.51708984
9429,3071.33569336
10285,4049.67456055
11141,6338.54541016
11997,7003.1328125
12853,6527.19628906
13709,6630.60742188
14565,10342.2373047
15421,3444.38720703
16277,5096.23828125
17133,6322.30322266
17989,5824.32177734
18845,5901.07177734
19701,5728.56396484
20557,6355.92724609
21413,3136.75195312
22269,4065.91625977
23125,6850.68310547
23981,7147.51904297
24837,7332.02685547
25693,7694.01513672
26549,9007.97070312
27405,3071.63745117
28261,4726.16308594
29117,6076.55957031
29973,5934.83300781
30829,5472.72509766
31685,5709.15527344
32541,5674.60986328
33397,2958.39233398
34253,4396.99755859
35109,6593.43603516
35965,6748.98828125
36821,6159.27587891
37677,6974.29638672
38533,9170.40722656
39389,3421.74755859
40245,4723.65722656
14,8595.4609375
870,8720.86523438
1726,9458.52539062
2582,8814.28808594
3438,4506.53857422
4294,5578.60351562
5150,6760.69482422
6006,7875.73095703
6862,7625.52294922
7718,7422.4296875
8574,8126.12939453
9430,4074.07714844
10286,5719.26611328
11142,7427.58544922
11998,8831.34570312
12854,8895.05957031
13710,10172.3769531
14566,11136.2578125
15422,6542.49853516
16278,6348.60205078
17134,7333.62109375
17990,8041.93945312
18846,7286.00195312
19702,7217.32666016
20558,7798.93115234
21414,4346.17773438
22270,5299.20849609
23126,7662.12939453
23982,8753.55664062
24838,8483.55175781
25694,9039.65234375
26550,9953.3203125
27406,4041.66674805
28262,4974.17382812
29118,7254.02832031
29974,8330.76074219
30830,7185.80517578
31686,7796.89306641
32542,8376.57519531
33398,4240.51757812
34254,5632.08544922
35110,7662.60449219
35966,8821.90039062
36822,8314.65429688
37678,8996.11328125
38534,9906.54394531
39390,4797.62060547
40246,6207.78076172
15,5922.88916016
871,6241.31982422
1727,7227.67382812
2583,7795.91894531
3439,5718.86230469
4295,4998.05419922
5151,4150.56103516
6007,3900.63769531
6863,3845.23632812
7719,4048.37695312
8575,4149.22314453
9431,5134.14941406
10287,5078.18261719
11143,5705.24658203
11999,5690.33935547
12855,5963.4609375
13711,6876.29296875
14567,10069.4189453
15423,5760.92626953
16279,5625.47070312
17135,3952.44238281
17991,3889.50585938
18847,3823.36376953
19703,3853.55712891
20559,4191.35839844
21415,4918.08740234
22271,4450.0703125
23127,6173.24414062
23983,5705.45898438
24839,5916.33398438
25695,6505.11962891
26551,7684.48828125
27407,5452.7578125
28263,5615.0546875
29119,4497.27587891
29975,4191.73828125
30831,3705.75708008
31687,4121.5625
32543,4426.88183594
33399,5341.67529297
34255,5176.02929688
35111,6261.12744141
35967,5810.2890625
36823,6060.95898438
37679,6682.76025391
38535,8161.49462891
39391,5374.09179688
40247,5072.54248047
16,4890.87451172
872,4985.35058594
1728,5850.73681641
2584,6067.44921875
3440,2989.79345703
4296,3238.0534668
5152,3829.40112305
6008,3867.63256836
6864,3765.20385742
7720,3972.61572266
8576,4074.70288086
9432,2890.90795898
10288,3637.25952148
11144,4625.02441406
12000,4737.02685547
12856,4756.68701172
13712,5533.66259766
14568,7508.89599609
15424,3234.46606445
16280,3683.15258789
17136,4005.75244141
17992,3959.14038086
18848,4064.90795898
19704,3573.70776367
20560,4099.36181641
21416,2923.48046875
22272,3338.37744141
23128,4535.26367188
23984,4484.05224609
24840,4432.48876953
25696,4967.48828125
26552,5528.20214844
27408,2646.27636719
28264,3204.23071289
29120,4029.74804688
29976,3866.30078125
30832,3553.98950195
31688,3968.94165039
32544,4260.88037109
33400,2645.31469727
34256,3484.61816406
35112,4431.453125
35968,4475.52294922
36824,4514.30419922
37680,4941.77392578
38536,6035.39697266
39392,3089.39624023
40248,3750.28466797
17,5928.36621094
873,6161.52050781
1729,6661.91113281
2585,7934.99560547
3441,4532.40039062
4297,4418.3515625
5153,4681.51464844
6009,4516.47509766
6865,4528.07910156
7721,4512.83203125
8577,4580.60986328
9433,4086.54785156
10289,4620.89697266
11145,5954.47460938
12001,6093.37939453
12857,6692.60888672
13713,7470.54882812
14569,8652.32226562
15425,4476.79980469
16281,4730.59228516
17137,4463.73876953
17993,4338.3203125
18849,4072.02563477
19705,3844.06640625
20561,4567.15478516
21417,4289.23046875
22273,4188.72802734
23129,5788.31787109
23985,5655.86962891
24841,5929.42382812
25697,6346.22851562
26553,7553.87158203
27409,4346.38916016
28265,5070.16699219
29121,4837.21240234
29977,4377.28662109
30833,3910.27929688
31689,4061.76074219
32545,4820.04199219
33401,4225.57324219
34257,4666.82373047
35113,5815.92822266
35969,5816.47753906
36825,6282.18408203
37681,6388.9375
38537,8401.89941406
39393,4536.62207031
40249,5277.06494141
18,10134.2998047
874,11078.2363281
1730,12522.1259766
2586,14435.6875
3442,7244.921875
4298,7966.14013672
5154,9268.67285156
6010,8615.47949219
6866,8732.38476562
7722,9116.48730469
8578,9622.44824219
9434,6476.88134766
10290,7599.22509766
11146,10550.5859375
12002,10640.0888672
12858,11023.2089844
13714,12012.2041016
14570,14227.4228516
15426,7338.76416016
16282,8499.96972656
17138,8867.4453125
17994,8056.66455078
18850,7935.79052734
19706,7419.24462891
20562,8738.97460938
21418,6081.44726562
22274,6727.80419922
23130,9892.73925781
23986,9691.78613281
24842,10142.5869141
25698,10201.2041016
26554,12309.9853516
27410,6041.02978516
28266,7665.81347656
29122,8933.27734375
29978,8177.89746094
30834,7865.02636719
31690,8131.8203125
32546,8777.18261719
33402,6282.84326172
34258,7784.12011719
35114,10172.2607422
35970,9869.59277344
36826,10036.1972656
37682,10959.8789062
38538,13132.8017578
39394,6663.30273438
40250,7657.87011719
19,10038.8388672
875,10628.2421875
1731,11476.0039062
2587,12838.65625
3443,9726.85546875
4299,7772.86523438
5155,9049.47753906
6011,8906.80078125
6867,8905.63769531
7723,9171.26464844
8579,10125.0449219
9435,9581.86816406
10291,8421.42773438
11147,10613.3818359
12003,11347.1728516
12859,12217.4189453
13715,14384.109375
14571,16027.4619141
15427,11127.1269531
16283,9221.56835938
17139,10008.3134766
17995,9118.70410156
18851,8612.546875
19707,8610.25488281
20563,9863.00585938
21419,9607.41796875
22275,7682.18701172
23131,10000.9853516
23987,10988.7890625
24843,11120.7089844
25699,11456.8769531
26555,13034.3349609
27411,9812.35742188
28267,9007.9453125
29123,9673.17871094
29979,9026.875
30835,8767.60253906
31691,10079.3837891
32547,10244.8173828
33403,9682.38085938
34259,8121.72851562
35115,10032.2636719
35971,10436.75
36827,10919.8652344
37683,11551.8857422
38539,13153.1962891
39395,9921.27539062
40251,8493.04882812
20,9101.07519531
876,9997.73339844
1732,11717.5791016
2588,13070.9472656
3444,4790.32666016
4300,6681.32617188
5156,7411.44335938
6012,7451.93164062
6868,7491.79833984
7724,7932.37011719
8580,8004.61816406
9436,5225.04443359
10292,7524.84814453
11148,10316.3369141
12004,10896.3525391
12860,11248.8144531
13716,13044.2841797
14572,16768.5605469
15428,8623.8984375
16284,8256.82226562
17140,8216.40234375
17996,7539.28125
18852,7414.08056641
19708,6791.77685547
20564,7613.11767578
21420,4621.92822266
22276,6281.41113281
23132,9143.359375
23988,10125.4980469
24844,10289.5205078
25700,10687.0361328
26556,12261.9072266
27412,4751.11865234
28268,7310.49072266
29124,7744.29345703
29980,7397.33251953
30836,7405.43701172
31692,7761.90820312
32548,8202.01953125
33404,4756.69140625
34260,7300.07421875
35116,9299.984375
35972,9983.1640625
36828,10506.4121094
37684,12109.4042969
38540,13806.8339844
39396,5581.69628906
40252,7755.60302734
21,7722.96875
877,8287.07910156
1733,9404.37304688
2589,12728.7294922
3445,4902.02294922
4301,7139.04345703
5157,6109.43017578
6013,6266.27734375
6869,6198.13085938
7725,6278.62011719
8581,6727.90039062
9437,4646.63037109
10293,7501.4296875
11149,8377.73339844
12005,8369.69824219
12861,9201.95800781
13717,10863.1054688
14573,12724.3359375
15429,7455.84912109
16285,8624.18652344
17141,6897.74707031
17997,6771.05273438
18853,6297.89697266
19709,6334.97363281
20565,7115.26416016
21421,4847.03662109
22277,6955.68847656
23133,7952.83154297
23989,8179.05957031
24845,8783.12011719
25701,8906.18066406
26557,12180.1181641
27413,5236.39501953
28269,8328.56054688
29125,7228.30810547
29981,7134.25097656
30837,5941.64697266
31693,6090.36962891
32549,6397.83496094
33405,4890.14208984
34261,7695.15283203
35117,7517.06494141
35973,7383.23486328
36829,8280.98730469
37685,8505.38671875
38541,11927.7109375
39397,4995.01806641
40253,8181.32226562
22,4703.17773438
878,4657.51123047
1734,5863.69287109
2590,5750.93945312
3446,4950.69580078
4302,3851.609375
5158,3545.09765625
6014,3903.54858398
6870,3679.92871094
7726,4216.10742188
8582,4208.16796875
9438,4513.98583984
10294,4239.69238281
11150,3974.23803711
12006,4845.91308594
12862,4819.16845703
13718,5857.69433594
14574,7151.32421875
15430,4605.41650391
16286,3874.4934082
17142,3732.6496582
17998,3829.02490234
18854,3647.15478516
19710,3365.85913086
20566,3731.23291016
21422,3211.94604492
22278,3385.89331055
23134,3646.90429688
23990,4263.30371094
24846,4574.66308594
25702,5314.22167969
26558,5648.12792969
27414,3559.95483398
28270,4258.98291016
29126,3783.39306641
29982,4019.90795898
30838,3550.11987305
31694,3937.42358398
32550,4340.13330078
33406,3579.47729492
34262,4100.4375
35118,3326.29760742
35974,4546.33447266
36830,4371.140625
37686,5267.55517578
38542,6260.00488281
39398,3612.00488281
40254,4051.25488281
23,5987.19335938
879,6114.19873047
1735,6627.34472656
2591,7543.69775391
3447,6405.54052734
4303,5508.34765625
5159,5519.79296875
6015,5114.9296875
6871,5117.04248047
7727,5161.63769531
8583,5068.80859375
9439,5568.79492188
10295,5376.28613281
11151,6399.73291016
12007,6418.65966797
12863,6920.44335938
13719,7888.84228516
14575,8038.80273438
15431,6124.44824219
16287,6081.60986328
17143,5080.15429688
17999,4708.02099609
18855,4631.27587891
19711,4537.38378906
20567,4964.39550781
21423,5673.85205078
22279,5086.62255859
23135,5973.47460938
23991,5788.46679688
24847,5953.52636719
25703,6431.67626953
26559,7046.04736328
27415,6413.68994141
28271,6170.50683594
29127,5668.90771484
29983,5289.19970703
30839,4604.80126953
31695,5075.90625
32551,5366.16259766
33407,6041.61767578
34263,5812.95556641
35119,6119.15234375
35975,6013.98535156
36831,6243.15966797
37687,6353.70849609
38543,7865.49169922
39399,6245.04150391
40255,6089.40527344
24,4247.74414062
880,4624.84814453
1736,5388.35107422
2592,5727.20898438
3448,2399.05639648
4304,2241.61694336
5160,3024.88623047
6016,3320.6953125
6872,3283.69384766
7728,3323.32885742
8584,3659.94555664
9440,2125.9831543
10296,2385.86645508
11152,3985.11035156
12008,3975.6940918
12864,4445.77246094
13720,4886.92919922
14576,6823.80859375
15432,2227.015625
16288,2686.28076172
17144,3298.99731445
18000,3249.04418945
18856,3326.25634766
19712,3160.1706543
20568,3824.56030273
21424,2045.31518555
22280,2133.03149414
23136,4089.63647461
23992,4020.10742188
24848,4338.82519531
25704,4737.43798828
26560,5614.32128906
27416,1947.22900391
28272,2366.55786133
29128,3403.56860352
29984,3266.55981445
30840,3102.11914062
31696,3277.66625977
32552,3923.12451172
33408,2092.93334961
34264,2428.71875
35120,4196.28662109
35976,4183.56103516
36832,4471.42626953
37688,5007.03955078
38544,5767.06738281
39400,2322.19262695
40256,2385.03564453
25,7786.4296875
881,8553.76757812
1737,9299.86035156
2593,10148.5869141
3449,6243.99316406
4305,7951.75488281
5161,7238.71240234
6017,6647.00146484
6873,6671.04833984
7729,6955.35693359
8585,8108.17578125
9441,7001.63671875
10297,8657.08496094
11153,8470.31640625
12009,8724.39257812
12865,9768.53515625
13721,11569.7929688
14577,11875.4394531
15433,7972.57080078
16289,8808.43066406
17145,7615.22363281
18001,7059.39355469
18857,7206.48583984
19713,6989.66650391
20569,8289.50585938
21425,6999.24658203
22281,7815.53710938
23137,8445.01953125
23993,8309.03417969
24849,8833.11523438
25705,9062.9609375
26561,10497.9882812
27417,7301.91259766
28273,9212.62792969
29129,8109.25048828
29985,7266.59716797
30841,7043.83642578
31697,7399.40039062
32553,7749.140625
33409,6727.56689453
34265,8358.88085938
35121,8332.07226562
35977,8072.37890625
36833,8364.78222656
37689,9102.74121094
38545,10670.4648438
39401,7564.80908203
40257,8956.74804688
26,10312.0869141
882,10891.0429688
1738,11772.1982422
2594,14680.9013672
3450,7611.57861328
4306,7674.02148438
5162,8474.11425781
6018,8280.51269531
6874,8241.76269531
7730,8491.16113281
8586,8898.01269531
9442,7560.6328125
10298,8282.66992188
11154,11351.8818359
12010,12038.3193359
12866,12212.4443359
13722,13356.2294922
14578,17464.0292969
15434,8545.75195312
16290,8849.7109375
17146,8784.31054688
18002,8603.95800781
18858,8280.92382812
19714,8125.04443359
20570,8780.56542969
21426,7222.55322266
22282,6983.90869141
23138,10328.2001953
23994,11191.4013672
24850,11316.4033203
25706,11271.4746094
26562,14932.7871094
27418,7862.10107422
28274,8251.24804688
29130,9104.79980469
29986,8255.5859375
30842,7987.19921875
31698,8454.27148438
32554,9558.92089844
33410,7446.07714844
34266,8072.87939453
35122,10405.0341797
35978,10847.0166016
36834,11277.7861328
37690,12461.1982422
38546,16236.0078125
39402,7913.84033203
40258,8299.74316406
27,9406.74121094
883,9795.85253906
1739,10624.6044922
2595,10732.0302734
3451,6646.234375
4307,9037.9453125
5163,8014.45019531
6019,8205.92382812
6875,8171.52734375
7731,8450.8046875
8587,9214.16601562
9443,7065.30761719
10299,10034.4550781
11155,9598.46972656
12011,9551.22851562
12867,9788.93164062
13723,10927.4707031
14579,12751.2451172
15435,7594.08789062
16291,10270.4404297
17147,8312.45019531
18003,8019.53515625
18859,8279.90527344
19715,7656.38720703
20571,8638.72460938
21427,6466.12255859
22283,9127.09277344
23139,9232.45410156
23995,9112.35742188
24851,9473.10644531
25707,10059.6757812
26563,10816.0966797
27419,6738.24023438
28275,6537.88232422
29131,8550.390625
29987,8343.96972656
30843,7997.62011719
31699,8197.13964844
32555,9057.62890625
33411,6452.27294922
34267,9670.03222656
35123,9353.80371094
35979,9228.81835938
36835,9526.92773438
37691,9976.42480469
38547,11073.0917969
39403,7489.29785156
40259,10412.3115234
28,6195.25244141
884,6487.29931641
1740,7266.14648438
2596,8583.328125
3452,3263.02807617
4308,5840.75585938
5164,4616.52197266
6020,4322.54931641
6876,4388.39892578
7732,4607.34960938
8588,4438.26855469
9444,2959.18261719
10300,5855.47119141
11156,6221.42626953
12012,6782.24755859
12868,7400.70605469
13724,8867.96972656
14580,9864.62402344
15436,5972.95605469
16292,6540.00292969
17148,4961.01513672
18004,4747.01855469
18860,4412.77099609
19716,4326.55859375
20572,4769.47216797
21428,3759.47924805
22284,5354.79589844
23140,6163.04248047
23996,6433.61523438
24852,6934.44433594
25708,7353.49951172
26564,9430.11523438
27420,3992.40820312
28276,6701.93554688
29132,5071.62304688
29988,4777.60888672
30844,4461.95507812
31700,4024.96508789
32556,4885.99707031
33412,3685.15917969
34268,6075.55664062
35124,5851.26708984
35980,6102.06884766
36836,6720.83886719
37692,7150.54003906
38548,9994.3671875
39404,4288.96826172
40260,7039.09472656
29,4977.98535156
885,5824.24414062
1741,6652.48779297
2597,6957.83154297
3453,2336.44677734
4309,2775.17993164
5165,3583.07470703
6021,4012.27661133
6877,4122.34863281
7733,4220.74316406
8589,4099.92480469
9445,2385.01977539
10301,2976.77709961
11157,4980.22705078
12013,5501.78417969
12869,6053.37353516
13725,6968.47119141
14581,9063.78222656
15437,2500.59106445
16293,3296.04663086
17149,3914.08203125
18005,3829.11254883
18861,4076.50292969
19717,3683.86938477
20573,4076.07519531
21429,2246.49658203
22285,2642.68261719
23141,4888.61230469
23997,5365.97314453
24853,5724.51074219
25709,5967.44970703
26565,7288.03125
27421,2495.95996094
28277,3148.6484375
29133,3591.68481445
29989,3900.78662109
30845,3793.39257812
31701,4008.30566406
32557,4272.96875
33413,2367.73901367
34269,2997.55004883
35125,4846.61132812
35981,5202.96728516
36837,5669.96240234
37693,6205.38916016
38549,7522.23632812
39405,2454.62866211
40261,2906.10522461
30,4507.97900391
886,4648.54541016
1742,5344.19287109
2598,4786.45800781
3454,6834.87548828
4310,4327.82177734
5166,3828.02050781
6022,4012.8659668
6878,3896.07495117
7734,4408.84521484
8590,3885.27099609
9446,6175.63525391
10302,4331.16699219
11158,3708.23242188
12014,4569.95703125
12870,4834.87353516
13726,5417.50976562
