Id,Sales
6005,5899.78857422
6861,5737.90966797
7717,5851.59082031
8573,6402.05908203
9429,4393.66845703
10285,4377.14892578
11141,7858.14306641
11997,7711.84619141
12853,7802.25683594
13709,7891.84521484
14565,11823.3847656
15421,4727.53369141
16277,4827.09960938
17133,6639.64501953
17989,6221.49755859
18845,5861.34423828
19701,5831.52636719
20557,6305.92773438
21413,4751.73486328
22269,3897.47631836
23125,7196.70410156
23981,7712.7734375
24837,8159.69677734
25693,8370.78417969
26549,10608.2001953
27405,5039.78564453
28261,4600.98144531
29117,6567.36962891
29973,6270.66015625
30829,5940.71777344
31685,5676.14746094
32541,5789.47167969
33397,4665.61279297
34253,4307.41845703
35109,7450.63134766
35965,7249.65673828
36821,7582.09521484
37677,7931.78759766
38533,10396.7412109
39389,4835.05371094
40245,4283.59179688
14,9590.9296875
870,8632.77832031
1726,9495.60351562
2582,11224.9150391
3438,3433.63989258
4294,5843.80957031
5150,7966.79345703
6006,8999.35742188
6862,8383.44042969
7718,8026.0546875
8574,9086.30371094
9430,3096.43041992
10286,5405.10693359
11142,8463.26660156
11998,9684.89355469
12854,9471.77832031
13710,9617.56738281
14566,10477.9814453
15422,3061.67016602
16278,6235.30371094
17134,7641.78125
17990,9197.58789062
18846,8158.21044922
19702,7689.70849609
20558,8595.58398438
21414,3269.64013672
22270,5765.51611328
23126,8341.7734375
23982,10337.4150391
24838,8823.40625
25694,9206.99707031
26550,11357.1337891
27406,3271.96166992
28262,4568.28320312
29118,7947.00830078
29974,9119.02636719
30830,7828.08544922
31686,8397.88574219
32542,8837.82519531
33398,3232.51953125
34254,5822.93896484
35110,8245.02539062
35966,9592.109375
36822,8810.94335938
37678,9140.52539062
38534,10812.21875
39390,3082.4074707
40246,5825.41113281
15,5427.75634766
871,5891.75244141
1727,7047.41845703
2583,8718.61132812
3439,4014.56982422
4295,5180.24267578
5151,4377.60400391
6007,3862.06542969
6863,3724.89550781
7719,3926.30664062
8575,4300.39013672
9431,3125.23461914
10287,4962.90380859
11143,6393.92431641
11999,5580.17333984
12855,6265.578125
13711,6784.25341797
14567,10517.7617188
15423,3911.76782227
16279,6185.79882812
17135,4487.42822266
17991,3857.46313477
18847,3672.78125
19703,3677.79492188
20559,3926.21313477
21415,3809.92944336
22271,5175.05175781
23127,6015.83300781
23983,5778.36083984
24839,6010.98583984
25695,6758.87646484
26551,8266.49804688
27407,4253.41650391
28263,6006.44091797
29119,4846.22753906
29975,4068.91943359
30831,3589.80078125
31687,3860.42260742
32543,4177.83447266
33399,3507.58007812
34255,4889.79199219
35111,6369.32080078
35967,5927.95898438
36823,6168.28857422
37679,7048.47363281
38535,9168.52734375
39391,4227.73046875
40247,5388.82910156
16,5062.61865234
872,5052.06835938
1728,5655.125
2584,6582.19482422
3440,4466.61767578
4296,3548.69775391
5152,4113.81640625
6008,3702.94775391
6864,3595.86376953
7720,3723.38208008
8576,4450.68164062
9432,3891.77734375
10288,3521.74584961
11144,5719.17871094
12000,5404.23046875
12856,5332.25732422
13712,5967.84228516
14568,7514.97167969
15424,3993.74902344
16280,3887.29516602
17136,4642.79345703
17992,3851.1171875
18848,3835.11865234
19704,4143.68554688
20560,4244.43896484
21416,4685.07519531
22272,3516.21362305
23128,5444.84228516
23984,5318.31933594
24840,5510.28710938
25696,5447.49707031
26552,6819.234375
27408,4701.37939453
28264,3444.18041992
29120,4584.34277344
29976,4127.20410156
30832,4084.34594727
31688,4453.71386719
32544,4492.92382812
33400,4507.07568359
34256,3804.46704102
35112,5765.23046875
35968,5568.48144531
36824,5650.03564453
37680,5620.28466797
38536,7551.95507812
39392,4723.28759766
40248,4349.97314453
17,5501.19140625
873,5553.83056641
1729,6110.86376953
2585,8507.01757812
3441,3840.96923828
4297,4349.703125
5153,4835.57470703
6009,4283.76757812
6865,4124.32714844
7721,3825.69140625
8577,4588.61279297
9433,3168.72607422
10289,4307.38964844
11145,6007.43798828
12001,5756.71875
12857,6051.76855469
13713,6115.42382812
14569,8516.19140625
15425,4475.19433594
16281,4855.35205078
17137,4545.98339844
17993,4156.90869141
18849,3996.04321289
19705,3685.92578125
20561,4317.21289062
21417,3513.37695312
22273,4270.98828125
23129,5673.29492188
23985,5849.45898438
24841,5819.26318359
25697,6038.06298828
26553,8654.24511719
27409,4172.92724609
28265,4654.140625
29121,5212.10742188
29977,4630.40087891
30833,4183.20996094
31689,4229.55371094
32545,4534.8828125
33401,3952.84204102
34257,4465.36523438
35113,5952.64599609
35969,5992.88427734
36825,6168.17089844
37681,6371.92773438
38537,8580.26660156
39393,4107.73095703
40249,4595.13037109
18,9524.4296875
874,9857.17480469
1730,11004.0488281
2586,14030.9921875
3442,5463.19091797
4298,7047.51904297
5154,8404.19238281
6010,7964.59033203
6866,8316.63769531
7722,8313.77441406
8578,8931.99902344
9434,4966.65478516
10290,7498.02490234
11146,10042.4208984
12002,10319.6044922
12858,11681.6708984
13714,12243.6650391
14570,19325.7148438
15426,4698.59082031
16282,8112.99511719
17138,9140.58691406
17994,8526.40722656
18850,8307.33789062
19706,7545.21630859
20562,8556.85253906
21418,5528.47119141
22274,6971.35009766
23130,10148.8378906
23986,10565.328125
24842,11087.5175781
25698,11531.8837891
26554,15213.4960938
27410,5709.86328125
28266,8014.16699219
29122,9186.91796875
29978,8638.1484375
30834,8318.8984375
31690,8317.43066406
32546,8505.21679688
33402,5190.09960938
34258,7591.21289062
35114,10211.2988281
35970,10015.2363281
36826,10946.9560547
37682,11164.4189453
38538,14828.5595703
39394,5295.49951172
40250,6942.69726562
19,10826.4384766
875,10671.4726562
1731,12042.3955078
2587,13998.3916016
3443,9967.921875
4299,7888.55664062
5155,8863.88574219
6011,9422.95898438
6867,9317.52832031
7723,9324.33886719
8579,11099.484375
9435,9622.23730469
10291,8039.36279297
11147,10738.6445312
12003,12382.0126953
12859,12517.2060547
13715,14007.8203125
14571,17072.75
15427,11721.0332031
16283,10413.890625
17139,10399.46875
17995,8914.1953125
18851,8618.00292969
19707,8822.63183594
20563,10282.8681641
21419,9337.44726562
22275,7812.29492188
23131,10109.2392578
23987,11391.2509766
24843,11321.25
25699,11858.3037109
26555,14652.0029297
27411,10509.0976562
28267,8617.625
29123,9327.96777344
29979,9379.0234375
30835,8809.18652344
31691,9177.14453125
32547,11015.515625
33403,10623.9755859
34259,8322.30273438
35115,10249.1279297
35971,10925.8447266
36827,11487.765625
37683,11902.2900391
38539,14984.1464844
39395,10590.8935547
40251,9116.70410156
20,9661.07226562
876,9799.31933594
1732,12091.8037109
2588,13531.5048828
3444,3294.46850586
4300,6341.92626953
5156,7009.59521484
6012,6911.41894531
6868,7345.43798828
7724,7515.58105469
8580,7773.73291016
9436,3253.31811523
10292,7235.89599609
11148,9435.46875
12004,10722.2900391
12860,12057.4160156
13716,13437.2871094
14572,21314.9882812
15428,2995.23193359
16284,7260.61816406
17140,7600.26855469
17996,6639.45507812
18852,6325.31884766
19708,6693.13867188
20564,7120.51904297
21420,3535.76269531
22276,6292.42089844
23132,9221.84082031
23988,10523.7216797
24844,10578.6474609
25700,12067.4023438
26556,14699.8447266
27412,3713.45385742
28268,7071.19335938
29124,7373.27001953
29980,7193.82177734
30836,6879.58642578
31692,7456.80908203
32548,7740.35009766
33404,3627.73046875
34260,6863.796875
35116,9506.0703125
35972,10600.0996094
36828,11516.4082031
37684,12634.5087891
38540,15679.8330078
39396,3752.82202148
40252,8324.97070312
21,7103.77685547
877,7496.05126953
1733,8351.34179688
2589,12954.0771484
3445,8405.08203125
4301,6790.22216797
5157,6143.08837891
6013,5999.87890625
6869,6477.80175781
7725,6213.60986328
8581,6985.92724609
9437,7081.37158203
10293,6961.38330078
11149,8043.84179688
12005,8198.9453125
12861,8995.32421875
13717,9649.06347656
14573,13386.0839844
15429,5767.77148438
16285,7442.08007812
17141,6321.32617188
17997,5894.45654297
18853,5655.98828125
19709,5571.06347656
20565,6752.79345703
21421,7632.47216797
22277,6560.72070312
23133,7312.13671875
23989,7786.93457031
24845,8343.96191406
25701,8758.33398438
26557,13409.7998047
27413,8220.51855469
28269,7774.49658203
29125,6535.34472656
29981,6318.6796875
30837,5890.73535156
31693,6113.6796875
32549,6915.17089844
33405,8672.51464844
34261,6997.37060547
35117,8239.92285156
35973,8264.56640625
36829,8891.19238281
37685,8978.68652344
38541,14084.5546875
39397,7906.45410156
40253,6568.8984375
22,5249.94873047
878,4614.06103516
1734,6063.76367188
2590,6089.90478516
3446,2230.39453125
4302,3590.80419922
5158,3156.64233398
6014,4024.17041016
6870,3681.0871582
7726,3701.75048828
8582,3564.96044922
9438,1938.61315918
10294,3783.13671875
11150,3855.87011719
12006,5348.18066406
12862,4992.66015625
13718,5717.26953125
14574,7604.08251953
15430,2713.76782227
16286,4718.11865234
17142,4022.87304688
17998,4160.51855469
18854,3466.39648438
19710,3656.71411133
20566,3418.25976562
21422,2047.71203613
22278,3685.27539062
23134,3830.24853516
23990,5237.60888672
24846,4910.14697266
25702,6190.29638672
26558,6430.58447266
27414,2192.58740234
28270,3757.27807617
29126,3365.10131836
29982,4105.20019531
30838,3463.73217773
31694,3644.35522461
32550,3446.36254883
33406,2129.85693359
34262,3723.17602539
35118,4165.27197266
35974,5739.52441406
36830,5133.73339844
37686,5771.62402344
38542,5860.41601562
39398,1859.29626465
40254,3607.50073242
23,5717.95703125
879,5760.04150391
1735,6254.32275391
2591,7509.59814453
3447,4493.87939453
4303,5350.55322266
5159,5601.45654297
6015,4918.1015625
6871,4791.1171875
7727,4652.70654297
8583,4973.50048828
9439,4304.75683594
10295,5371.33496094
11151,6765.17138672
12007,6413.64746094
12863,6914.6171875
13719,7191.42773438
14575,7924.86083984
15431,5520.31396484
16287,6382.6640625
17143,5648.17089844
17999,5175.6640625
18855,4804.55859375
19711,4699.53222656
20567,5210.38720703
21423,4867.51513672
22279,5298.06640625
23135,6331.36132812
23991,6176.70751953
24847,6204.75
25703,6265.22558594
26559,7843.24951172
27415,4774.59277344
28271,5648.46191406
29127,5881.43261719
29983,5178.60253906
30839,4929.57080078
31695,5082.08300781
32551,5246.11914062
33407,4232.11230469
34263,5331.91162109
35119,6578.86181641
35975,6252.32470703
36831,6295.60888672
37687,6422.12548828
38543,8205.69726562
39399,5002.90966797
40255,5928.92041016
24,4197.08349609
880,4276.39404297
1736,5097.07958984
2592,5910.65380859
3448,2540.55371094
4304,2223.92822266
5160,3165.72265625
6016,3113.34936523
6872,3102.89453125
7728,3326.21191406
8584,3936.11694336
9440,2358.13500977
10296,2383.28662109
11152,4608.140625
12008,4319.54003906
12864,4857.75634766
13720,4907.64208984
14576,5773.39111328
15432,2940.05078125
16288,2614.26586914
17144,3451.97583008
18000,3142.28393555
18856,3038.41577148
19712,2927.38916016
20568,3600.66235352
21424,2692.05957031
22280,2214.86938477
23136,4569.56005859
23992,4505.15869141
24848,4645.82373047
25704,4976.98339844
26560,5928.65478516
27416,2659.30639648
28272,2650.88793945
29128,3946.1171875
29984,3608.76049805
30840,3304.28881836
31696,3499.37524414
32552,3983.44580078
33408,2704.55883789
34264,2523.07543945
35120,5070.01269531
35976,5024.90966797
36832,5194.47802734
37688,5135.72167969
38544,6308.89990234
39400,3551.14624023
40256,2878.46875
25,7987.40478516
881,8203.65429688
1737,9162.99316406
2593,11242.7646484
3449,5364.59667969
4305,7730.23535156
5161,6899.16845703
6017,6560.17626953
6873,6800.02832031
7729,6645.72119141
8585,7956.65576172
9441,4615.71630859
10297,8224.0234375
11153,8713.84765625
12009,8727.13867188
12865,9785.76757812
13721,9907.92285156
14577,12995.3339844
15433,5267.97216797
16289,8759.83789062
17145,8030.75634766
18001,7150.40332031
18857,7062.37695312
19713,6700.40771484
20569,7656.43115234
21425,4895.52294922
22281,7681.05175781
23137,8115.09228516
23993,8542.58203125
24849,8841.50195312
25705,9401.359375
26561,11824.0048828
27417,5349.64501953
28273,8056.40332031
29129,7421.38183594
29985,6857.76367188
30841,6904.3359375
31697,6861.06738281
32553,7376.21728516
33409,5047.55517578
34265,7850.73388672
35121,8350.87207031
35977,8320.12890625
36833,8714.88671875
37689,8793.17871094
38545,10858.4130859
39401,4972.67480469
40257,7580.12109375
26,10369.4677734
882,9997.31347656
1738,11656.8632812
2594,15685.875
3450,5415.53125
4306,7716.0625
5162,8261.91113281
6018,7823.47265625
6874,7904.99853516
7730,7843.9375
8586,8377.31835938
9442,4843.37158203
10298,8219.14648438
11154,11476.2451172
12010,11414.2099609
12866,11567.6738281
13722,12376.5107422
14578,22062.4667969
15434,4101.66162109
16290,8186.24755859
17146,8750.26757812
18002,8188.02832031
18858,7689.40771484
19714,7176.92822266
20570,8353.0546875
21426,5273.36669922
22282,7305.13769531
23138,10604.4580078
23994,11271.4746094
24850,11206.0449219
25706,12068.265625
26562,17129.2304688
27418,5432.12255859
28274,8552.86230469
29130,8760.33886719
29986,8128.6796875
30842,7537.26806641
31698,7608.52246094
32554,8439.94628906
33410,5064.24609375
34266,7622.90527344
35122,10736.2070312
35978,10882.8818359
36834,10795.7832031
37690,11423.8916016
38546,16433.296875
39402,5454.51074219
40258,7500.69287109
27,9742.75195312
883,9364.078125
1739,9892.04101562
2595,11348.546875
3451,7482.97851562
4307,9231.65332031
5163,8729.63671875
6019,8388.6796875
6875,8622.91992188
7731,7681.30078125
8587,9467.07324219
9443,7167.20751953
10299,9986.25878906
11155,10610.3154297
12011,10197.5371094
12867,11156.2753906
13723,10539.6933594
14579,11727.3056641
15435,7893.08007812
16291,11298.1777344
17147,9379.29199219
18003,8118.83154297
18859,8126.84277344
19715,7771.66455078
20571,9001.78710938
21427,7756.95703125
22283,9936.70214844
23139,10054.6884766
23995,9872.79394531
24851,10121.8876953
25707,10285.7324219
26563,11977.9970703
27419,8054.04443359
28275,9767.36035156
29131,10084.9033203
29987,8759.71191406
30843,8834.0078125
31699,8647.88378906
32555,9578.64257812
33411,8336.13378906
34267,9783.12695312
35123,9838.58691406
35979,9974.36035156
36835,10635.2490234
37691,9772.4296875
38547,12298.5078125
39403,7186.11376953
40259,8600.44726562
28,5774.1015625
884,6131.55566406
1740,7353.31005859
2596,9931.72753906
3452,4283.98388672
4308,5912.37939453
5164,4611.21875
6020,4023.39135742
6876,4311.09326172
7732,4252.91357422
8588,4851.23193359
9444,3986.6237793
10300,5952.56103516
11156,6117.19726562
12012,6139.29248047
12868,6978.20214844
13724,7772.16113281
14580,10235.3925781
15436,5253.35498047
16292,6840.33447266
17148,5025.95458984
18004,4270.67480469
18860,4272.54931641
19716,4022.16333008
20572,4729.88818359
21428,4315.25292969
22284,5898.41015625
23140,5816.82714844
23996,6167.82373047
24852,6624.08398438
25708,7218.75878906
26564,10014.0429688
27420,5079.34033203
28276,6474.25634766
29132,4975.47900391
29988,4372.23730469
30844,4143.02539062
31700,4418.31396484
32556,4700.26708984
33412,4788.85107422
34268,6157.31396484
35124,5906.29785156
35980,5926.35351562
36836,6362.99365234
37692,7442.86083984
38548,10127.4111328
39404,5469.59375
40260,6933.4921875
29,4735.75292969
885,5461.6640625
1741,6197.90039062
2597,7827.74169922
3453,2295.98950195
4309,2497.54052734
5165,3703.94042969
6021,3775.50805664
6877,4329.11425781
7733,4195.46240234
8589,4238.625
9445,2263.87963867
10301,2702.22485352
11157,5090.65136719
12013,5805.63574219
12869,6599.28125
13725,6654.40429688
14581,9377.43945312
15437,3167.1394043
16293,2944.87475586
17149,4040.54492188
18005,3717.10058594
18861,4051.25488281
19717,3739.29272461
20573,3812.14331055
21429,2729.65625
22285,2504.90576172
23141,5435.09228516
23997,5978.79296875
24853,6560.68945312
25709,6689.46923828
26565,8292.39160156
27421,2892.33544922
28277,2939.51928711
29133,4325.38671875
29989,4331.91064453
30845,4461.40185547
31701,3975.21240234
32557,4252.90527344
33413,2578.03051758
34269,2740.6862793
35125,5343.01025391
35981,6195.43554688
36837,6576.73486328
37693,6752.87109375
38549,8478.53710938
39405,3738.85058594
40261,3428.16430664
30,4227.66992188
886,3866.17919922
1742,4523.71875
2598,4582.10009766
3454,3168.23925781
4310,4093.83227539
5166,3235.3918457
6022,3455.25732422
6878,3318.3203125
7734,3348.77880859
8590,2976.78979492
9446,3032.58374023
10302,4204.60498047
11158,3820.02075195
12014,3989.10791016
12870,4097.89160156
13726,4183.92041016
14582,3877.8581543
15438,3419.03930664
