Id,Sales
23115,9811.93387194
23971,9524.24419215
24827,9500.3962255
25683,11122.9477118
26539,13025.5786685
27395,6475.55944599
28251,6645.65957067
29107,9395.81699389
29963,8714.59819343
30819,8586.26581523
31675,9227.49409909
32531,8847.82150381
33387,6470.8704732
34243,6573.0091835
35099,9828.44889284
35955,9874.07232689
36811,9589.67199133
37667,11445.0876363
38523,12786.7003231
39379,6638.22896431
40235,7015.51459997
4,6945.39802127
860,7166.67420296
1716,7436.97053934
2572,8982.80647318
3428,3916.65239091
4284,3626.25398881
5140,5198.65733865
5996,4941.12436388
6852,4728.08574039
7708,4843.15548669
8564,5469.23381508
9420,3624.9455897
10276,3517.3832393
11132,6451.63407936
11988,7148.47688404
12844,7985.63267254
13700,7822.38936692
14556,9870.67122237
15412,4179.38821876
16268,3666.47322172
17124,5295.20896973
17980,5489.49436492
18836,5227.96536162
19692,5105.34524164
20548,5206.22518873
21404,3857.3785825
22260,3332.83145579
23116,6075.71460787
23972,6874.28540777
24828,6848.2307704
25684,7137.74532458
26540,8488.55127228
27396,4002.88729671
28252,3571.87366153
29108,5224.59301254
29964,5639.30125377
30820,5325.4039433
31676,5286.11263787
32532,5444.11339864
33388,3920.25649571
34244,3562.5770751
35100,5894.69498581
35956,6796.51459653
36812,6532.67433553
37668,7607.21642907
38524,9141.30500177
39380,4178.40828134
40236,3595.8911318
5,7130.06428903
861,7177.71958449
1717,7475.46629241
2573,10560.0973496
3429,5396.29017213
4285,5681.59294431
5141,5931.63901739
5997,5901.0649285
6853,5943.21109403
7709,6180.22290183
8565,7099.61272606
9421,5457.24066382
10277,5766.15077329
11133,7961.08100746
11989,7872.32246834
12845,8051.09784518
13701,8749.33627941
14557,11311.7233531
15413,6351.67071524
16269,6577.85289797
17125,6007.52723436
17981,6116.81545138
18837,6046.16121766
19693,6071.58519012
20549,6311.26487317
21405,5465.9427162
22261,5682.43546251
23117,7253.81500944
23973,7778.93182548
24829,8009.72561167
25685,8388.07802439
26541,10572.2268539
27397,5717.0299646
28253,5824.04974252
29109,5964.88997195
29965,6266.63299897
30821,5976.0473236
31677,6007.58155355
32533,6634.58507206
33389,5546.30755598
34245,5689.41274626
35101,7190.09872145
35957,7293.52656667
36813,7481.23079763
37669,8329.1849979
38525,10942.4626459
39381,6246.32369479
40237,6418.38614169
6,5732.30694427
862,5938.39319769
1718,6639.58452861
2574,7259.9488082
3430,3975.40998858
4286,5029.00930884
5142,5484.57053541
5998,5366.45827477
6854,5366.39322181
7710,5481.17962981
8566,5793.76672826
9422,4283.69827878
10278,5026.83446724
11134,5695.9249075
11990,5788.27469704
12846,6141.51857958
13702,6452.87253696
14558,7409.91219324
15414,4228.10696417
16270,5001.59771839
17126,5455.85061045
17982,5588.82509559
18838,5592.84047448
19694,5564.16816988
20550,5239.07422319
21406,4277.3990994
22262,5106.90571165
23118,5509.13317202
23974,5338.07760449
24830,5422.49239153
25686,5854.21832894
26542,7254.80523571
27398,4897.45576421
28254,5513.38242728
29110,5629.71450081
29966,5591.13029555
30822,5478.80189202
31678,5455.79670678
32534,5577.85015905
33390,5049.74238296
34246,5110.25836983
35102,5781.64855069
35958,5758.9909081
36814,5655.50850558
37670,6418.04463582
38526,7290.04664678
39382,5292.59758343
40238,5406.28784308
7,7982.31023284
863,8632.96372576
1719,8418.10216907
2575,9718.35197228
3431,5082.14020247
4287,5649.22041196
5143,6940.90221907
5999,6984.39866861
6855,7100.78787327
7711,7050.65704334
8567,7492.78389232
9423,4667.12717008
10279,5732.61938335
11135,7754.00031616
11991,8377.23399312
12847,9328.05573726
13703,9579.58473458
14559,12010.0836725
15415,5372.39735315
16271,5939.92720795
17127,7657.89954413
17983,6727.26845849
18839,6602.28929888
19695,6283.022522
20551,7463.52469893
21407,5165.60311111
22263,5682.38058841
23119,7531.68794958
23975,7538.83611323
24831,8680.28083426
25687,9162.54043375
26543,9348.34682122
27399,5319.75707484
28255,5564.28901058
29111,6844.86484504
29967,6878.64836347
30823,6894.71177983
31679,6819.32681224
32535,7145.55884956
33391,4948.27295384
34247,5470.443361
35103,7817.85683767
35959,8030.8094673
36815,8852.94039444
37671,8773.91504562
38527,10311.4550061
39383,5565.30282913
40239,5887.08735657
8,8263.5472314
864,9163.39903319
1720,9066.57004655
2576,10977.8745463
3432,9688.17405766
4288,6526.15164874
5144,6153.33871034
6000,5996.45843304
6856,5948.07439843
7712,5770.66450102
8568,5882.02804927
9424,8901.63376357
10280,6268.10277277
11136,8063.71796941
11992,8391.16514289
12848,9104.84433106
13704,9747.74834678
14560,14108.3911133
15416,10233.8419006
16272,6527.54889662
17128,6953.61893432
17984,6018.79746313
18840,6082.64083003
19696,6130.547161
20552,6279.39916324
21408,9659.44871562
22264,6202.51491669
23120,8233.70288149
23976,8096.88064282
24832,8801.11473746
25688,9281.42185124
26544,10175.0173138
27400,9830.55950763
28256,6435.43022778
29112,6152.8257927
29968,6321.29125043
30824,6057.73738097
31680,5976.31763821
32536,6369.26553978
33392,9662.61110459
34248,6345.90413843
35104,7809.923723
35960,8234.27502313
36816,9198.44994306
37672,9112.33609696
38528,11043.774074
39384,9481.66934556
40240,5508.880149
9,5892.08630893
865,6627.22113206
1721,6207.89175219
2577,7533.42792377
3433,4352.66469747
4289,4314.72960126
5145,3781.20664939
6001,4011.92042246
6857,3665.76241628
7713,3475.0395597
8569,3390.76747012
9425,4591.4304539
10281,4248.44024887
11137,6488.85102822
11993,6399.69143766
12849,6213.8136909
13705,6188.61112484
14561,8887.80285275
15417,4763.96836641
16273,4576.14630967
17129,4382.55191468
17985,4154.42297504
18841,4099.66557448
19697,3916.22744305
20553,3295.36538181
21409,4946.39285441
22265,4453.1897093
23121,5668.75266915
23977,5453.9930679
24833,6304.21511228
25689,5460.43837587
26545,7636.71401264
27401,5356.33858856
28257,4575.84464132
29113,3908.08754454
29969,4124.46041527
30825,3633.19611645
31681,3488.94695912
32537,3575.34306195
33393,5490.01421271
34249,4370.50952876
35105,6161.72200433
35961,6286.49760837
36817,6990.51742543
37673,6010.56853699
38529,7341.18761697
39385,5901.30784176
40241,4437.37969301
10,5609.25731945
866,5607.43682576
1722,6503.84728969
2578,7632.38091161
3434,3188.7203318
4290,3268.32440098
5146,4430.44314641
6002,4798.84788008
6858,4726.45334017
7714,4923.10853063
8570,5392.69674865
9426,3252.13660341
10282,3299.31420065
11138,5897.04246795
11994,6191.5809488
12850,6435.34820346
13706,6927.10090426
14562,11257.4524141
15418,3589.87910371
16274,3379.86062975
17130,5548.69575299
17986,4942.68688849
18842,4888.94711555
19698,4710.15383497
20554,4946.86529467
21410,3237.29964625
22266,3235.36407156
23122,6105.57025294
23978,6153.18179098
24834,5959.19045689
25690,6499.88006075
26546,7866.0910868
27402,3222.66367439
28258,3238.70192043
29114,4433.05371766
29970,5120.3889805
30826,4897.78941358
31682,4809.7059865
32538,5133.00426966
33394,3195.61915299
34250,3230.29877061
35106,5656.52909721
35962,5807.46156931
36818,6047.13458044
37674,6619.4404012
38530,7561.14442832
39386,3746.05680089
40242,3794.02051091
11,7586.9545389
867,7245.18031189
1723,7092.40195218
2579,8637.56278577
3435,5340.06993551
4291,5461.30040467
5147,5838.60659638
6003,5281.44110024
6859,5219.72790451
7715,5327.33523942
8571,5629.0199181
9427,5286.40814649
10283,5412.39889979
11139,7627.55673332
11995,7529.63692439
12851,7468.62051035
13707,7991.04064025
14563,12207.7939949
15419,6263.22832898
16275,6497.66070147
17131,6836.9229958
17987,5562.66927063
18843,5371.73739979
19699,5231.44617798
20555,5981.02628043
21411,5298.3533004
22267,5322.67795866
23123,7255.77792637
23979,7084.31086211
24835,7063.76504415
25691,7785.9278739
26547,9216.58366142
27403,5497.07068234
28259,5517.53520173
29115,5865.08456104
29971,5910.26584912
30827,5527.4482211
31683,5569.92542774
32539,5805.57282398
33395,5542.02088242
34251,5574.85092156
35107,7758.23370563
35963,7633.79529913
36819,7333.21414681
37675,7736.86051694
38531,9438.90068227
39387,5792.00946528
40243,5780.4086794
12,8027.65229348
868,9012.15198429
1724,9587.07006385
2580,11247.734575
3436,9010.51180807
4292,5343.76709645
5148,6850.18344335
6004,7132.92409537
6860,7313.27439383
7716,7332.47968743
8572,7524.29035533
9428,8455.9208683
10284,5317.02134559
11140,8500.12671823
11996,8350.56250309
12852,8467.42226796
13708,9223.1636152
14564,11261.4959825
15420,9429.8841798
16276,5097.54264557
17132,7657.30496552
17988,7170.08523142
18844,6906.0944483
19700,6987.0308223
20556,7581.46483337
21412,9198.15195494
22268,5409.09383205
23124,8148.00573783
23980,7958.29294063
24836,8648.93769468
25692,8828.95780305
26548,10469.9686452
27404,9406.35053331
28260,5370.02589861
29116,7131.20151142
29972,7396.05466831
30828,7103.98131043
31684,7236.2924276
32540,7522.33285702
33396,9146.8916702
34252,5302.90977546
35108,8063.99762167
35964,8346.14853573
36820,9317.16040431
37676,10024.5671342
38532,11422.8183131
39388,9732.32092315
40244,5465.49501413
13,7178.47489517
869,7269.42639049
1725,7870.21540148
2581,9631.32387141
3437,7194.21255647
4293,4226.68565732
5149,5799.12271103
6005,5610.46161759
6861,5739.29549929
7717,5693.14614541
8573,6027.50960513
9429,7425.20604236
10285,4289.38201895
11141,7534.35521112
11997,7513.32816609
12853,7269.30373486
13709,8243.75354021
14565,10906.9826112
15421,7726.01167949
16277,4191.57707734
17133,6399.78289407
17989,5692.8584722
18845,5580.32965414
19701,5690.4192737
20557,5998.75335369
21413,7262.07872281
22269,4034.49527002
23125,7523.39630963
23981,7582.58398378
24837,7617.20149398
25693,7964.09157394
26549,9833.92695071
27405,7306.29907168
28261,4186.68701477
29117,5943.34321447
29973,5847.80831254
30829,5645.95274902
31685,5735.42792316
32541,5947.72523791
33397,7323.84368442
34253,4240.77467599
35109,7241.34353851
35965,7347.50019131
36821,7487.13499873
37677,8365.15610079
38533,10056.5801635
39389,7411.86081863
40245,4161.78832568
14,8578.40278412
870,8473.27436725
1726,9183.75971318
2582,10054.9056361
3438,11373.4286903
4294,5592.02877006
5150,7213.05963572
6006,8250.1891209
6862,7760.13408505
7718,7855.52922623
8574,8491.17062516
9430,11366.4570858
10286,5653.34743616
11142,8235.61272272
11998,8836.53703079
12854,9072.16648228
13710,9352.93388862
14566,10854.0478393
15422,10853.1908862
16278,6346.80984265
17134,7399.86634604
17990,8612.3426987
18846,8280.19538875
19702,8316.18489963
20558,8592.1762471
21414,10760.1033592
22270,5589.89280788
23126,8345.80854874
23982,8759.37735702
24838,8461.72171042
25694,9052.0638709
26550,10051.596401
27406,11234.874829
28262,5578.40609893
29118,7062.4456888
29974,8597.13648076
30830,8112.08259
31686,8302.39573713
32542,8309.85040421
33398,11181.2979314
34254,5564.66975747
35110,8382.18215453
35966,8947.80125405
36822,8753.25132386
37678,9182.78510584
38534,10560.6131105
39390,11892.2676554
40246,6234.22849133
15,5613.90096915
871,5602.92371995
1727,6836.23942625
2583,8728.02376992
3439,3933.76840035
4295,6113.24085717
5151,4949.50519902
6007,3763.51019306
6863,3964.48294628
7719,4036.46927222
8575,4155.4134107
9431,4214.59005494
10287,5792.98649557
11143,6181.21894952
11999,5862.07074056
12855,6297.65320594
13711,6878.42952223
14567,12146.0322359
15423,4341.15614696
16279,5428.6193754
17135,4807.911311
17991,3917.82354999
18847,4010.38192275
19703,3853.70637598
20559,3960.8707114
21415,4374.95852955
22271,5741.39411248
23127,5996.48846304
23983,5847.28098712
24839,5765.08294511
25695,6893.74193447
26551,8328.36136684
27407,5163.84703401
28263,6173.14211539
29119,4960.71445125
29975,4043.73879545
30831,3859.96984615
31687,3882.699229
32543,4063.46934813
33399,5120.48082954
34255,6054.49283118
35111,6070.96427539
35967,5808.46867427
36823,5778.56097943
37679,7673.98928576
38535,8549.66801682
39391,5320.98078282
40247,5232.62730461
16,4826.94331941
872,4860.0168764
1728,5373.98583391
2584,6848.48207268
3440,3464.67096926
4296,3335.26202252
5152,4125.98131819
6008,4193.41048242
6864,4090.96272655
7720,3847.06587055
8576,3878.06237651
9432,3264.93981531
10288,3318.97447699
11144,5213.24600675
12000,4967.12293222
12856,5133.51861296
13712,5384.04599962
14568,6725.26752996
15424,3618.30769511
16280,3374.127836
17136,4376.02593587
17992,4107.70239321
18848,4095.61440507
19704,4105.44821273
20560,4343.60439406
21416,3575.99459133
22272,3355.15501857
23128,5238.9230276
23984,4867.99526325
24840,4859.14906752
25696,5268.47201089
26552,6825.7830595
27408,3601.37540689
28264,3376.61068412
29120,4237.05892605
29976,4302.77604585
30832,4113.70107587
31688,4143.11600611
32544,4317.11619059
33400,3508.58135707
34256,3407.72529087
35112,5104.11924206
35968,4854.14961398
36824,5081.86291302
37680,5381.92965852
38536,6887.99457927
39392,3720.50719095
40248,3583.14827598
17,5714.26459187
873,5710.53949866
1729,6202.46624457
2585,8519.19122744
3441,3377.47070814
4297,4363.99985222
5153,4670.48604395
6009,4389.99504648
6865,4182.20700695
7721,4046.2722628
8577,4548.7185724
9433,3634.72286089
10289,4317.13257622
11145,6157.97821786
12001,5551.58468215
12857,6334.80046721
13713,6875.03532787
14569,9810.18519583
15425,4017.11192917
16281,4785.60739233
17137,4854.57072676
17993,4091.26102918
18849,3980.50025973
19705,3904.82437284
20561,4254.27457503
21417,3848.44347199
22273,4387.5905728
23129,5597.16963359
23985,5954.814813
24841,6124.69190883
25697,6174.43856782
26553,8356.75616796
27409,4391.57938902
28265,4626.37747015
29121,4837.82042809
29977,4651.18572165
30833,4326.3080462
31689,4185.31888338
32545,4509.72269159
33401,4385.74144212
34257,4406.45870148
35113,5716.66370615
35969,5869.46141132
36825,5756.11979375
37681,6988.84079999
38537,8760.78566595
39393,4662.87591483
40249,4270.90844661
18,9484.89388993
874,10231.9634624
1730,10700.6430517
2586,14113.7879632
3442,7030.1995389
4298,6990.53895985
5154,8294.61600242
6010,8182.40366456
6866,8387.78861717
7722,8116.47095307
8578,8577.89318954
9434,6995.88538452
10290,6999.33874191
11146,10777.127171
12002,10721.7688432
12858,10909.3100557
13714,10818.5968183
14570,20232.6236409
15426,7747.23753185
16282,7548.16396546
17138,9031.37301559
17994,7847.5043366
18850,8016.63675742
19706,7846.75326211
20562,8118.19376368
21418,6776.12381166
22274,6781.69594357
23130,10078.8128495
23986,10388.9110583
24842,10491.7828758
25698,11465.607324
26554,14208.1846122
27410,7109.46095456
28266,7073.4922528
29122,8466.70054842
29978,8504.72118995
30834,8205.38916296
31690,8226.14625661
32546,8674.22244374
33402,6965.51042456
34258,6998.55833768
35114,10277.2951685
35970,10125.5039443
36826,10418.6602102
37682,11305.2262691
38538,14930.6683639
39394,7677.17534062
40250,7640.18434947
19,11256.7978888
875,10981.0550232
1731,11938.0932077
2587,12863.5679367
3443,10344.2802005
4299,7865.39403798
5155,8921.20797917
6011,9075.5154726
6867,8931.60304273
7723,9092.68436631
8579,10477.0982552
9435,10589.2090384
10291,8400.02774845
11147,11024.0217389
12003,12128.268326
12859,13136.5460931
13715,14368.419848
14571,16856.1506995
15427,11591.0104523
16283,9830.27764793
17139,10906.1080399
17995,8818.81194164
18851,8631.72564089
19707,8742.19346727
20563,10300.7348467
21419,10206.2087098
22275,7965.17564479
23131,10740.5551805
23987,10904.7307234
24843,11127.3600257
25699,11588.8309986
26555,13314.1903006
27411,10540.4788127
28267,7957.44308998
29123,9243.52657044
29979,9073.00871719
30835,8861.23066546
31691,9074.51930481
32547,10479.6372076
33403,10574.5439912
34259,8172.7567126
35115,10046.3813613
35971,11154.4951084
36827,11441.0300642
37683,12037.2911655
38539,15410.7521741
39395,12041.817518
40251,9500.97679458
20,10181.582372
876,10632.3453223
1732,12137.1785582
2588,13585.3071241
3444,5955.19791442
4300,6636.03175747
5156,6837.82557912
6012,7379.62186892
6868,7559.59030824
7724,7472.35165433
8580,7847.74284648
9436,6102.04455034
10292,6606.42553876
11148,10616.0947552
12004,10779.1765781
12860,10994.9998252
13716,13017.032406
14572,22470.2727478
15428,7043.26509674
16284,7693.67143183
17140,8293.60066325
17996,6937.41532672
18852,6908.56796438
19708,7065.30712102
20564,7192.0838103
21420,6137.58346307
22276,6323.82322756
23132,10170.2628166
23988,10692.1813292
24844,10783.3520375
25700,11233.3424384
26556,13877.2816661
27412,6758.10873308
28268,6753.02825588
29124,7064.40731022
29980,7565.6506208
30836,7629.67508586
31692,7772.96097968
32548,8164.74175904
33404,6508.66018805
34260,6537.04740365
35116,9788.66748589
35972,10425.7105799
36828,10714.3676268
37684,12901.9273956
38540,15756.1699857
39396,6889.10389005
40252,6973.93672441
21,8157.99179556
877,8218.46571096
1733,9168.65877578
2589,12748.253546
3445,4012.10981487
4301,6923.57785654
5157,6143.73908093
6013,6488.1969444
6869,6720.21632992
7725,6724.56524758
8581,7085.55028487
9437,4707.31814716
10293,7051.8926095
11149,9035.11626242
12005,8899.60445542
12861,9032.23358944
13717,9369.45829716
14573,13449.3940322
15429,5497.5810048
16285,7227.7317368
17141,7092.8650963
17997,6496.66465215
18853,6610.93778836
19709,6364.7278508
20565,6692.95366627
21421,5701.1936114
22277,6851.02469285
23133,8017.05145263
23989,8361.97228347
24845,8248.35493393
25701,9215.56603856
26557,12511.9669175
27413,6172.39961431
28269,7114.10091456
29125,6145.86533444
29981,6970.60859753
30837,6746.24779002
31693,6536.96621684
32549,6917.26676241
33405,6390.51664442
34261,6957.48971271
35117,7865.97667045
35973,8476.64013896
36829,9071.98624491
37685,9325.46287635
38541,13183.3342738
39397,6540.3771794
40253,6912.35976429
22,4609.92404017
878,4640.76757323
1734,5709.88962817
2590,6292.52313559
3446,3003.2496083
4302,3032.8761363
5158,3014.80708751
6014,3797.73922997
6870,3664.87938527
7726,3741.91579493
8582,3802.92817435
9438,3204.19523635
10294,3210.83468303
11150,4366.3238818
12006,5078.02430812
12862,5242.80742846
13718,5941.81751053
14574,9517.94547779
15430,3558.12720545
16286,4340.41719516
17142,3792.3276936
17998,3851.02887604
18854,3528.11293915
19710,3517.10439167
20566,3488.44270485
21422,3155.12468911
22278,2980.14376221
23134,4464.61418
23990,4730.44696776
24846,4646.66399788
25702,5532.31833273
26558,5915.67342466
27414,3649.1073648
28270,2996.62254416
29126,2975.33757493
29982,3742.32572377
30838,3604.77576087
31694,3707.99473933
32550,3681.42495962
33406,3678.18437006
34262,3111.23441388
35118,3952.90391273
35974,4858.00850752
36830,4809.13893001
37686,5740.01784965
38542,6656.76411564
39398,4069.42486691
40254,3637.1356533
23,5790.80624075
879,5755.57482951
1735,6255.09736893
2591,7021.42363663
3447,4410.64205386
4303,5289.87866442
5159,5502.20952248
6015,4561.70613325
6871,4731.62725077
7727,4801.24770855
8583,5052.67663844
9439,4604.23866943
10295,5383.17157145
11151,6458.38668497
12007,6493.79630322
12863,6925.83378562
13719,6496.24850176
14575,7788.93897472
15431,5249.33880914
16287,5724.3313686
17143,5690.16246349
17999,4881.19696546
18855,4918.55637271
19711,4469.81686452
20567,4820.80069173
21423,4627.29301183
22279,5320.90306988
23135,6273.32046686
23991,5626.9805808
24847,5604.76666863
25703,6505.78098223
26559,7523.67393968
27415,4622.89041659
28271,5314.76114246
29127,5380.17629147
29983,5169.37610347
30839,4568.04688368
31695,4584.36574506
32551,4861.34421243
33407,4543.65498396
34263,5377.49798118
35119,6365.4448825
35975,6071.59833133
36831,6083.76868571
37687,6240.15480408
38543,7581.63588554
39399,3928.86572301
40255,5351.13477298
24,4560.69483177
880,5171.00900518
1736,5146.49053554
2592,6119.70130755
3448,2059.69988581
4304,2245.14500878
5160,3333.64408802
6016,3439.81776557
6872,3413.58994696
7728,3476.78266715
8584,3887.06703801
9440,2127.05709295
10296,2262.23280008
11152,5000.00164852
12008,4964.50428607
12864,5234.56651676
13720,5410.79762235
14576,6625.3528715
15432,2645.69058426
16288,2345.28361143
17144,3750.13514785
18000,3500.62012542
18856,3430.85432175
19712,3296.49886678
20568,3825.88973516
21424,2437.34041054
22280,2323.59790123
23136,4641.30504539
23992,4604.1308722
24848,4837.4721142
25704,5213.4826825
26560,6051.38362568
27416,2417.60294026
28272,2293.06064886
29128,3520.87057354
29984,3542.87475158
30840,3335.49471515
31696,3331.57690424
32552,3885.08521472
33408,2505.56004875
34264,2417.08498557
35120,4995.61110905
35976,5125.12888506
36832,5395.57554341
37688,5301.66838207
38544,6424.26111982
39400,2818.17017368
40256,2702.5178589
25,7854.65604465
881,8349.2954669
1737,9046.25524521
2593,10432.9854003
3449,6711.50823063
4305,7719.13717987
5161,6893.15947003
6017,6614.02053186
6873,6671.95027746
7729,6693.85677424
8585,7727.27409006
9441,6844.14138599
10297,7952.6137042
11153,8503.97832917
12009,8794.1788174
12865,9587.30967205
13721,9863.38399821
14577,12578.6898994
15433,7585.42382175
16289,8438.45553628
17145,7981.13416299
18001,6771.49431254
18857,6733.43585959
19713,6585.35998802
20569,7009.6444191
21425,6956.07352647
22281,7609.80931767
23137,8137.89224133
23993,8412.17274895
24849,8809.8288698
25705,9621.52512726
26561,11083.8583482
27417,7162.9735194
28273,7786.16845282
29129,7020.74788245
29985,7396.25515188
30841,6861.53474343
31697,6774.34641807
32553,7382.40835647
33409,7004.47643022
34265,7795.28429162
35121,7975.16069604
35977,8050.1892892
36833,8455.17095865
37689,9264.65456735
38545,10923.2554841
39401,7295.24328078
40257,8560.53676205
26,11326.0090669
882,11398.9871066
1738,13073.3198043
2594,16348.5188065
3450,7429.52398055
4306,7480.8211713
5162,9109.59517747
6018,8586.38322846
6874,8767.2516269
7730,8627.49923453
8586,8989.82872262
9442,7646.70123931
10298,7806.20485453
11154,12313.1607997
12010,11856.6862201
12866,11418.5491808
13722,13389.1875133
14578,22369.5819143
15434,8097.06963227
16290,8098.18648694
17146,9074.09486533
18002,8095.57000641
18858,8163.27361289
19714,8157.47725192
20570,8262.01440755
21426,7310.04688687
22282,7428.81741058
23138,11333.299218
23994,11438.6721724
24850,11448.1188454
25706,12248.8067169
26562,16409.7317288
27418,7585.33189677
28274,7631.07465253
29130,9267.38403333
29986,8676.66611716
30842,8535.48855562
31698,8507.07778285
32554,8869.69736759
33410,7751.82122603
34266,7786.32822572
35122,11289.4280872
35978,11542.5017157
36834,11693.5312949
37690,13323.8910082
38546,17870.3744558
39402,8200.98243162
40258,8277.25815698
27,9320.90923705
883,9963.87184909
1739,10016.2267756
2595,11310.1002396
3451,9643.78326295
4307,9627.97431229
5163,8493.56133125
6019,8476.16311885
6875,8447.01470351
7731,8678.57046959
8587,9828.81504064
9443,9387.25605325
10299,9522.23254611
11155,10319.6576407
12011,9759.21159961
12867,9864.31603939
13723,9930.4170382
14579,11899.8171747
15435,9696.93456121
16291,9542.96198933
17147,8941.70055013
18003,8848.85702167
18859,8942.29339925
19715,9095.62716251
20571,10018.7686361
21427,9651.58801773
22283,9635.93813328
23139,9611.41696947
23995,9372.76253224
24851,9622.67907862
25707,9810.55234757
26563,11201.4098565
27419,9505.60477113
28275,9546.58358103
29131,8697.84282594
29987,9166.18735294
30843,8820.70399485
31699,8936.9287979
32555,9891.00813482
33411,9330.21865556
34267,9307.66050547
35123,10075.5401944
35979,9853.31215776
36835,10228.3845363
37691,10098.3044119
38547,11513.4653191
39403,10042.9525074
40259,10049.5321838
28,6007.84199229
884,6087.39312146
1740,7187.28257432
2596,9721.68454136
3452,5656.69565985
4308,6032.76964309
5164,4512.2039243
6020,4298.04913496
6876,4593.40607086
7732,4569.18894099
8588,4703.96935651
9444,5652.9113409
10300,5904.76266675
11156,6349.07399228
12012,6650.95533916
12868,6666.92642285
13724,7676.79548096
14580,11563.0421079
15436,6486.10393779
16292,6638.96187421
17148,4799.54616843
18004,4638.84764071
18860,4866.4964267
19716,4362.01156628
20572,4573.15097409
21428,5647.17762199
22284,5895.57685181
23140,6219.64637291
23996,6398.78347983
24852,6427.65945114
25708,6828.50777647
26564,9500.26381189
27420,5862.23101522
28276,6002.93566281
29132,4515.45264644
29988,4976.89965932
30844,4319.17994475
31700,4323.39054545
32556,4817.37108518
33412,5883.99811681
34268,6029.92080862
35124,5822.50094212
35980,6065.83101548
36836,6465.71000498
37692,7341.96606053
38548,10460.162636
39404,6034.81939611
40260,6182.03914206
29,5249.46285379
885,5532.4655049
1741,6035.53521068
2597,7563.31167716
3453,2338.21779586
4309,2344.74458956
5165,3526.68766477
6021,4008.06313305
6877,4095.06808198
7733,4084.50255385
8589,4324.77519772
9445,2583.67221365
10301,2578.24321435
11157,5294.67632901
12013,5645.08174665
12869,6109.67597694
13725,6510.06467206
14581,11035.9978563
15437,3391.53072937
16293,2747.73233749
17149,4005.35100772
18005,4022.24525289
18861,4008.93596044
19717,3887.25245911
20573,3952.51071765
21429,2380.40592644
22285,2361.81008625
23141,5461.1519712
23997,5895.41197491
24853,6061.22715671
25709,6413.21955451
26565,8303.960597
27421,2428.3817731
28277,2421.56367605
29133,3804.20356008
29989,4300.3155009
30845,4216.52517934
31701,4228.05035212
32557,4387.0401718
33413,2513.2424476
34269,2544.33041457
35125,5241.44120164
35981,5855.26990965
36837,6501.79430433
37693,6494.68210554
38549,8313.35610718
39405,3549.76600015
40261,3545.48689242
30,4730.43767294
886,4626.81244269
1742,5484.96573372
2598,5001.18136485
3454,3931.00849142
4310,4216.05234288
5166,3606.11066712
6022,4141.65703854
6878,4108.03239944
7734,4068.90827535
8590,4060.13493428
9446,4445.35161967
10302,4102.70194114
11158,4630.9850604
12014,4764.19302662
