Id,Sales
8565,7145.14698041
9421,3326.09467014
10277,6178.35693128
11133,7898.2708095
11989,7845.21100506
12845,8180.47492311
13701,8438.0590816
14557,11044.3642261
15413,3954.06571667
16269,6250.94520692
17125,6123.59252374
17981,6163.4932142
18837,6199.78815829
19693,6060.91631097
20549,6187.17030019
21405,3847.07497135
22261,5711.10907522
23117,7326.48429879
23973,7873.66760999
24829,7814.4256088
25685,8368.26481992
26541,10823.2161498
27397,4465.38819959
28253,5976.20344709
29109,6055.43785432
29965,6455.77085312
30821,6007.72468215
31677,5973.92678298
32533,6651.4015587
33389,4303.48535544
34245,6079.66155194
35101,7255.91451408
35957,7256.50533554
36813,7441.19568045
37669,8033.41074128
38525,11067.1924249
39381,4990.89133502
40237,6631.3794532
6,5699.22781728
862,6063.11921824
1718,6543.15336694
2574,7238.25353173
3430,2017.57115557
4286,5023.94006233
5142,5386.49548904
5998,5170.59536564
6854,5026.46797983
7710,5065.4767866
8566,5641.10332574
9422,1825.5229692
10278,4857.88584846
11134,5786.35460972
11990,5945.27413506
12846,6165.1350271
13702,6449.4759705
14558,7547.70292398
15414,2064.47434791
16270,4936.6470379
17126,5174.49244176
17982,5475.101025
18838,5449.42817609
19694,5452.00202488
20550,5392.06717096
21406,2036.6174308
22262,4977.16836659
23118,5475.8469147
23974,5638.11109711
24830,5647.54517191
25686,5888.63246598
26542,7211.21038074
27398,2065.41334416
28254,5295.98743592
29110,5701.83715871
29966,5697.83263268
30822,5445.57090662
31678,5458.5000785
32534,5613.00230645
33390,2036.38802335
34246,4962.23296673
35102,5803.42399811
35958,5792.07183094
36814,5643.9130212
37670,6331.05965968
38526,7257.51897244
39382,1985.81037768
40238,5451.66584769
7,7955.40116041
863,8755.31297418
1719,8792.20986969
2575,9552.77198717
3431,7561.8181195
4287,5680.87798299
5143,6909.9595317
5999,6787.93200556
6855,6764.54043608
7711,6765.07007517
8567,7099.63826225
9423,5836.7506653
10279,5767.21413948
11135,8045.06335816
11991,8634.18249091
12847,9238.54636137
13703,9930.43324199
14559,12466.5472992
15415,8273.3955853
16271,6381.51043757
17127,7808.88517984
17983,6819.30502879
18839,6663.12099861
19695,6421.48685964
20551,7624.78477376
21407,7637.77656596
22263,5572.2994201
23119,7700.19491315
23975,8050.78399405
24831,8517.4788685
25687,9146.13093266
26543,9702.39583591
27399,8075.59921503
28255,5617.21614054
29111,6907.67993179
29967,6822.680095
30823,6666.7660665
31679,6743.23748194
32535,7101.64523461
33391,6962.53745384
34247,5637.4315173
35103,7955.9195553
35959,8083.2150212
36815,8455.5760016
37671,8761.85822136
38527,10404.0579986
39383,8726.41990334
40239,6213.87855848
8,7901.83429371
864,9006.43410514
1720,9102.3375181
2576,10767.4980095
3432,12258.6433171
4288,6387.61967589
5144,5904.42640746
6000,6064.78527666
6856,6098.51166321
7712,6000.61493528
8568,6204.46270165
9424,10508.2098221
10280,6220.11032396
11136,8255.52535912
11992,8140.24255754
12848,9419.87906642
13704,10327.6169948
14560,13842.6240027
15416,12395.3820758
16272,6691.14480035
17128,6850.34403592
17984,5967.52115016
18840,5948.75727
19696,5902.10094483
20552,6459.94435449
21408,12065.436546
22264,6326.0753916
23120,7759.51201182
23976,8334.4191825
24832,8560.56152481
25688,9213.11216686
26544,10753.1947812
27400,12345.7305387
28256,6453.05540355
29112,5956.04271367
29968,6099.11133588
30824,5970.05552488
31680,5954.03008673
32536,6383.84620385
33392,11887.3306465
34248,6395.84817082
35104,7817.57557451
35960,7926.11232994
36816,8039.04938754
37672,9173.24072875
38528,11453.8212229
39384,12322.1055229
40240,6021.57017641
9,5787.9626295
865,6964.89866053
1721,6245.05860785
2577,7607.3153554
3433,3085.52723325
4289,4482.23247685
5145,3771.03389508
6001,4034.84600607
6857,3809.83423878
7713,3496.53299379
8569,3533.89578165
9425,2963.32467401
10281,4334.73587345
11137,6096.1496618
11993,6271.66519093
12849,5675.76815677
13705,6000.78018635
14561,8658.58266339
15417,3474.4682744
16273,4792.3218949
17129,4452.28147984
17985,4018.54009599
18841,4189.52254863
19697,3789.17156781
20553,3160.2582543
21409,3223.72896506
22265,4551.80999617
23121,5516.79058708
23977,5583.38136624
24833,5918.3449657
25689,5660.60436713
26545,7487.28247143
27401,3288.11629635
28257,4627.40265184
29113,3895.07567791
29969,4103.34898055
30825,3749.0959445
31681,3597.70061502
32537,3713.00591317
33393,3247.47123306
34249,4428.54500507
35105,5541.31402966
35961,5868.90979838
36817,6663.72528312
37673,5806.78696057
38529,7237.74609314
39385,3541.6513808
40241,5193.2731558
10,5551.61613294
866,5898.52384853
1722,6429.1579801
2578,7509.16364076
3434,3224.40007397
4290,3216.34582068
5146,4822.20902688
6002,4855.01249053
6858,4740.13854582
7714,4736.42811886
8570,5202.95498777
9426,3327.02083559
10282,3313.10146994
11138,5874.28111243
11994,6090.67419609
12850,6336.93946111
13706,6746.0961809
14562,11778.951733
15418,3589.63100974
16274,3511.8184232
17130,5215.99369989
17986,4869.06608985
18842,4700.06042177
19698,4652.72583598
20554,5032.90439211
21410,3225.05495385
22266,3216.02944691
23122,6080.323933
23978,6097.63455761
24834,6048.2796796
25690,6443.71085037
26546,7479.75253941
27402,3168.0294268
28258,3180.48742501
29114,4916.46146464
29970,5030.44800352
30826,4819.15602002
31682,4941.28935723
32538,5163.88567865
33394,3159.46962117
34250,3200.20197419
35106,5731.08007687
35962,5897.68948972
36818,6067.27582129
37674,6668.42668528
38530,7591.54981452
39386,3657.18959296
40242,3654.79656702
11,7161.02795583
867,7334.3516087
1723,7277.63264574
2579,8668.28170718
3435,4128.61450855
4291,5618.1428337
5147,5827.46141192
6003,5580.35147128
6859,5437.55787804
7715,5402.65325197
8571,5612.08380406
9427,4621.51235589
10283,5696.82560111
11139,7413.09608523
11995,7319.87246426
12851,7766.90483992
13707,7979.73932571
14563,12096.3420482
15419,5301.01042158
16275,6156.59648223
17131,6893.44235484
17987,5724.80232653
18843,5523.14397292
19699,5098.05700982
20555,5765.11817338
21411,4760.79671556
22267,5459.75532834
23123,7293.35434652
23979,7082.59389695
24835,7135.14522667
25691,7901.09721581
26547,9200.5082669
27403,5205.03803433
28259,5728.70612268
29115,5915.16664313
29971,6358.89217491
30827,5646.00754212
31683,5591.56694144
32539,5762.66559709
33395,5113.01849766
34251,5742.66748292
35107,7756.71471793
35963,7618.24882531
36819,7440.7493741
37675,7819.04231079
38531,9308.02722909
39387,5932.12709464
40243,6548.49924552
12,7928.06830481
868,8994.9446508
1724,9308.85499351
2580,11326.2832204
3436,10945.0468753
4292,5399.84932812
5148,6850.4649671
6004,7012.73012126
6860,7085.00897471
7716,7218.39454845
8572,7427.14868841
9428,11162.7100797
10284,5253.29072306
11140,7670.00949053
11996,7889.9784703
12852,8147.85688172
13708,8959.83901737
14564,11336.1162338
15420,11809.0041728
16276,5213.86474921
17132,7370.32751422
17988,6962.24915188
18844,6954.31360115
19700,7261.52921366
20556,7537.50673497
21412,11753.9522117
22268,5550.22253279
23124,7725.53182341
23980,8335.57373739
24836,8472.00844187
25692,8619.85644407
26548,10908.2464833
27404,12041.9220023
28260,5491.42402254
29116,7117.36867354
29972,7473.04065864
30828,7159.46376987
31684,7269.7375205
32540,7524.21059471
33396,12071.0127243
34252,5244.17357597
35108,7657.87122665
35964,7924.51888908
36820,8466.22984213
37676,9712.67547494
38532,11440.8722555
39388,12120.4309609
40244,5915.31824793
13,7049.55897564
869,7406.6034938
1725,7957.49001723
2581,9670.18501324
3437,2768.5915878
4293,4208.16314783
5149,5768.99131199
6005,5672.90884871
6861,5640.87123196
7717,5684.32049089
8573,6079.74650813
9429,2843.20631617
10285,4285.40794372
11141,7365.06760481
11997,7474.56389353
12853,7029.87289704
13709,8337.67304459
14565,10755.713518
15421,3155.942358
16277,4056.40838671
17133,6422.4633438
17989,5549.90966234
18845,5412.11066796
19701,5449.20052251
20557,5975.41776596
21413,3032.22313631
22269,3967.92335663
23125,7618.88197198
23981,7467.38838019
24837,7699.0831831
25693,7913.27046195
26549,9689.77648253
27405,3205.38652081
28261,4261.20445709
29117,5835.00027786
29973,5669.31302344
30829,5588.35557688
31685,5556.79073186
32541,6220.6984908
33397,3191.4428804
34253,4249.759773
35109,7187.29973709
35965,7340.1824952
36821,7262.99512306
37677,8111.57701109
38533,9803.97404509
39389,3218.39961043
40245,4209.8206901
14,7833.26421478
870,8521.45138248
1726,8342.8239207
2582,10309.3462316
3438,12426.7653548
4294,5447.53376167
5150,7369.4137068
6006,8289.68129636
6862,8029.2153534
7718,8041.72715506
8574,8499.32838681
9430,12332.8814905
10286,5646.15606968
11142,7880.46411761
11998,8327.19986581
12854,8587.03972645
13710,9269.67364445
14566,11789.542556
15422,11691.6513016
16278,5984.32577386
17134,7147.29639909
17990,8599.34929456
18846,8331.9005483
19702,8334.50116325
20558,8417.80440622
21414,11713.9057015
22270,5545.2332616
23126,8219.85735776
23982,8732.39984853
24838,8297.29709364
25694,8877.27068379
26550,10326.2685296
27406,12207.2117458
28262,5497.86897657
29118,7543.12764333
29974,8727.95094537
30830,8208.98107708
31686,8443.33910719
32542,8454.35452247
33398,12072.6528156
34254,5400.48896704
35110,7927.68153116
35966,7953.50053681
36822,8014.01889914
37678,9309.23510658
38534,10392.2260393
39390,13038.932046
40246,6175.65264287
15,6049.25110882
871,5951.84402062
1727,6773.70281103
2583,8684.95731719
3439,3310.38994979
4295,6094.81688086
5151,4562.36644558
6007,3708.37460575
6863,3872.22269079
7719,3937.93115817
8575,4181.40532135
9431,3188.8308343
10287,5805.13601702
11143,5742.45289584
11999,5927.31210397
12855,6444.33694578
13711,6867.25697899
14567,11880.0468243
15423,3394.85067918
16279,5680.6782163
17135,4721.76984027
17991,3946.62549091
18847,3953.49112048
19703,3945.80785915
20559,4114.57754033
21415,3435.58766814
22271,5833.31681984
23127,6295.03577458
23983,6158.04052282
24839,6217.51567863
25695,7031.17954287
26551,8559.6890196
27407,3513.03424017
28263,6081.57385763
29119,4527.57064765
29975,3984.1397327
30831,3791.4996754
31687,3814.84325344
32543,4092.64299422
33399,3491.05784783
34255,6037.64117671
35111,5894.50607894
35967,5842.95672003
36823,5868.33631557
37679,7512.41161921
38535,8654.36979258
39391,3555.49281812
40247,5975.61926659
16,4904.80038862
872,4889.17980966
1728,5297.36197158
2584,7110.05090824
3440,3413.29524715
4296,3340.65776105
5152,4177.42467206
6008,4159.71136534
6864,4093.24686046
7720,3953.68667029
8576,3907.82914103
9432,3344.46798292
10288,3333.32226672
11144,5057.72144222
12000,5170.22960357
12856,5170.92309112
13712,5487.84164853
14568,6941.6404348
15424,3976.09222738
16280,3242.95620224
17136,4594.77347577
17992,3834.21767077
18848,3929.30788541
19704,3944.4668922
20560,4175.20236455
21416,3370.46063849
22272,3302.82406732
23128,5128.32334847
23984,4882.42286612
24840,4831.15888197
25696,5062.67680908
26552,7032.72727003
27408,3327.39287355
28264,3330.98222971
29120,4370.45884396
29976,4401.57664498
30832,4021.52138911
31688,4067.912744
32544,4042.34254322
33400,3506.95026005
34256,3447.67063387
35112,5062.8534216
35968,4956.48605662
36824,5154.14545167
37680,5281.55781721
38536,7070.4534179
39392,3832.64999262
40248,3762.58367266
17,5737.50419794
873,5780.23181044
1729,6479.70011886
2585,8653.0153564
3441,2273.80210423
4297,4210.95904623
5153,4807.7495248
6009,4427.95454562
6865,4132.87062945
7721,3925.72146069
8577,4650.52968579
9433,2098.81316471
10289,4238.45400457
11145,5885.86096439
12001,5848.70990602
12857,6647.55252322
13713,6755.63909922
14569,9769.92376876
15425,2454.80607581
16281,4396.73901247
17137,4943.29036689
17993,4037.43969361
18849,3945.25016713
19705,3892.45032864
20561,4413.29260443
21417,2405.68499531
22273,4280.53296445
23129,5688.05157425
23985,5841.23328833
24841,5984.06922365
25697,6155.34128348
26553,8552.10986581
27409,2373.37132222
28265,4284.74038333
29121,4977.52839269
29977,4419.17031092
30833,4109.00515868
31689,4006.98120022
32545,4752.84596829
33401,2304.91150077
34257,4338.38758914
35113,5945.20664085
35969,5968.35545486
36825,5904.1905762
37681,6875.35995467
38537,8761.03594667
39393,2317.03064717
40249,4621.63359892
18,9708.20622739
874,10052.5218026
1730,11083.3939984
2586,14090.488678
3442,2672.41645057
4298,6908.85148932
5154,8133.35252164
6010,7760.60524294
6866,7582.26498137
7722,7875.6842206
8578,8093.97997269
9434,2794.98645227
10290,6948.76576013
11146,11129.1035785
12002,10434.8850796
12858,10751.6654138
13714,11354.3423571
14570,21704.1611002
15426,3061.54719445
16282,7857.0840522
17138,8813.80148531
17994,7589.47407495
18850,7659.10930175
19706,7498.20620624
20562,7780.35115963
21418,2954.13920803
22274,6725.47865766
23130,10214.6664806
23986,10591.4881981
24842,10687.5956953
25698,11322.4568864
26554,14450.5326
27410,2957.61081523
28266,7057.80497934
29122,8342.1308448
29978,8000.99232902
30834,7861.51615791
31690,7865.78106383
32546,8269.78466753
33402,2990.08167138
34258,7005.5239567
35114,10060.2371218
35970,10284.1558836
36826,10706.5813592
37682,11376.1660177
38538,14959.0693774
39394,3056.23872666
40250,7819.24616149
19,11503.1637899
875,10996.7113628
1731,11894.1044234
2587,13207.1880888
3443,8166.71475167
4299,8208.82754232
5155,8862.52115736
6011,9024.49136097
6867,8790.22328266
7723,9100.70136435
8579,10375.6687102
9435,8147.33218476
10291,8351.20250533
11147,10931.6610126
12003,12293.4107817
12859,13095.4209578
13715,14561.4920455
14571,16047.103544
15427,10127.140461
16283,10140.105179
17139,11079.930201
17995,8723.78785052
18851,8740.98498486
19707,8737.90742843
20563,9958.2714244
21419,7952.33745749
22275,7940.90263487
23131,10777.1208422
23987,11067.3689024
24843,11265.0709852
25699,11763.4705912
26555,13544.0506194
27411,8194.6828657
28267,8087.57170202
29123,8978.70213906
29979,9450.73347674
30835,9021.62548398
31691,9086.74642337
32547,10334.0925958
33403,8061.03029836
34259,8257.24714122
35115,9893.95418133
35971,11293.8907944
36827,11561.9703995
37683,12341.543706
38539,15376.6568917
39395,9251.24265706
40251,9651.80911715
20,10062.1858197
876,10360.921917
1732,12018.9095631
2588,13099.1268976
3444,4489.3697724
4300,6837.61360985
5156,7034.46869696
6012,7532.94245038
6868,7517.19491596
7724,7601.46136612
8580,7874.48452657
9436,4532.0270034
10292,7610.73685202
11148,10420.7207175
12004,10602.1798988
12860,11323.5057078
13716,13103.8012414
14572,22764.2896008
15428,4908.2519212
16284,7877.317403
17140,8741.57685926
17996,6839.39105595
18852,6796.53571245
19708,6905.55517503
20564,7230.81129115
21420,4890.44235919
22276,6782.49207654
23132,10588.7836009
23988,10768.202922
24844,10924.5615285
25700,11390.9157015
26556,13544.3790779
27412,4971.68602575
28268,6928.52893843
29124,7242.49013272
29980,7312.58438764
30836,7486.16607032
31692,7539.6877736
32548,7872.15509885
33404,4852.54604837
34260,6997.55398588
35116,9651.76039825
35972,10253.3602563
36828,10610.633609
37684,13029.8804237
38540,15356.2759199
39396,4768.4786859
40252,8259.85793049
21,7500.31661676
877,7876.13672318
1733,9029.78726302
2589,12117.1309197
3445,5917.60441368
4301,6646.89922676
5157,6303.24484272
6013,6302.05629599
6869,6527.69314839
7725,6483.59815514
8581,7020.73436177
9437,5996.54662705
10293,6954.44571598
11149,8810.01088348
12005,8901.17434853
12861,9145.30664468
13717,9271.4753898
14573,14097.3322102
15429,6840.16218494
16285,7552.01083386
17141,7571.43114427
17997,6450.47680868
18853,6681.75010833
19709,6361.261195
20565,6548.39895217
21421,6477.18995743
22277,6730.40989076
23133,8345.24452324
23989,8467.28875959
24845,8400.06954309
25701,9479.52345808
26557,12199.3921501
27413,6910.29200402
28269,7006.42643586
29125,6714.52685551
29981,6988.93992169
30837,6457.39580483
31693,6339.6502855
32549,6796.91497452
33405,6738.86631128
34261,6872.72083027
35117,7687.92020308
35973,7926.62922609
36829,8761.04991363
37685,9556.68446011
38541,13602.7525732
39397,7763.49482534
40253,7329.84932377
22,4801.74360458
878,4963.02746273
1734,5964.15390277
2590,6138.04813317
3446,2955.45650291
4302,2957.1360679
5158,3275.23918021
6014,3935.38960863
6870,3778.90994895
7726,3881.49801499
8582,3823.43898914
9438,2997.15951598
10294,3000.1434041
11150,4859.54811187
12006,5574.27501371
12862,5649.47284516
13718,5911.28562786
14574,9311.19942828
15430,3454.62808044
16286,3278.95257439
17142,4078.13481768
17998,3746.28899347
18854,3492.05432345
19710,3601.31785017
20566,3504.6495329
21422,2910.25408029
22278,2912.51421155
23134,4444.10981494
23990,4822.05275719
24846,4805.50311693
25702,5851.42172853
26558,5911.55681584
27414,2965.68751198
28270,2957.96400694
29126,3390.66866671
29982,3678.02671818
30838,3678.12674429
31694,3726.59484274
32550,3697.03360653
33406,3031.83169405
34262,3051.17154068
35118,4169.95247518
35974,4791.43300764
36830,4762.03696889
37686,5872.43533019
38542,6505.31784861
39398,3171.70681242
40254,3193.4171595
23,6353.50882078
879,6405.98752494
1735,6196.10031574
2591,7155.06295546
3447,5325.14970615
4303,5281.88304684
5159,5612.7985902
6015,4835.97233957
6871,4892.33667656
7727,4872.01271517
8583,5269.20654791
9439,5591.49323285
10295,5458.64421431
11151,6539.07339962
12007,6660.79370152
12863,6883.0963662
13719,6545.44009065
14575,7850.15011642
15431,4951.16557514
16287,6091.49005345
17143,5629.22737924
17999,4862.08769998
18855,4939.26754182
19711,4415.56466988
20567,4885.80568786
21423,5058.86567955
22279,5295.73305607
23135,6254.25870506
23991,5933.40948977
24847,5866.06687715
25703,6362.499572
26559,7661.5364361
27415,5726.86183034
28271,5335.97503277
29127,5676.61729852
29983,5349.64136716
30839,4911.30575245
31695,4806.1307429
32551,4927.50073674
33407,5855.00639377
34263,5442.00446453
35119,6488.10050911
35975,6387.20397763
36831,6250.48183571
37687,6336.09843431
38543,7631.63034515
39399,5263.82432482
40255,5484.71186647
24,4579.60409077
880,4819.36844068
1736,5055.082683
2592,6201.31257036
3448,2213.50967876
4304,2413.06831747
5160,3579.99521313
6016,3425.43315075
6872,3503.04722043
7728,3555.84196135
8584,4015.05478171
9440,2255.90263878
10296,2520.90582264
11152,4802.12970737
12008,4739.21781005
12864,4780.50236828
13720,5037.33260041
14576,6570.7667873
15432,2425.07663277
16288,2390.13783783
17144,3614.9467248
18000,3554.33580753
18856,3482.23257794
19712,2993.4024826
20568,3410.9199476
21424,2550.27122969
22280,2380.31125697
23136,4590.31587783
23992,4531.0305308
24848,4510.27675769
25704,5024.84567963
26560,5986.36686551
27416,2539.37931579
28272,2403.75497553
29128,3648.33841371
29984,3811.2835887
30840,3562.82715467
31696,3557.43569134
32552,3992.93510124
33408,2652.09826196
34264,2496.78354382
35120,4831.20331288
35976,4800.42795324
36832,5032.18787522
37688,4939.11210324
38544,6095.83213748
39400,2977.88129352
40256,2849.08254906
25,7568.21337299
881,8162.76964958
1737,9105.94844505
2593,10465.718022
3449,2222.04903215
4305,7630.11773385
5161,6907.09941446
6017,6573.47624391
6873,6470.59998752
7729,6799.99292524
8585,7714.98123267
9441,2211.05240188
10297,8267.54080806
11153,8554.00636117
12009,8803.03745069
12865,9761.13036033
13721,10177.1500032
14577,12425.8755468
15433,2550.3188236
16289,8351.21475786
17145,8260.47905238
18001,6679.64945261
18857,6539.72387265
19713,6695.41700783
20569,7033.35095992
21425,2577.0172082
22281,7562.32100158
23137,8286.56188617
23993,8524.2382607
24849,8739.87468965
25705,9610.76517374
26561,11354.6741853
27417,2528.65322592
28273,7701.57623149
29129,6934.2120706
29985,6986.58749393
30841,6895.1803486
31697,6873.96379046
32553,7288.12858995
33409,2736.74569553
34265,7927.37882236
35121,7940.47098738
35977,8040.80416876
36833,8428.03285959
37689,9350.35637442
38545,11004.9904419
39401,2689.33271577
40257,9195.60032538
26,11189.913972
882,11228.0002472
1738,12849.5928644
2594,17021.3028385
3450,3636.88433051
4306,7916.3015404
5162,9036.92269329
6018,8369.71894768
6874,8364.92053775
7730,8461.70614739
8586,8934.74431289
9442,3868.01875828
10298,8161.17234944
11154,12448.3506326
12010,12091.0263069
12866,11524.2535293
13722,14094.4672979
14578,23375.906635
15434,4216.10037519
16290,8393.15795175
17146,9487.09731528
18002,7507.63432605
18858,7191.44695835
19714,7203.12242315
20570,7919.7375835
21426,4089.46530094
22282,7779.98389582
23138,11476.6221933
23994,11431.8341836
24850,11525.9891725
25706,11871.8769389
26562,17056.2881591
27418,4153.77849798
28274,8028.21782952
29130,9206.61227534
29986,8520.38172113
30842,8194.58926801
31698,8168.78055295
32554,9162.47759348
33410,4164.71260134
34266,8084.11063602
35122,11228.7089382
35978,11539.5827918
36834,11902.9468921
37690,13743.2411126
38546,18276.5816234
39402,4170.47080296
40258,8505.34336596
27,9568.97940103
883,10182.5388026
1739,10401.8701714
2595,11581.5213515
3451,9758.25455844
4307,9665.30768796
5163,8907.04601285
6019,8176.47436957
6875,8190.06230635
7731,8307.75011055
8587,9422.2028179
9443,9540.73777524
10299,9556.13594349
11155,10228.8173845
12011,9870.24357193
12867,10050.2510944
13723,10397.5826102
14579,12338.8541346
15435,9668.15520833
16291,9518.79920487
17147,9162.31947842
18003,8789.06175348
18859,8866.840285
19715,8837.13933291
20571,9610.231476
21427,10027.0395962
22283,9954.73673143
23139,9347.36941268
23995,9285.7375128
24851,9311.03615061
25707,9946.89120502
26563,11833.9959282
27419,9742.74201623
28275,9899.87911393
29131,9159.29256218
29987,9148.06481267
30843,8985.1274692
31699,8906.43678851
32555,9370.40671107
33411,9462.63808217
34267,9432.68419421
35123,10010.4968993
35979,10056.0545919
36835,10354.1724375
37691,10023.8902802
38547,11716.0774568
39403,9589.39298245
40259,9569.37636962
28,5805.70746666
884,6062.8813465
1740,6894.66586929
2596,9348.16975596
3452,5597.01829943
4308,6019.43017794
5164,4520.9107371
6020,4417.60800701
6876,4680.27765938
7732,4597.59636621
8588,5080.67246395
9444,5693.98136231
10300,6145.19982187
11156,6440.43344088
12012,6549.57192928
12868,6813.02097366
13724,7674.49599166
14580,10858.6636111
15436,5407.56949181
16292,6614.88572813
17148,5201.0666532
18004,4612.25518586
18860,4795.28692335
19716,4311.60896716
20572,4654.7603845
21428,5545.82552983
22284,5888.29235015
23140,6167.7728628
23996,6239.44292261
24852,6622.81305583
25708,7076.70313199
26564,9544.68581047
27420,5855.65948463
28276,6010.83803275
29132,4514.13364945
29988,4840.52314509
30844,4449.99431987
31700,4473.13901412
32556,4928.39851471
33412,5870.30811072
34268,5992.57146454
35124,5777.87336646
35980,5930.47915987
36836,6088.68069011
37692,7459.34460713
38548,10289.6332939
39404,5921.45307615
40260,6276.25936037
29,5048.97819177
885,5481.59936401
1741,5947.86097543
2597,7238.85819544
3453,2376.00525812
4309,2323.16076319
5165,3444.62700169
6021,4000.87404499
6877,4071.87709952
7733,4135.43026635
8589,4405.64521475
9445,2422.46069218
10301,2381.44703499
11157,5381.44454089
12013,5715.98051166
12869,6188.04800537
13725,6669.90222838
14581,9340.93768377
15437,3107.70544012
16293,2619.01905209
17149,3843.86132266
18005,4207.53276689
18861,4132.82054086
19717,3961.63119074
20573,4154.14204046
21429,2459.76416727
22285,2407.84909063
23141,5570.27797087
23997,5495.55178691
24853,5489.47792945
25709,6313.06841359
26565,7702.26825245
27421,2487.72509684
28277,2437.30432437
29133,3859.43458837
29989,4715.57487981
30845,4205.78963637
31701,4106.64455649
32557,4273.55014246
33413,2534.6334989
34269,2478.76537975
35125,5227.86999488
35981,5457.46788436
36837,5804.98909561
37693,6660.5483031
38549,8690.12186564
39405,3675.22482138
40261,3653.95177324
30,4889.43091613
886,4940.04049154
1742,5551.88490117
2598,4869.66636673
3454,3972.88569665
4310,3994.33999622
5166,3549.87581455
6022,4086.63852895
6878,4023.01047624
7734,4017.92397
8590,4032.65502015
9446,3846.64914778
10302,3791.77100041
11158,4964.43282149
12014,4963.79515576
12870,5280.06126706
