Id,Sales
862,5920.44600314
1718,6736.76788039
2574,7298.00365477
3430,5206.39991346
4286,5013.72790015
5142,5712.51773877
5998,5578.29388699
6854,5359.10773515
7710,5457.60505515
8566,5810.97171271
9422,5109.67825217
10278,5233.16150632
11134,5749.97047035
11990,5945.22836861
12846,6586.95288415
13702,6678.26100341
14558,7222.02218294
15414,5024.88859203
16270,5021.46802928
17126,5936.16516839
17982,5929.87835031
18838,5882.32544668
19694,6068.00903364
20550,5969.93228268
21406,4809.04517512
22262,4812.96660751
23118,5570.66575876
23974,5533.61887955
24830,5566.18039452
25686,5985.34808777
26542,7006.80553445
27398,5097.60267579
28254,5096.33857283
29110,6067.33933372
29966,5996.64100123
30822,5929.5913136
31678,6056.51236575
32534,5952.05357541
33390,4984.48915648
34246,4984.25629171
35102,5937.08890125
35958,5896.15326622
36814,5746.1684026
37670,6662.04613957
38526,7260.19677927
39382,5373.86760767
40238,5217.74323201
7,7572.58420271
863,8844.2957495
1719,9111.00179993
2575,9924.33210504
3431,4873.6199657
4287,5347.98469487
5143,5935.78675308
5999,6121.09786887
6855,6201.0389621
7711,6001.61306685
8567,6375.89563735
9423,4792.29847105
10279,5529.57923069
11135,7842.29789865
11991,8180.21457075
12847,9001.17602792
13703,9210.07377497
14559,11767.993607
15415,5750.95695284
16271,6024.26220464
17127,6562.85560408
17983,6359.44845834
18839,6384.2309672
19695,6260.29866639
20551,6568.13736119
21407,5185.12686274
22263,5421.83806731
23119,7236.5574505
23975,7305.34796689
24831,8716.83376892
25687,8595.29364649
26543,9687.94143185
27399,5107.12532061
28255,5460.49790546
29111,6447.91955821
29967,6464.04932973
30823,6547.10243107
31679,6446.54779251
32535,6891.40470665
33391,5156.17761873
34247,5394.32163284
35103,7741.28788332
35959,8023.21141947
36815,8791.66273109
37671,9075.22552553
38527,10350.8692969
39383,5681.97053647
40239,5907.85624933
8,8099.24231373
864,9330.46026208
1720,9227.49688199
2576,11062.5613892
3432,6286.54747989
4288,6561.94060117
5144,6378.69550877
6000,6103.45933061
6856,6155.59588236
7712,6145.41078721
8568,6203.06423972
9424,5707.19956327
10280,6000.67336888
11136,8143.08486742
11992,8008.00303897
12848,9197.11909554
13704,8790.83544771
14560,13665.9462164
15416,6635.30274193
16272,6962.22518235
17128,6706.92829084
17984,6173.01871744
18840,6182.9932764
19696,6044.62452309
20552,5979.15991587
21408,6212.58445261
22264,6522.17291135
23120,8145.66512128
23976,8249.21536139
24832,9070.84542604
25688,9043.12426388
26544,10840.9609477
27400,6611.21788822
28256,6820.48853344
29112,6707.51233242
29968,6302.63887446
30824,6153.82052202
31680,6184.23239658
32536,6448.78645809
33392,6351.21174154
34248,6461.33673561
35104,8393.64879043
35960,8579.67078949
36816,9193.24775049
37672,9296.68573837
38528,11794.4568764
39384,6308.30016717
40240,6394.76044765
9,6153.23254224
865,7242.00237173
1721,7597.65287599
2577,7673.10226648
3433,4411.71050225
4289,4281.57394165
5145,3688.31153576
6001,3800.99406016
6857,3539.31535489
7713,3472.18135773
8569,3669.27554764
9425,4078.92806056
10281,4409.87606713
11137,7327.45830141
11993,6563.04859759
12849,6638.24805674
13705,6746.33634152
14561,7486.96952533
15417,5296.80135648
16273,4516.31503305
17129,4157.86834059
17985,4022.56259391
18841,4328.7620756
19697,4106.4398015
20553,3558.44256448
21409,4382.5909245
22265,4392.0784004
23121,5982.42793346
23977,5900.17397563
24833,6164.32190223
25689,5990.91296252
26545,7307.77787384
27401,4530.19333999
28257,4508.90749499
29113,3870.19057332
29969,3820.803764
30825,3711.32189877
31681,3624.63548718
32537,3746.78728554
33393,4363.73466856
34249,4351.29070135
35105,6326.05096389
35961,6000.55650472
36817,6200.62589158
37673,6002.2854194
38529,7319.34417371
39385,5231.03882654
40241,5137.80414076
10,5639.53604022
866,5713.66447882
1722,6335.64294295
2578,7588.85285593
3434,3290.62779646
4290,3285.83783192
5146,4790.57637022
6002,4621.23146118
6858,4637.75200756
7714,4733.72136032
8570,5299.27103143
9426,3471.44676479
10282,3522.6462438
11138,6082.9790438
11994,6163.5116472
12850,6096.21505536
13706,6440.99374132
14562,10390.254601
15418,3767.75350466
16274,3636.1871863
17130,5122.92720752
17986,4543.27502897
18842,4472.29974036
19698,4512.75995552
20554,4872.66287792
21410,3253.54169572
22266,3239.9795524
23122,5851.74550706
23978,5882.79545804
24834,5893.83773307
25690,6393.11364873
26546,7699.00913524
27402,3206.37260963
28258,3211.87888443
29114,4797.49279167
29970,4663.06934204
30826,4660.61545049
31682,4735.24957229
32538,5104.61829602
33394,3245.11939369
34250,3318.77422297
35106,5751.44998434
35962,5966.35125525
36818,6071.70908235
37674,6491.18569776
38530,7663.60765329
39386,4071.6297592
40242,4052.85634071
11,7581.73722892
867,7587.11360783
1723,7461.95832749
2579,8861.76005313
3435,5549.62842921
4291,5534.44924818
5147,5781.712468
6003,5509.10326148
6859,5464.24623057
7715,5501.65450376
8571,5713.09943761
9427,5699.59817213
10283,5893.7020953
11139,7947.1111661
11995,7719.62605841
12851,7417.26595504
13707,7310.54459475
14563,12309.5011097
15419,6641.64664391
16275,6641.64343459
17131,6782.03949765
17987,5650.5091333
18843,5494.19652002
19699,5312.64254289
20555,5739.87975524
21411,5479.41538776
22267,5438.5405231
23123,7717.56873711
23979,7449.08573534
24835,7536.41363179
25691,7828.754608
26547,9088.75810552
27403,5609.1112068
28259,5655.90972881
29115,5744.0032875
29971,5970.68336137
30827,5543.64294769
31683,5600.13365731
32539,5959.29074026
33395,5776.06457717
34251,5768.46315557
35107,8049.92326316
35963,7740.60854897
36819,7619.63010695
37675,7843.4894467
38531,9442.64793936
39387,6342.00842377
40243,6389.40451623
12,8148.07664558
868,8841.55102637
1724,9529.3106774
2580,11099.6420206
3436,3876.95831393
4292,5477.54015882
5148,7047.30580055
6004,7283.6896019
6860,7346.11649057
7716,7365.66470729
8572,7441.6186828
9428,4320.20930674
10284,5523.94338102
11140,8405.85864363
11996,8533.03333563
12852,8992.23154791
13708,9433.24554262
14564,11301.0703865
15420,4935.76573044
16276,5502.01397747
17132,6874.15813988
17988,6685.17075276
18844,6866.24090299
19700,7001.05218358
20556,7223.56762201
21412,5261.14824688
22268,5791.65253615
23124,8082.06531856
23980,8076.03897555
24836,8579.66660057
25692,8983.94447484
26548,10770.4911794
27404,5918.96167888
28260,5674.54894767
29116,7182.7560925
29972,7268.60332261
30828,7181.1834262
31684,7262.92144254
32540,7506.36257391
33396,6584.52469455
34252,5779.17575172
35108,8580.18937242
35964,8634.096189
36820,9176.10546491
37676,9764.91149876
38532,11504.7321799
39388,7223.01062479
40244,5881.13039068
13,7560.43810448
869,7720.80298512
1725,7987.78881385
2581,9484.27103833
3437,4058.95449238
4293,4047.58630825
5149,5893.72476413
6005,5709.34548184
6861,5773.57629199
7717,5990.17093913
8573,6368.83743241
9429,4304.40129562
10285,4442.9979328
11141,8183.70067055
11997,8173.05626436
12853,8206.83246257
13709,8370.7981607
14565,14639.7800332
15421,4166.08670448
16277,4078.88327321
17133,7325.4841881
17989,5912.67893641
18845,5804.83090704
19701,5760.48005783
20557,5918.98283022
21413,3977.39810666
22269,3983.43935125
23125,7151.35453416
23981,7391.29128122
24837,7451.99789858
25693,7888.10898491
26549,9535.51488055
27405,4158.57995623
28261,4124.03676462
29117,6226.1822446
29973,5909.27792181
30829,5711.4578293
31685,5806.83916537
32541,6259.53746956
33397,4091.71823801
34253,4100.74329211
35109,7379.3831331
35965,7495.98671796
36821,7686.69928587
37677,8305.086551
38533,10096.2380812
39389,4424.48768718
40245,4382.68076968
14,9346.95224251
870,9398.54862291
1726,9714.76989772
2582,10589.5887411
3438,3766.66739985
4294,3764.73699329
5150,4028.99292727
6006,4079.80354229
6862,4066.47665162
7718,4093.14262797
8574,4348.46278578
9430,3706.29378859
10286,3771.29951496
11142,8172.01414194
11998,9455.15621551
12854,9475.45796743
13710,9867.22561966
14566,10642.6376972
15422,4670.26713109
16278,4304.2109358
17134,4435.92982419
17990,4132.99386605
18846,4021.51332103
19702,3945.53555518
20558,4133.85114204
21414,3964.3575938
22270,3925.80623555
23126,8436.68846199
23982,9472.60182328
24838,9593.30251987
25694,9766.62159289
26550,10329.7849108
27406,3766.18687182
28262,3809.3887768
29118,4255.60095314
29974,4626.05527147
30830,4431.18872134
31686,4565.49180587
32542,4736.45962789
33398,5677.7871518
34254,5692.38855588
35110,8293.03743714
35966,9476.62212408
36822,9544.1142807
37678,9918.86553709
38534,10679.8557393
39390,6243.70670221
40246,6238.4993637
15,5756.24553546
871,5739.76705316
1727,7056.91718381
2583,8842.18015506
3439,5821.62633725
4295,5922.19737285
5151,4860.98585893
6007,3766.51811409
6863,3842.70278381
7719,3892.40638819
8575,4072.51146849
9431,5573.952476
10287,5754.5623394
11143,6608.90502416
11999,5887.09755136
12855,5813.06533204
13711,6758.83797589
14567,12321.0789263
15423,5563.04824937
16279,5555.88207054
17135,4647.97583036
17991,3972.9199987
18847,3969.44103171
19703,3916.73848892
20559,4062.19265365
21415,5643.673711
22271,5632.54391015
23127,6700.14265704
23983,5959.78968175
24839,6004.90032189
25695,7294.39060042
26551,8655.83489122
27407,5873.54388713
28263,5904.81350873
29119,4850.89149549
29975,3937.08023206
30831,3912.2255363
31687,3917.39358099
32543,4068.81504854
33399,5836.269699
34255,5769.82776873
35111,6805.1532303
35967,6144.21620273
36823,6023.33088984
37679,7672.32539467
38535,9006.93403457
39391,5845.06082114
40247,5844.52216957
16,5081.59404303
872,5177.58480809
1728,5655.20414108
2584,7009.1739725
3440,3482.81630319
4296,3447.80490567
5152,4364.36683941
6008,4251.06971427
6864,4283.91184687
7720,4269.23969299
8576,3996.49456625
9432,3434.31347458
10288,3523.60979123
11144,5532.37921922
12000,5402.69295943
12856,5474.58264613
13712,5709.11080728
14568,8867.16788324
15424,3966.15530561
16280,3626.66369966
17136,4672.54207945
17992,4119.33643589
18848,4149.2182488
19704,4223.33286718
20560,4248.88542048
21416,3454.01330748
22272,3467.12699456
23128,5453.61182498
23984,5129.67286267
24840,5086.78868559
25696,5472.20097429
26552,7069.26020448
27408,3444.57028345
28264,3473.18415361
29120,4601.9381674
29976,4431.36506727
30832,4141.6378296
31688,4241.73759036
32544,4319.68031032
33400,3464.50234347
34256,3437.8814843
35112,5583.50396485
35968,5446.37508493
36824,5304.75370822
37680,5601.26867558
38536,7024.55208586
39392,4143.43087791
40248,4111.27047441
17,5796.29684192
873,5856.91396583
1729,6587.13951035
2585,8859.02905823
3441,4158.55510493
4297,4171.91963881
5153,4778.27354141
6009,4414.99903755
6865,4034.31648488
7721,3908.05510814
8577,4406.98372585
9433,4126.84672761
10289,4186.22266548
11145,6377.92293378
12001,6314.87948831
12857,7256.58556006
13713,7500.9922761
14569,9491.54592727
15425,4857.89716138
16281,4586.38534259
17137,4837.38313706
17993,4195.96052762
18849,4045.64141843
19705,3891.22745941
20561,4482.42211629
21417,4357.95000471
22273,4338.1485501
23129,5706.10316039
23985,5862.48508043
24841,5879.76557102
25697,6190.30407285
26553,8661.14629051
27409,4238.62673259
28265,4341.62138086
29121,4818.17526989
29977,4655.82020813
30833,4258.16129464
31689,4210.25577754
32545,4635.95802169
33401,4239.8712039
34257,4232.64296623
35113,5955.78457609
35969,6204.72586779
36825,6851.22727051
37681,7184.68484885
38537,9016.15053823
39393,4577.6700885
40249,4616.86985875
18,9873.03941919
874,10819.811726
1730,11363.333491
2586,14341.933644
3442,6496.60210864
4298,6969.45895464
5154,8220.20881839
6010,8039.21425079
6866,8308.59537113
7722,8460.25865188
8578,8473.65839669
9434,6785.7052748
10290,7620.29662706
11146,10953.0725573
12002,10662.566682
12858,10887.2767897
13714,11129.9368323
14570,17600.1321095
15426,7379.77634174
16282,7838.37247127
17138,8522.17666164
17994,8100.56491424
18850,8284.21036805
19706,8201.90225465
20562,8199.06501423
21418,6454.28348669
22274,6771.2358423
23130,10024.8451683
23986,10112.8465384
24842,10635.1674427
25698,10950.7111206
26554,14425.7701776
27410,6749.60693401
28266,7071.24671989
29122,8489.34952837
29978,8382.09957325
30834,8159.8361722
31690,8443.20784328
32546,8620.13524053
33402,6798.19163983
34258,7077.8445871
35114,10798.5641751
35970,10642.0455007
36826,11198.0441254
37682,11457.4644747
38538,14961.4898297
39394,7850.84702848
40250,8274.17758983
19,10874.6295312
875,11177.5030302
1731,11710.8812658
2587,12845.8981185
3443,7889.66959073
4299,7957.94522011
5155,8684.0457865
6011,8949.94630541
6867,8849.43849163
7723,9049.32407654
8579,10625.2585739
9435,8148.97894431
10291,8290.73055394
11147,11452.3343153
12003,12515.7394597
12859,12755.902807
13715,13586.65616
14571,13961.7094872
15427,10143.2411052
16283,9734.05101827
17139,10067.2810664
17995,8525.33705484
18851,8769.53009368
19707,8826.46508572
20563,10169.2388544
21419,7707.82064482
22275,7717.98951113
23131,10160.0017045
23987,10861.4073008
24843,10893.9188612
25699,11726.1738131
26555,12852.7634727
27411,7893.68706159
28267,7846.31416631
29123,8930.80291262
29979,9305.26914615
30835,8819.24088939
31691,9016.76790609
32547,10747.5743846
33403,7753.17363117
34259,8009.75766805
35115,10471.1769516
35971,11256.3214938
36827,11562.7588055
37683,11722.3389652
38539,14504.5903349
39395,9480.47517728
40251,9490.5646198
20,10388.5871202
876,10821.1959111
1732,12197.233452
2588,13568.6600533
3444,7152.25956643
4300,7137.37402185
5156,7299.39474577
6012,7811.67823204
6868,7995.56050507
7724,8146.50931956
8580,8692.64964799
9436,8354.25613923
10292,8803.76084115
11148,10285.8005984
12004,10554.3825952
12860,10872.4168953
13716,12706.0910425
14572,21539.3031715
15428,8259.35846679
16284,8432.00980483
17140,7929.02228146
17996,7265.93125661
18852,7562.37473509
19708,7631.17387917
20564,7674.56021537
21420,7027.80152945
22276,6972.21351907
23132,9955.43470756
23988,10429.0232654
24844,10660.8469539
25700,11389.2614305
26556,13642.8243334
27412,7293.67056046
28268,7471.73647635
29124,7457.27925706
29980,7358.22783824
30836,7589.21781439
31692,7799.67652773
32548,8213.4613108
33404,7716.3909097
34260,7969.05573273
35116,10178.6539809
35972,10517.4586434
36828,10905.7120176
37684,12832.3394056
38540,15692.2408494
39396,8979.21045354
40252,8968.95946434
21,7857.80148552
877,8023.72709973
1733,8787.62467122
2589,12559.9002953
3445,3876.95831393
4301,6670.76265819
5157,6335.5089651
6013,6474.74196555
6869,6767.89750078
7725,6828.72757218
8581,7040.40872595
9437,4320.20930674
10293,6973.93525514
11149,8434.16391172
12005,9122.69703443
12861,9531.49877161
13717,9689.75019569
14573,12817.6721445
15429,4935.76573044
16285,7542.50746261
17141,7114.47190941
17997,6578.30201347
18853,6544.8266228
19709,6353.67797569
20565,6590.2849862
21421,5261.14824688
22277,6644.77103652
23133,7424.86904852
23989,7895.09615643
24845,7989.77749051
25701,8755.60363643
26557,12574.2438658
27413,5918.96167888
28269,7040.61867299
29125,6752.00228552
29981,6690.50346878
30837,6464.89542656
31693,6490.64314941
32549,6819.94610152
33405,6584.52469455
34261,7074.46422535
35117,7506.04080238
35973,8003.75274311
36829,8567.86735393
37685,9286.7705085
38541,12899.9067771
39397,7223.01062479
40253,7329.01995507
22,5303.27288331
878,5515.94205413
1734,7233.94254753
2590,6388.78930573
3446,2990.04856422
4302,2966.14138362
5158,3393.68407384
6014,3617.64057095
6870,3789.62590385
7726,3808.94782896
8582,3788.97950407
9438,3028.73794485
10294,3113.71151296
11150,4830.31476408
12006,5545.58940959
12862,5809.42063752
13718,7180.49467705
14574,6318.48833264
15430,3591.2985761
16286,3143.83323747
17142,3893.66588677
17998,3909.77442207
18854,3558.85292549
19710,3658.12741229
20566,3603.98373651
21422,2693.60786794
22278,2744.45459114
23134,4400.49615379
23990,5221.40482912
24846,5347.53826522
25702,7001.99298142
26558,5830.49600541
27414,2851.23581732
28270,2862.33227047
29126,3365.79030171
29982,3737.89905734
30838,3644.14986867
31694,3646.84542017
32550,3665.66314717
33406,2950.1842933
34262,2962.26086369
35118,4538.45634821
35974,5352.40458409
36830,5398.38103307
37686,7172.08608527
38542,6763.2817364
39398,3266.29635011
40254,3277.3167727
23,6624.38703597
879,6807.23708312
1735,6647.61095984
2591,7060.27635436
3447,3508.55032746
4303,5354.94879352
5159,5550.83270768
6015,4900.38329005
6871,4792.49580454
7727,4953.58356514
8583,5112.65690165
9439,3902.70248267
10295,5700.59723223
11151,6939.06192653
12007,6787.87494136
12863,6797.51685061
13719,7061.35357503
14575,7851.73337291
15431,4430.06403894
16287,5751.07932239
17143,5756.5707343
17999,5042.66780876
18855,4851.38676458
19711,4518.58365426
20567,4896.79722215
21423,4227.06156091
22279,5379.34741143
23135,6239.66390096
23991,6123.75463167
24847,6142.90550247
25703,6333.11326644
26559,7737.96866847
27415,5219.90192676
28271,5608.04419632
29127,5753.19687785
29983,5049.20263887
30839,4821.84421085
31695,4728.63847991
32551,5005.10771398
33407,4864.14388406
34263,5579.07247002
35119,6467.12086222
35975,6110.57342563
36831,6100.97869454
37687,6310.20039711
38543,7703.56399093
39399,5470.92997478
40255,5907.79839716
24,4508.32519044
880,5334.19436383
1736,5474.51396707
2592,6242.75315014
3448,2375.5428055
4304,2413.26051938
5160,3692.00780881
6016,3581.10595194
6872,3697.75161123
7728,3791.33214267
8584,4214.97587694
9440,2485.36787328
10296,2566.80193183
11152,5300.71513812
12008,5146.26443375
12864,5497.91749089
13720,5354.15033767
14576,9542.74958318
15432,2564.29647967
16288,2304.78953865
17144,3709.06194843
18000,3670.399298
18856,3741.74701784
19712,3675.84149977
20568,3911.68759782
21424,2359.54934743
22280,2385.21685141
23136,5180.65427206
23992,4933.14727931
24848,5152.64665653
25704,5221.60052316
26560,5953.46991479
27416,2394.29779056
28272,2417.87328519
29128,3742.46957962
29984,3709.17959402
30840,3743.20698865
31696,3745.21576099
32552,4073.77153418
33408,2544.02036889
34264,2545.64717339
35120,5398.52050609
35976,5257.30301134
36832,5283.80531088
37688,5250.04115504
38544,6050.14945685
39400,2959.52594293
40256,2959.52594293
25,7909.37574662
881,8198.15193529
1737,9008.07748939
2593,10439.8207661
3449,8272.35207975
4305,7511.98081535
5161,6822.91648952
6017,6624.04242751
6873,6706.99984475
7729,6743.68140737
8585,7910.09341022
9441,8709.39496999
10297,8114.00823193
11153,8470.77433749
12009,8567.86922191
12865,9273.0729066
13721,9522.02916949
14577,11561.7982722
15433,9574.80019348
16289,8584.99786785
17145,8057.0740447
18001,6629.62094411
18857,6725.65924248
19713,6745.89926149
20569,7129.58337539
21425,8223.85975565
22281,7437.48297732
23137,7819.26915767
23993,7983.00019333
24849,8156.00771154
25705,8858.97137997
26561,10550.1638878
27417,8303.699743
28273,7570.65696336
29129,6975.21783029
29985,6933.40173302
30841,6695.51270614
31697,6878.6923785
32553,7686.91242094
33409,8463.94165358
34265,7857.38339673
35121,7705.72895702
35977,8091.37033266
36833,8489.1722753
37689,9222.89589948
38545,10857.346431
39401,9581.66291589
40257,9546.15051507
26,11388.4557138
882,11714.0995574
1738,12306.6653042
2594,16120.2644473
3450,7878.03959206
4306,7907.8347683
5162,8404.2697405
6018,7579.69712181
6874,7507.83165362
7730,7570.69684284
8586,7786.69298774
9442,8145.10517322
10298,8253.19622363
11154,12752.4854684
12010,12901.941771
12866,12412.9358002
13722,12554.3783772
14578,18804.6288268
15434,8269.91953795
16290,8449.37158418
17146,8256.4193812
18002,7313.73463181
18858,7278.65111049
19714,7218.07187981
20570,7403.01442237
21426,7856.6833801
22282,7877.64568179
23138,11298.3812026
23994,11288.7586597
24850,11214.2283077
25706,11839.6272856
26562,16446.6534583
27418,7954.24973905
28274,7940.66407671
29130,8362.06627283
29986,7796.10088591
30842,7573.86962208
31698,7537.40629885
32554,7809.52007464
33410,8160.64971369
34266,8169.10854029
35122,12395.8950519
35978,12487.4557515
36834,12490.1979905
37690,13184.2400552
38546,16882.3702182
39402,8185.75748526
40258,8185.75748526
27,9573.22908149
883,10428.7268416
1739,10694.4944986
2595,11641.1787473
3451,5144.246197
4307,8761.93074401
5163,8287.46756136
6019,8372.84169086
6875,8206.77993438
7731,8465.1778914
8587,9027.957581
9443,5202.39642384
10299,8985.28727664
11155,10859.6248919
12011,10727.4151882
12867,10582.7211219
13723,10349.0441861
14579,11157.0378104
15435,5764.26086053
16291,9672.70216695
17147,8656.31859768
18003,8881.7890981
18859,9013.06436969
19715,9013.36578
20571,9684.75746898
21427,5504.58356975
22283,9462.75553936
23139,10346.0142212
23995,10023.9025059
24851,10054.4017226
25707,10457.6153317
26563,11439.3282983
27419,5684.24007061
28275,9549.61893061
29131,8980.89463737
29987,9352.35985101
30843,9214.75937154
31699,9249.10027609
32555,10126.8924541
33411,5621.69963505
34267,9416.54694163
35123,10865.6372132
35979,10603.5545647
36835,10967.8767208
37691,10842.286466
38547,12173.1386419
39403,6088.01108094
40259,10383.978658
28,6019.2226693
884,6393.32543982
1740,7080.87400108
2596,9705.33808656
3452,6026.92189907
4308,6003.2006304
5164,4820.93039063
6020,4184.58804516
6876,4101.82023407
7732,4087.68314367
8588,4366.89613448
9444,6077.9617499
10300,6154.245019
11156,6457.88666076
12012,6414.13891144
12868,7251.11883619
13724,7894.12845003
14580,10243.2452822
15436,6834.9981819
16292,6381.96122042
17148,5590.38413583
18004,4189.29419567
18860,4147.20240498
19716,4043.07803996
20572,4332.7806842
21428,5907.77230509
22284,5953.57829514
23140,6243.25962999
23996,5933.94652242
24852,6459.61001323
25708,7031.6653382
26564,9672.50656806
27420,6002.62871281
28276,6008.89070873
29132,4759.97754591
29988,4364.64343696
30844,4158.18095345
31700,4223.90337975
32556,4619.70547036
33412,6037.44796779
34268,6031.99594794
35124,5925.39062812
35980,6117.84840441
36836,6874.30250424
37692,7534.4925499
38548,10094.414203
39404,6849.79247668
40260,6863.4416236
29,5210.71521436
885,5409.57824005
1741,6317.18757739
2597,8352.83556446
3453,2359.58109564
4309,2399.09940309
5165,3569.68201658
6021,3974.25618112
6877,4073.5993981
7733,4155.63803498
8589,4228.2069271
9445,2760.33903887
10301,2821.09767099
11157,5265.2015399
12013,5657.77724704
12869,6084.07671611
13725,6585.07141937
14581,9705.79013225
15437,2608.55140408
16293,2610.69843416
17149,3687.90874663
18005,4076.66196649
18861,4058.1605278
19717,4082.25698003
20573,3995.07526683
21429,2557.28923236
22285,2566.16016257
23141,4968.12877246
23997,5375.35847021
24853,5428.49919561
25709,6218.00878501
26565,8100.22596548
27421,2582.02388308
28277,2609.30052402
29133,3846.62168527
29989,4060.74342097
30845,4106.98761166
31701,4316.34523881
32557,4414.27970385
33413,2779.49581665
34269,2825.6721464
35125,5350.29379524
35981,6006.49425837
36837,6382.67066505
37693,6584.42197591
38549,8673.2953547
39405,3355.0222576
40261,3339.30500993
30,4654.63601751
886,4638.05884095
1742,5435.68769417
2598,4871.81600197
3454,4092.63555894
4310,4104.81153735
5166,3957.15262781
6022,4169.30143472
6878,4154.69078525
7734,4285.96354307
8590,4143.57399545
9446,3999.2267078
10302,3912.35756894
11158,4351.87622556
12014,4563.94103976
