Id,Sales
22262,4462.57442118
23118,5305.26518228
23974,5640.4298213
24830,5567.22269005
25686,5832.67751
26542,7246.64889207
27398,2918.08161912
28254,4864.57885248
29110,5244.08884204
29966,5829.8225079
30822,5572.67449822
31678,5608.40599211
32534,5628.07139797
33390,2921.48533071
34246,4691.37737729
35102,5589.68904789
35958,5698.99667372
36814,5723.47540363
37670,6381.1776812
38526,7401.80634078
39382,2952.66156526
40238,5088.19522068
7,7826.25465443
863,8776.69963357
1719,8706.40105077
2575,9580.97198435
3431,3271.37034669
4287,5654.9495827
5143,6862.64625668
5999,6776.79143346
6855,6762.11051133
7711,6857.91691243
8567,7162.21998466
9423,3220.38373782
10279,5655.6798424
11135,7956.97000573
11991,8702.36954991
12847,9535.84960868
13703,9624.16330543
14559,12631.1731795
15415,4174.972648
16271,6089.83747657
17127,7584.40845042
17983,7015.39972492
18839,6966.18410303
19695,6476.19070617
20551,7115.91483872
21407,3810.85982455
22263,5607.26760214
23119,7612.98993755
23975,7731.73401446
24831,8618.28763119
25687,8790.91640062
26543,9260.27319036
27399,3890.84506244
28255,5555.03850718
29111,6799.03023053
29967,6857.46769838
30823,6912.79458338
31679,6877.27555841
32535,7261.48133413
33391,3887.33675185
34247,5490.16496067
35103,7966.38594552
35959,8213.4960755
36815,8854.79000241
37671,8745.16088695
38527,10511.0403576
39383,4113.01559732
40239,5799.31134678
8,8158.49808445
864,8962.93882698
1720,8964.63408698
2576,10835.9270102
3432,10525.5351448
4288,6256.17512118
5144,6134.86577277
6000,6014.759077
6856,6054.2659931
7712,5929.05402928
8568,6272.4296749
9424,10704.2724691
10280,6168.7466301
11136,8224.1948435
11992,8579.0990646
12848,9363.802121
13704,9858.35117308
14560,13823.4369955
15416,10835.7195559
16272,6683.40818575
17128,6437.71361071
17984,6056.11998533
18840,6162.03569489
19696,6048.94843083
20552,6134.7541633
21408,11089.4810967
22264,5894.71960014
23120,8021.87257556
23976,8326.76650708
24832,8624.85883821
25688,9506.79709032
26544,10763.5786973
27400,11457.0546989
28256,6095.70256554
29112,6175.1607664
29968,6405.95454129
30824,5975.24926233
31680,6003.63958129
32536,6384.64993995
33392,11363.4196768
34248,6145.53998431
35104,7803.03879305
35960,8224.49745271
36816,9034.05408624
37672,9159.94831704
38528,11114.4785049
39384,11557.880277
40240,5428.07735743
9,5655.83139048
865,6015.68224513
1721,6099.74190973
2577,7507.79020929
3433,3377.03145308
4289,4341.56668425
5145,3891.40604622
6001,4017.5448625
6857,3584.37229792
7713,3502.17181614
8569,3402.5999168
9425,3791.4323563
10281,4168.65875927
11137,6337.00313646
11993,6252.30312636
12849,6067.66627311
13705,6415.21946714
14561,8728.73190377
15417,4151.83279323
16273,4731.64051947
17129,4384.0864842
17985,4182.37348632
18841,3906.2973139
19697,3763.88354574
20553,3407.68671225
21409,4452.74450442
22265,4507.41901651
23121,5430.98482451
23977,5483.96265406
24833,6066.11629974
25689,5742.44044079
26545,7395.42440518
27401,5201.36973286
28257,4664.82736184
29113,3985.38923028
29969,4023.68320649
30825,3541.41227065
31681,3502.99941584
32537,3590.48111004
33393,5047.56453744
34249,4418.06693435
35105,6018.17035258
35961,6308.90208832
36817,6463.64742409
37673,6282.0594475
38529,7577.92217891
39385,5384.94976695
40241,4607.63035825
10,5503.38700805
866,5562.41713284
1722,6360.89323586
2578,7721.6770231
3434,2149.56129582
4290,3311.52637966
5146,4760.85416967
6002,4794.55864132
6858,4769.75378907
7714,4774.70371252
8570,5377.91365692
9426,2149.42594901
10282,3370.76264838
11138,6049.5559901
11994,6172.98890308
12850,6392.12160847
13706,6845.2694094
14562,10860.5935305
15418,2208.49036807
16274,3485.17474984
17130,5168.73353738
17986,4881.37476567
18842,4653.11803244
19698,4657.2787567
20554,4990.55850836
21410,2090.53255229
22266,3214.67445016
23122,6144.74965028
23978,6117.96375418
24834,5917.3929528
25690,6811.72275208
26546,7603.96103848
27402,2146.04195655
28258,3202.37177125
29114,4839.82236527
29970,5226.01711466
30826,5018.26242848
31682,4885.11346437
32538,5321.06458495
33394,2184.61121778
34250,3273.09553478
35106,5641.00844272
35962,5785.66234135
36818,5990.15141175
37674,6605.38694666
38530,7625.9550083
39386,2431.97143935
40242,3652.47448077
11,6762.10859893
867,6851.51417962
1723,7050.36892817
2579,8722.8656118
3435,10718.7128942
4291,5495.06222522
5147,5748.3675691
6003,5455.18326383
6859,5386.08196958
7715,5459.01226331
8571,5586.98747568
9427,9739.709328
10283,5441.65597159
11139,7307.02842015
11995,7321.44896505
12851,7808.22818922
13707,8001.95398271
14563,11014.2927508
15419,10644.9095399
16275,6034.45119592
17131,6692.96149358
17987,5815.61375401
18843,5551.31996676
19699,5155.03181869
20555,5519.89771045
21411,10030.7070823
22267,5244.66519669
23123,7254.86475329
23979,7025.52885043
24835,7226.52718702
25691,7855.01291693
26547,8975.47401734
27403,10720.6520187
28259,5574.73741853
29115,5824.05059664
29971,6451.86967781
30827,5722.2465201
31683,5612.3181606
32539,5678.78291764
33395,10517.7542404
34251,5562.40437614
35107,7601.16144229
35963,7277.40316966
36819,7239.16496986
37675,7596.04277637
38531,9214.00523036
39387,10772.1867594
40243,5696.21818751
12,7906.54682987
868,8825.0942099
1724,9292.27776159
2580,10900.2560367
3436,3249.12964725
4292,5221.74726088
5148,6070.84976206
6004,7026.08523405
6860,7091.24772641
7716,7157.98862306
8572,7161.67365192
9428,3267.56488347
10284,5207.99946141
11140,7937.22757916
11996,8165.00492202
12852,8370.29527505
13708,9235.79176955
14564,11298.6920042
15420,4348.6457441
16276,5106.29163223
17132,7603.15540622
17988,6521.57633131
18844,6482.66137484
19700,6662.11668195
20556,7352.19092816
21412,3896.59886138
22268,5207.57516758
23124,8142.48142952
23980,8364.6207301
24836,8663.86129885
25692,8736.37339078
26548,10497.0481788
27404,4018.30294552
28260,5212.6590837
29116,6364.55252388
29972,7006.9209947
30828,6942.8026418
31684,7070.9276164
32540,7382.87769803
33396,3961.39910359
34252,5002.7910785
35108,7718.35820286
35964,8083.73523168
36820,8936.44032619
37676,9969.23038606
38532,11269.6667847
39388,4260.23735635
40244,5477.08335074
13,6844.79530729
869,7123.34604703
1725,7740.66613415
2581,9887.95474376
3437,4145.09529332
4293,4148.10284568
5149,5657.5040263
6005,5591.01915475
6861,5631.27826469
7717,5617.73625219
8573,5853.14310124
9429,4206.47596322
10285,4210.21222601
11141,7798.64035481
11997,7564.87196738
12853,7391.72123122
13709,7281.2615955
14565,11017.8288377
15421,4651.05982969
16277,3999.96896131
17133,6931.19790641
17989,5633.47078398
18845,5335.67214437
19701,5443.4783537
20557,6113.99483014
21413,3791.43111197
22269,3815.39434921
23125,7361.94859165
23981,7413.20399152
24837,7558.28152579
25693,8083.82537457
26549,9663.69936873
27405,4126.62561562
28261,4103.05269423
29117,5747.37217707
29973,5740.23889429
30829,5434.37463132
31685,5492.05784872
32541,5878.02528011
33397,4126.42791939
34253,4144.94127217
35109,7487.06322053
35965,7481.22763118
36821,7378.45498489
37677,8119.03552697
38533,10066.8023189
39389,4114.17817962
40245,4114.17817962
14,8665.99691217
870,8417.07921597
1726,8728.69569805
2582,9735.0997674
3438,10160.8335789
4294,5422.12578738
5150,6560.79256671
6006,8651.07012003
6862,8343.66040031
7718,8374.49537308
8574,8797.10632318
9430,10288.0337811
10286,5363.01908272
11142,8101.45194959
11998,8580.52183665
12854,8948.36687164
13710,9646.22499403
14566,10341.8284684
15422,10336.0344089
16278,5520.21166476
17134,7521.16711907
17990,8897.64158439
18846,8460.26953366
19702,8387.82902854
20558,8654.91073073
21414,10040.5416576
22270,5660.33079502
23126,8428.13954758
23982,8707.6102614
24838,8322.7496543
25694,9012.5233408
26550,10213.9073773
27406,10502.4015292
28262,5370.99165201
29118,6608.45014038
29974,9082.88105994
30830,8497.07027821
31686,8612.59797177
32542,8829.42474233
33398,10508.7443924
34254,5323.73086449
35110,8167.69977466
35966,8949.89847
36822,8585.48262669
37678,9471.82844281
38534,10262.9648231
39390,11000.3398083
40246,5609.52863331
15,5462.11750301
871,5608.14772629
1727,6630.95963038
2583,8593.43327488
3439,4704.24855049
4295,6199.75268567
5151,4924.48653676
6007,3799.17139365
6863,3993.55478918
7719,4038.00396804
8575,4214.94194929
9431,5001.38463183
10287,5689.34119744
11143,6424.72339654
11999,5674.16500411
12855,6201.48168045
13711,6888.4490231
14567,12114.2365538
15423,4566.58747427
16279,5430.2995907
17135,4797.82109526
17991,3897.84695295
18847,3898.23899335
19703,3812.28361026
20559,4062.27554244
21415,5133.44329276
22271,5946.22591308
23127,6264.36516048
23983,5868.44070319
24839,5663.24737077
25695,6800.57023991
26551,8255.13641731
27407,5920.34770028
28263,6214.29915672
29119,4922.89360661
29975,4199.1785066
30831,3743.65619446
31687,3720.99595382
32543,4019.77331135
33399,5847.31913589
34255,6023.35133275
35111,6386.325567
35967,5616.37746218
36823,5536.72552517
37679,7552.89456656
38535,8818.34438246
39391,5755.08687024
40247,5659.69996934
16,4835.56416753
872,4988.28486092
1728,5223.01623642
2584,6843.63406919
3440,3177.37302614
4296,3169.88924951
5152,4210.1281243
6008,4151.58311169
6864,4236.45002415
7720,4133.66249226
8576,3991.80202753
9432,2840.40302437
10288,3145.1556198
11144,5321.26964396
12000,5068.7697935
12856,5247.36411799
13712,5453.00222166
14568,6766.89667236
15424,3600.38280849
16280,3251.98375487
17136,4566.98114758
17992,3982.53224632
18848,4032.17855597
19704,4114.45570491
20560,4173.41940411
21416,3270.53090419
22272,3215.17980454
23128,4991.60648773
23984,4833.11626551
24840,4872.13777173
25696,5165.61877369
26552,6763.64581114
27408,3222.2167654
28264,3198.06323011
29120,4403.10341138
29976,4463.9408641
30832,4129.12404413
31688,4159.71379714
32544,4236.32608038
33400,3165.88789951
34256,3222.48772757
35112,5245.6114335
35968,4902.81973884
36824,5105.84640781
37680,5287.99929343
38536,6842.48901231
39392,3303.37511795
40248,3425.64798359
17,5684.30613059
873,5640.84004779
1729,6255.2439559
2585,8476.37323682
3441,3343.55167396
4297,4350.30013956
5153,4657.99697193
6009,4506.97509277
6865,4364.61203412
7721,4107.25093642
8577,4872.09451441
9433,3653.01841786
10289,4315.83684033
11145,6270.87273648
12001,5583.73139526
12857,6625.18609688
13713,6953.14629012
14569,10178.8397397
15425,3770.4213539
16281,4717.55776248
17137,4927.92292841
17993,4083.75959363
18849,4120.11876076
19705,3940.13326768
20561,4220.82513126
21417,4044.77318822
22273,4378.0145842
23129,5783.32793128
23985,5965.05284205
24841,6152.32876755
25697,6172.03126014
26553,8299.03236829
27409,4869.11933037
28265,4801.93841983
29121,4781.54287259
29977,4686.5112902
30833,4320.65591997
31689,4218.15040451
32545,4864.29182912
33401,4917.61705988
34257,4399.23174411
35113,5828.94030798
35969,5693.24986634
36825,5599.45594038
37681,6949.12509248
38537,8513.35498357
39393,5172.60033998
40249,4691.42620392
18,9374.12311978
874,9990.78275036
1730,11114.6871341
2586,13774.4417672
3442,6939.09888345
4298,6819.80462036
5154,8206.20304945
6010,7993.51291391
6866,8241.65999207
7722,8319.4178957
8578,8465.77219948
9434,6854.04541038
10290,6837.67661359
11146,10851.9774518
12002,10678.0275887
12858,10816.182238
13714,11780.4584066
14570,19243.6754947
15426,7867.43276116
16282,7386.4774187
17138,9054.74146856
17994,7720.69429216
18850,7463.71974903
19706,7457.38507729
20562,7780.82260561
21418,6701.79550262
22274,6615.42207253
23130,9859.85674557
23986,10269.2941904
24842,10401.2767929
25698,11103.2832514
26554,14336.1297932
27410,7014.1925866
28266,6917.16343086
29122,8431.1049058
29978,8233.25209714
30834,8170.2157657
31690,8334.95266274
32546,8513.50325184
33402,6919.69991592
34258,6835.26820618
35114,9879.85811603
35970,9923.95774372
36826,10228.9702826
37682,11521.8753353
38538,14845.6466933
39394,7313.36435517
40250,7228.42830953
19,11251.2384702
875,11233.2115337
1731,12056.0807718
2587,12957.1601591
3443,11732.9465959
4299,8070.98737389
5155,8841.87246733
6011,8842.82011324
6867,8978.34506021
7723,9100.98825413
8579,10554.0450103
9435,11907.886244
10291,8299.1611705
11147,10908.7716932
12003,12311.374566
12859,13079.2815388
13715,14485.4454281
14571,17659.1850531
15427,12479.6105422
16283,9512.43843689
17139,10296.0889234
17995,9053.42595902
18851,9272.59104724
19707,8765.73655409
20563,9880.95915233
21419,11583.0872856
22275,7861.21982359
23131,10703.915985
23987,10984.8747478
24843,11167.7042508
25699,11486.1224119
26555,13307.3069073
27411,12042.2413866
28267,7923.49377386
29123,9207.11106886
29979,9493.67906498
30835,9010.30969426
31691,9119.75243751
32547,10567.5889251
33403,12112.1692953
34259,7955.89210653
35115,10143.6285915
35971,11385.4194503
36827,11302.8296995
37683,12137.750828
38539,15544.6804237
39395,12920.6784717
40251,9347.12084421
20,9761.783979
876,10625.7181205
1732,11936.4082302
2588,13272.1229971
3444,6206.62142995
4300,6525.23817492
5156,6631.9245584
6012,7495.40591965
6868,7711.43511643
7724,7905.62291892
8580,8074.70337937
9436,6206.12869565
10292,6599.7672563
11148,10257.6297212
12004,10735.5848715
12860,10926.4731339
13716,12822.4764266
14572,21431.5785246
15428,7472.14484427
16284,7502.32600846
17140,7903.53007678
17996,6879.46885742
18852,6814.57936521
19708,7165.49211849
20564,7090.30014065
21420,6083.48572096
22276,6339.27361455
23132,9604.31972184
23988,10429.0170831
24844,10458.0315807
25700,11931.1381873
26556,13669.5505801
27412,6456.44619463
28268,6687.76929864
29124,6879.69551668
29980,7322.05107653
30836,7403.20509292
31692,7733.77936153
32548,8262.80277311
33404,6322.3216628
34260,6618.67614343
35116,9888.1899163
35972,10348.9649775
36828,10806.9493675
37684,12756.4834965
38540,15081.1223218
39396,6259.25055166
40252,6458.27810851
21,7306.89523363
877,7790.75774396
1733,8834.40560083
2589,12521.4019611
3445,4076.42061698
4301,6956.57791229
5157,6275.14339446
6013,6394.1441834
6869,6507.53301509
7725,6402.2207822
8581,6958.27980999
9437,5249.46334555
10293,6907.91762827
11149,8747.65379713
12005,8875.31845083
12861,9060.01678612
13717,9651.05364928
14573,13830.2430497
15429,5957.91719938
16285,7625.13656693
17141,7192.82518982
17997,6336.95540032
18853,6449.05023413
19709,6139.90462302
20565,6430.62312611
21421,6180.99285647
22277,6971.9288733
23133,8254.5378141
23989,8342.92490161
24845,8228.88063497
25701,9454.22062481
26557,12618.9916642
27413,6687.73288605
28269,7108.84224398
29125,6305.85917127
29981,6829.67619826
30837,6514.19786626
31693,6519.43965957
32549,6675.45353033
33405,6988.6509233
34261,7013.22327815
35117,7797.89234581
35973,8017.03456291
36829,8885.68704655
37685,9369.19567272
38541,13117.1908356
39397,7510.08258135
40253,6620.31091299
22,4642.02278311
878,4500.01160995
1734,6031.5212715
2590,6198.64901715
3446,3169.35213101
4302,3084.27979671
5158,3273.19710359
6014,3698.48678521
6870,3675.19267229
7726,3838.68507413
8582,3808.70453702
9438,3149.79108117
10294,2976.42152623
11150,4112.59565576
12006,5119.04037934
12862,5458.12230738
13718,5843.29353399
14574,8874.65919309
15430,3639.92332188
16286,3523.81195632
17142,4031.96829192
17998,3692.40040557
18854,3530.60913219
19710,3556.63582857
20566,3425.99736439
21422,3221.69494747
22278,3078.69342609
23134,3822.53850973
23990,4674.93484045
24846,4567.21585472
25702,5973.97257599
26558,6003.81910386
27414,3179.57820551
28270,3045.53839683
29126,3337.50328042
29982,3592.03916134
30838,3461.82000602
31694,3596.61248059
32550,3589.38279276
33406,3272.36748164
34262,3127.9245914
35118,3829.25255285
35974,4941.8454483
36830,4912.40726734
37686,6091.31966999
38542,6827.96031668
39398,3125.01558172
40254,3026.46475372
23,5567.54761216
879,5592.27598445
1735,6206.03423042
2591,6901.93177668
3447,3367.95889358
4303,5380.97309934
5159,5495.42318483
6015,4703.66742439
6871,4727.27533342
7727,4794.03489904
8583,5128.36121214
9439,3577.73161255
10295,5473.24573598
11151,6387.20580202
12007,6539.06090472
12863,6886.28492879
13719,6695.87198592
14575,7965.6502016
15431,4236.80752034
16287,5795.30827651
17143,5721.21969454
17999,4918.90739101
18855,4764.90056146
19711,4354.99741868
20567,4723.47592919
21423,3992.87487217
22279,5411.98340538
23135,6335.18668949
23991,5717.76796668
24847,5721.96887042
25703,6567.49649055
26559,7604.5667424
27415,4710.88689035
28271,5498.68722031
29127,5486.1120396
29983,5269.78912668
30839,4711.0613683
31695,4693.44724948
32551,4908.46210167
33407,4344.47214821
34263,5519.39912628
35119,6395.10741811
35975,5989.6000428
36831,5853.27229188
37687,6407.88621942
38543,7637.84666761
39399,4553.78597395
40255,5472.20861501
24,4628.37753429
880,5280.28194557
1736,5045.49815897
2592,6175.8982943
3448,2402.34429386
4304,2362.16498074
5160,3625.71409208
6016,3471.65310204
6872,3597.7852795
7728,3658.60852891
8584,3910.42882733
9440,2393.59760135
10296,2325.13848018
11152,4969.8061692
12008,4900.88376546
12864,5037.25432222
13720,5305.66125105
14576,6733.60247198
15432,2665.71608055
16288,2324.40741966
17144,3641.19456617
18000,3776.78290925
18856,3732.94581939
19712,3400.3443098
20568,3694.40262079
21424,2622.41354957
22280,2348.30297041
23136,4671.58324534
23992,4573.55038982
24848,4797.70960067
25704,4940.19830947
26560,6017.94381184
27416,2649.55910988
28272,2394.99856501
29128,3692.70435003
29984,4076.89170194
30840,3576.15928909
31696,3559.84575142
32552,3871.98230645
33408,2646.74855365
34264,2409.38155734
35120,4751.27876932
35976,4835.90654211
36832,5191.09952129
37688,5093.59507679
38544,6203.91206859
39400,2975.80894286
40256,2729.91621885
25,7604.6600471
881,7855.40797267
1737,9031.32340108
2593,10747.0460285
3449,3137.91073944
4305,7802.04138631
5161,6834.89436866
6017,6759.45768539
6873,6864.06217387
7729,6788.57294359
8585,7999.44658167
9441,3154.71539684
10297,8158.11173679
11153,8452.58503921
12009,8860.8078779
12865,9657.46121334
13721,9981.6696053
14577,12664.0288495
15433,3574.24903448
16289,8629.52082272
17145,7686.56431603
18001,6718.46422333
18857,6655.14817305
19713,6483.96079989
20569,7066.14125773
21425,3450.40348546
22281,7618.41049655
23137,8174.83130492
23993,8376.6120275
24849,8830.61487536
25705,9612.19280939
26561,11211.6177337
27417,3434.45197039
28273,7889.12778211
29129,6831.98171076
29985,7064.86570125
30841,6976.64194972
31697,6869.34280688
32553,7660.37259568
33409,3603.62046167
34265,7953.19790742
35121,7672.07540874
35977,7982.80051513
36833,8231.2384849
37689,9706.07310407
38545,11308.925279
39401,3649.14773027
40257,8505.06037675
26,11458.8357278
882,11474.9682257
1738,12095.4071547
2594,15845.6479269
3450,7565.03859483
4306,7833.93057983
5162,8516.70696546
6018,8463.67859342
6874,8609.00841018
7730,8683.59996365
8586,9108.49452507
9442,7562.61693826
10298,7820.90640415
11154,12707.1813236
12010,11987.5685326
12866,11465.0283937
13722,13399.6829988
14578,20906.413436
15434,8345.48999716
16290,7921.95066402
17146,8856.92525287
18002,7766.14648022
18858,7673.08156764
19714,7674.04972911
20570,7784.92383491
21426,7607.67572426
22282,7733.03890459
23138,11125.4236176
23994,11276.5139524
24850,11348.9097111
25706,11963.7187652
26562,16588.9237173
27418,7823.52950625
28274,8009.69854991
29130,8940.62336804
29986,8421.23365255
30842,8338.14480082
31698,8444.54761934
32554,9015.62255174
33410,7965.98117751
34266,8201.59207449
35122,11722.0613261
35978,11934.1297228
36834,12023.6798267
37690,13293.7909668
38546,18028.0958772
39402,7917.2470485
40258,8094.02179713
27,9118.69659223
883,9611.90627053
1739,9833.66115805
2595,10876.4607225
3451,3153.74319971
4307,9862.54342541
5163,8539.31103576
6019,8460.22845919
6875,8579.90297078
7731,8542.45488713
8587,9926.1796907
9443,3107.12628967
10299,9512.14018692
11155,10123.4894595
12011,9669.29699494
12867,9803.32905998
13723,9932.28071226
14579,13099.7213419
15435,3499.85722704
16291,9794.18648951
17147,9077.6968838
18003,8818.13163454
18859,8926.70987839
19715,8814.73899452
20571,9987.28713736
21427,3373.89787492
22283,9733.18867235
23139,9235.75630681
23995,9149.52216065
24851,9116.36335505
25707,9719.52670737
26563,11268.5522419
27419,3323.45394263
28275,9452.27245155
29131,8819.28232125
29987,9023.25439389
30843,9033.8405478
31699,8698.77941259
32555,9961.64917078
33411,3323.60251434
34267,9439.08471832
35123,9804.70438775
35979,9623.78266648
36835,9944.5017896
37691,9870.28371041
38547,11476.8877937
39403,3364.04363695
40259,10115.9099632
28,5820.61217367
884,6039.01998067
1740,6931.27143514
2596,9367.6582973
3452,5964.44409839
4308,5957.48138171
5164,4396.07866565
6020,4395.14693163
6876,4479.20082485
7732,4400.35852131
8588,4970.66306637
9444,5962.01658085
10300,6040.3294871
11156,6422.87725087
12012,6438.32748048
12868,6783.84891408
13724,7378.94752272
14580,10744.4910605
15436,6691.15485361
16292,6565.76068192
17148,4687.275365
18004,4410.16268876
18860,4381.97254698
19716,4147.07496345
20572,4544.65025104
21428,5768.74078344
22284,5765.76983096
23140,6171.13940139
23996,6154.12175852
24852,6300.07884125
25708,6991.14729113
26564,9595.31653688
27420,5908.0708751
28276,5945.24920708
29132,4411.8131203
29988,4722.27820821
30844,4183.72535014
31700,4272.86872528
32556,4848.89087444
33412,5988.58055212
34268,5969.70282976
35124,5673.35276091
35980,5840.13002501
36836,6505.73518905
37692,7110.18886628
38548,10454.305559
39404,6336.18660754
40260,6356.36250738
29,5283.593869
885,5575.27067306
1741,5829.39341319
2597,7580.11229272
3453,2346.4906482
4309,2364.4755452
5165,3495.3057723
6021,3975.02544372
6877,4127.82138931
7733,4190.53926691
8589,4407.54836932
9445,2594.05982634
10301,2616.39415642
11157,5238.06443994
12013,5619.4906284
12869,6334.48489002
13725,6950.68695412
14581,10676.2068424
15437,3146.75298787
16293,2757.45078196
17149,3901.79908677
18005,4074.61946115
18861,4213.87488653
19717,3984.26779843
20573,3888.70964392
21429,2370.51255202
22285,2390.99975007
23141,5573.28582627
23997,5721.13231947
24853,6112.92584646
25709,6558.32829998
26565,8532.26284842
27421,2451.04915123
28277,2431.10115157
29133,3932.55196376
29989,4799.31541399
30845,4489.77131247
31701,4442.98241893
32557,4463.3728027
33413,2651.42436594
34269,2623.25019518
35125,4833.62816246
35981,5546.13676415
36837,6579.81307313
37693,6804.08885087
38549,8380.32104234
39405,3683.37453372
40261,3663.12301529
30,4761.47834133
886,4693.39245364
1742,5557.66077997
2598,5041.25263441
3454,4106.40731919
4310,4116.74919212
5166,3799.26655663
6022,3955.17788016
6878,3934.07673163
7734,3993.83420101
8590,4069.14811299
9446,3948.3549469
10302,3890.5204225
11158,4702.27001027
